,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00241214861903,0.0090216641484,0.00241214847248,0.00902166429492,0.00249236294351,10.9522523186,-0.0114335369735,0.00112560642222,-0.0103080592479,1.05079120005e-11,1.72154354258e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.590896237788,1.58882897559,-0.590898897374,1.58883160848,0.864741410357,11.1577932814,-1.00386453558,-0.141378710585,-1.14382399543,-3.94655736649e-11,-4.83169060301e-11,210.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00112551811592,0.0217418130809,0.00112549951585,0.0217418316767,0.0113056562355,10.9432609921,-0.0228670738238,0.00240980450786,-0.0204578203677,9.58217632193e-12,1.7377845194e-12,45.0
3,[H] + [Pt] <=> [Pt],-0.00368443428326,0.0111797113848,0.00368443377642,0.0111797118916,0.00396183664674,10.952087217,-0.0148635980286,0.0036850552478,-0.0111790905126,9.50097143785e-12,2.53359238343e-12,35.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00249468855891,0.0157994268946,0.00249468854274,0.0157994269108,0.00250354289982,10.9522423634,-0.0182936590837,0.00375402163628,-0.0145403241953,1.045918907e-11,1.96515819484e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000169146835956,0.0184627749765,-0.000169147004307,0.0184627751448,-7.70076719119e-05,10.9522535227,-0.0182936590837,-0.000167725703817,-0.0184613541043,9.61465827557e-12,1.42920595988e-12,0.0
6,[OH] + [Pt] <=> O[Pt],0.000165291505846,0.0344658454839,-0.00016529166664,0.0344658456446,-7.72839645049e-05,10.9522537687,-0.0343006106741,-0.000165559637144,-0.0344661135232,9.67962218283e-12,2.19253187027e-12,5.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00248498169895,0.0249561887561,0.00248498166301,0.024956188792,0.00250465053589,10.9522413771,-0.0274404885639,0.00374889532873,-0.0236926219504,1.1352442795e-11,2.85841191976e-12,5.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00388520068902,0.00526198428712,0.00388520082445,0.00526198415168,0.00381107855626,10.9522214586,-0.00914682960345,0.00385002187284,-0.00529715988554,9.4522485074e-12,1.3480010758e-12,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.152659371067,-0.195531144598,-0.152659184224,-0.195531332091,-0.254921330897,10.9533798958,0.34872287381,0.0189307620241,0.367719651732,1.56563016514e-11,9.40352557695e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],0.302081598953,-0.0809247417661,-0.302081387129,-0.0809249544037,-0.418016396051,10.9532442012,0.384166838046,-0.106579889686,0.277177503768,1.56725426282e-11,6.9511380776e-12,110.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00250863719913,0.00778180423274,0.00250863719986,0.00778180423199,0.00250823832742,10.9522381823,-0.0102901832885,0.00248243891762,-0.00780799981837,-1.46168791351e-12,2.41990554571e-12,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.908325284557,-1.42289290325,0.908327330865,-1.42289495999,-0.211654321399,10.5918693747,0.509935743399,0.189084943793,0.699984898905,4.63679888121e-11,3.78414759832e-11,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.016041209862,-0.0137541355532,0.0160412383861,-0.0137541640766,0.000429468201686,10.9472290826,-0.00228670749329,0.00470590178387,0.00241908668039,3.24819536337e-13,2.09508600937e-12,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00113065329009,0.00572954650752,0.00113131051375,0.00572888932893,-0.358579216724,11.2726311606,-0.0068601222334,0.00112833115782,-0.00573186848047,1.09626593514e-11,2.7934480125e-12,-5.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00240241877736,0.00560124941809,0.00240242387214,0.0056012443237,-0.000386044051585,10.9548154113,-0.00800347591844,0.0024027810837,-0.00560088714075,1.03942251628e-11,1.59161572805e-12,55.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.000149973663732,0.00701008560876,-0.000149973801292,0.0070100857463,-7.4686023963e-05,10.9522514553,-0.0068601222334,-0.000153937898878,-0.00701404957196,9.32232069286e-12,1.59161572805e-12,10.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0011622562294,0.0171316154735,0.00116225613627,0.0171316155666,0.00121322357708,10.9522479675,-0.0182936590837,0.00115103050348,-0.0171428391458,9.76082706692e-12,2.61479726751e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00368682650637,0.00660373616333,0.00368615718081,0.00660440542,0.370020275668,10.6261327313,-0.0102901832885,0.00368618434649,-0.00660437825712,1.01506105105e-11,1.94891721802e-12,10.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00142922418537,0.0220092964995,-0.00142922431585,0.02200929663,-0.00135780747594,10.9522507087,-0.0205803664537,-0.00143429200041,-0.0220143632716,9.66338120602e-12,1.67282061213e-12,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00240411115078,0.0158899877328,0.00240411099248,0.0158899878911,0.00249075047168,10.9522537545,-0.0182936590837,0.00240332974282,-0.0158907689978,9.09494701743e-12,1.62409768168e-12,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00505873108903,0.00408856122795,0.00505873106575,0.0040885612512,0.00507146916525,10.9522425632,-0.00914682960345,0.00503537473217,-0.00411191544842,1.07677676296e-11,1.86771233394e-12,70.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.62709464095e-05,0.0113772724609,5.62711682029e-05,0.0113772722391,-6.51219849149e-05,10.9522429387,-0.0114335369735,-0.000138023950054,-0.0115715451425,1.10763461891e-11,2.33870066162e-12,205.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000137038884772,0.0115705601899,-0.000137039001712,0.0115705603068,-7.30375388413e-05,10.9522499873,-0.0114335369735,-0.000144568610161,-0.0115780890544,1.06865627455e-11,2.04636307892e-12,5.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.00111680935698,0.027467352119,0.00111680919288,0.027467352283,0.00120662205585,10.9522538459,-0.0285838422489,0.00111718814499,-0.0274669734392,1.00531646496e-11,1.72154354258e-12,5.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00242758526132,0.0124363735938,0.00242758513819,0.0124363737169,0.00249498252365,10.952249986,-0.0148635980286,0.00242134422058,-0.0124426137069,9.37104362331e-12,9.09494701743e-13,-5.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00249117724215,0.010086026729,0.00249117721526,0.0100860267559,0.00250589722775,10.9522402669,-0.0125768906585,0.0024739772422,-0.0101032245657,1.02805383251e-11,2.53359238343e-12,0.0
27,O + [Pt] <=> O.[Pt],-0.00202425269313,0.0196999071886,0.00202425385202,0.01969990603,0.00138997401138,10.9520905771,-0.0217237201388,0.0019229529487,-0.019801184927,1.12874788877e-11,2.90713485021e-12,30.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.153414773909,-0.774063178891,0.153416113983,-0.77406452727,-0.580031158709,10.7809732866,0.619697697162,0.0608802948064,0.680955265753,3.20596882364e-11,3.16699047928e-11,10.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00242340825256,0.00901040580224,0.00242340812373,0.00901040593104,0.0024939133119,10.9522509381,-0.0114335369735,0.00113385615792,-0.0102998104555,1.14011657254e-11,2.84217094295e-12,25.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00248126708983,0.0123826997444,0.00248126705125,0.0123826997829,0.00250238544806,10.952243394,-0.0148635980286,0.00246068572837,-0.0124032780467,1.14823706095e-11,2.87465289658e-12,225.0
31,[CH]=O + [Pt] <=> O=C[Pt],-0.00240159589771,0.0399035065448,0.00240159573451,0.0399035067079,0.00249091851092,10.9522536048,-0.0423040864693,0.00240190619991,-0.0399031963738,8.64019966656e-12,2.67976117478e-12,35.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00240535284565,0.0158887462651,0.00240535268867,0.015888746422,0.00249127305912,10.9522532891,-0.0182936590837,0.00240452620886,-0.0158895727506,9.59841729875e-12,1.78650744985e-12,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.00241181635362,0.0181690464608,0.00241181620654,0.0181690466078,0.00249231827359,10.9522523584,-0.0205803664537,0.00112536382361,-0.0194552342341,1.11575510732e-11,2.27373675436e-12,30.0
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.00011930878661,0.0287031169325,-0.000119308875578,0.0287031170214,-7.06150719256e-05,10.9522478302,-0.0285838422489,-0.000131593384128,-0.0287153980186,1.12062740036e-11,2.85841191976e-12,5.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00373016661731,0.000843418842051,0.00373016652395,0.000843418935386,0.00378126616512,10.9522480049,-0.00457341486336,0.00371870855607,-0.000854876379245,9.46848948421e-12,1.72154354258e-12,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.00113018672645,-0.00227355321026,0.00113018658315,-0.00227355306699,0.00120861338514,10.9522520727,0.00114335356179,0.00112711143551,0.00227047788417,8.90005529562e-12,1.03942251628e-12,155.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.00113483028638,0.0205891363797,0.00113483015007,0.020589136516,0.00120943716258,10.9522513391,-0.0217237201388,0.00113066402077,-0.0205933017403,1.10113822818e-11,2.35494163844e-12,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00240191111595,0.00445837589151,0.00240191095237,0.00445837605506,0.00249144140645,10.9522531392,-0.0068601222334,0.00240252806974,-0.00445775898002,1.01506105105e-11,1.3480010758e-12,105.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00109451734322,0.00805241237387,0.00109451710889,0.00805241260818,0.00122277317021,10.9522394639,-0.00914682960345,0.00123767285566,-0.0079092699556,2.40366456889e-12,1.57537475123e-12,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00113124660931,0.0171626194208,0.0011312464677,0.0171626195623,0.00120875199034,10.9522519493,-0.0182936590837,0.00112788200843,-0.0171659834061,9.71210413647e-12,1.86771233394e-12,10.0
