,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00241214861903,0.0090216641484,0.00660973314532,0.000155868089476,7.56556783172e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.590896237788,1.58882897559,2.17033688274,1.67072504098,0.230896549695
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00112551811592,0.0217418130809,0.0206165396731,0.000158492306452,-0.0100215337023
3,[H] + [Pt] <=> [Pt],-0.00368443428326,0.0111797113848,0.00749568901072,0.000167640012449,-0.000109752172503
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00249468855891,0.0157994268946,0.0133051324822,7.33301388111e-05,6.44760091061e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000169146835956,0.0184627749765,0.0186318905833,0.000169147127529,7.70077951431e-05
6,[OH] + [Pt] <=> O[Pt],0.000165291505846,0.0344658454839,0.0346310800207,0.000165291789864,7.72840877375e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00248498169895,0.0249561887561,0.0224718272139,8.30367692574e-05,6.33684014725e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00388520068902,0.00526198428712,0.00137698803677,-3.31193021704e-05,4.10001108836e-05
9,CC + 2 [Pt] <=> 2 C[Pt],0.152659371067,-0.195531144598,-0.0425732769154,-0.101180209121,0.00134191604537
10,[CH3] + [Pt] <=> C[Pt],0.302081598953,-0.0809247417661,0.221401315941,-0.115230753623,0.00118953209739
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00250863719913,0.00778180423274,0.00527336225085,5.93818398778e-05,5.97807020745e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.908325284557,-1.42289290325,-2.34414268382,-1.53153015351,-0.404631572336
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.016041209862,-0.0137541355532,-0.0297975517449,-0.0211779711179,-0.00556539912725
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00113065329009,0.00572954650752,0.00459895799876,0.000152681383171,0.359858590019
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00240241877736,0.00560124941809,0.0031989652062,0.00016559244009,0.00295398875721
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.000149973663732,0.00701008560876,0.00716004875921,0.00014997392452,7.46861471885e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0011622562294,0.0171316154735,0.0159695583574,0.000121736157979,7.07693715935e-05
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00368682650637,0.00660373616333,0.00291715312527,0.000165916674454,-0.366154090872
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00142922418537,0.0220092964995,0.0234382061227,0.000145265542069,7.3847785184e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00240411115078,0.0158899877328,0.013486258595,0.000163905363067,7.72681087409e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00505873108903,0.00408856122795,-0.000969963031747,7.74378609958e-05,6.47004157081e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.62709464095e-05,0.0113772724609,0.0113210079166,-5.62710449763e-05,6.51221081518e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000137038884772,0.0115705601899,0.0117075832185,0.000137039124937,7.30376620672e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.00111680935698,0.027467352119,0.02635084952,0.000167182517849,7.73708080575e-05
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00242758526132,0.0124363735938,0.0100090902361,0.000140431820175,7.30361654316e-05
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00249117724215,0.010086026729,0.00759510074769,7.68413761071e-05,6.21217416185e-05
27,O + [Pt] <=> O.[Pt],-0.00202425269313,0.0196999071886,0.0176760532714,-0.000740250489903,-0.000105978793277
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.153414773909,-0.774063178891,-0.928665480076,-0.931414094791,-0.192269357955
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00242340825256,0.00901040580224,0.00658721590862,0.000144608727363,7.41053497361e-05
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00248126708983,0.0123826997444,0.0099017399024,8.67512856349e-05,6.56334311328e-05
31,[CH]=O + [Pt] <=> O=C[Pt],-0.00240159589771,0.0399035065448,0.0375028689681,0.000166420556454,7.71000738091e-05
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00240535284565,0.0158887462651,0.0134837755999,0.000162663698769,7.67455347097e-05
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.00241181635362,0.0181690464608,0.0157576683112,0.000156200346877,7.57003470834e-05
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.00011930878661,0.0287031169325,0.0288223914738,0.000119308998805,7.06151951532e-05
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00373016661731,0.000843418842051,-0.00288671631432,0.000121909026515,7.0811353677e-05
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.00113018672645,-0.00227355321026,-0.0034037656321,0.000153805299334,7.53795043261e-05
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.00113483028638,0.0205891363797,0.0194545397451,0.000149161792036,7.45557374661e-05
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00240191111595,0.00445837589151,0.00205657186181,0.000166105346686,7.65771916998e-05
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00109451734322,0.00805241237387,0.00695798316572,0.00018947431561,6.12199010645e-05
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00113124660931,0.0171626194208,0.016031566963,0.0001527454284,7.52409009045e-05
