,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00230068568492,-0.0269801409724,-0.0292814473856,-0.00450163139235,-0.000798268698002
1,[Pt],0.00061601475084,-0.0349672782621,-0.0343510481076,0.00250248360213,0.000257034733782
2,O=[Pt],-0.000769305624391,0.0233358396937,0.0225667135933,-0.00139813764127,-0.00032876854253
3,C[Pt],0.00041426042992,0.0147623913921,0.0151765906673,9.98487795369e-05,4.55879521403e-05
4,O[Pt],-0.000343976907104,0.0449964607315,0.0446526386018,-2.95628273067e-05,-2.66065329412e-05
5,O.[Pt],0.0011169392088,0.02636947226,0.0274861169378,0.00143134987414,0.00034838784632
6,O=C=O.[Pt],0.000645372498388,0.0126977746511,0.0133430652015,1.65505401592e-05,1.47860359733e-05
7,O=C=[Pt],0.000505811886617,0.000505811881469,0.00101162120962,0.000191400571499,9.34631338281e-05
8,C~[Pt],0.000111057550601,-0.0291592183764,-0.0290481284423,0.000111057022177,0.00059309323024
9,C=[Pt],-0.000127014142,0.0147951228285,0.0146681274784,0.00238829489364,0.000736724738138
10,C#[Pt],-0.000247724941192,0.00606549447177,0.00581778455632,6.6689459124e-05,-0.000504377151697
11,C.[Pt],0.00105881231186,0.00392842000387,0.00498719072114,0.000115583336997,5.7505520222e-05
12,[H][H].[Pt],6.59653320231e-05,0.0356494540615,0.0357153958773,6.59653578418e-05,3.74543426129e-05
13,[C-]#[O+].[Pt],0.000695353770215,0.0138955971498,0.0145908542964,6.65321649132e-05,2.91867227133e-05
14,O=C[Pt],0.000763136418853,-0.00153255653189,-0.000769408417549,0.000134315272419,6.6903052952e-05
