,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.000571476999868,-0.025829042479,-0.0252574178721,-5.73454650896e-05,-2.03643610025e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.532131811379,1.69671388362,2.21981694068,1.73055266378,0.350551035003
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00104650745039,-0.00928408153573,-0.00823747692674,0.000103321695954,-0.0398752449303
3,[H] + [Pt] <=> [Pt],0.000735062003387,-0.00385632518197,-0.00312123483221,0.000106241001096,-0.000256564796753
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000637460972463,-0.0062496265249,-0.00561212571353,8.63895987468e-06,1.11322443211e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00143409492376,0.0083211275456,0.00975510313649,0.000176461025678,8.64798492829e-05
6,[OH] + [Pt] <=> O[Pt],0.00068090757944,-0.00161478725904,-0.000933868684401,5.20858591297e-05,3.69859738658e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00026915491151,-0.0140434547808,-0.0143126474909,4.52589552492e-05,2.77578530887e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.45565530735e-05,0.00514079325645,0.00511623796577,-2.45565927352e-05,7.25715011952e-06
9,CC + 2 [Pt] <=> 2 C[Pt],0.186425794254,-0.298211792145,-0.111230054188,-0.105747111237,-0.0144471841312
10,[CH3] + [Pt] <=> C[Pt],0.23791142099,0.0020158041014,0.239922429263,-0.0798312806817,-0.0110077538495
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.51035951856e-05,-0.0263255469296,-0.026250423563,7.51036351028e-05,3.359678482e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.833875418874,-1.44673297044,-2.29267233993,-1.6137822999,-0.485098581363
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00764323697229,0.00498413564628,-0.00265872037672,-0.0136175510503,-0.00408201304013
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000398120746133,-0.00821075922888,-0.00781260579402,8.33042788342e-05,0.372889389547
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000458501529388,-0.00700252327793,-0.00654398964187,0.000144088057122,0.00189624093175
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.000542687060873,-0.0223520548395,-0.022894863202,8.6142409085e-05,4.07703921825e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000340013618477,0.0215752632115,0.0219152034712,2.56016899379e-05,1.25452908611e-05
18,C~[Pt] + [H][H] <=> C=[Pt],9.72158468356e-05,0.0184628817073,0.0185600796053,9.76266599583e-05,-0.378337737825
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.000979500051379,0.0113100959495,0.0122894852185,3.62702871771e-05,1.61690970167e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00068298976275,0.0110136162925,0.0116965308333,5.41680689529e-05,2.67346726108e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000980990346491,0.0107376641046,0.0117185491156,3.77605940958e-05,1.97276157833e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000606168906713,0.00806718268617,0.00867330269212,-2.26533774205e-05,4.87132978898e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000785340648087,0.0225944187835,0.0233795819884,0.000156519653754,7.76211451728e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],0.000384775459515,0.00899365657311,0.00937839742724,7.03636904244e-05,4.00620266021e-05
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.000241411596519,0.0054978784161,0.00525648009208,7.30021960699e-05,4.34631110998e-05
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000343287955251,0.0175610573308,0.0179042850011,2.88760271362e-05,2.49035383335e-05
27,O + [Pt] <=> O.[Pt],-0.000529364862603,0.0161146241104,0.015585344553,-0.000843780246729,-0.00019161652346
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.116648203637,-0.984289813323,-1.10208617335,-0.954277949068,-0.222813028338
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.000996569502543,-0.00703833705586,-0.0060416974114,5.3339898863e-05,3.36882773868e-05
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.000991014232921,-0.00933958048604,-0.00834847369655,4.77845845144e-05,2.10590877203e-05
31,[CH]=O + [Pt] <=> O=C[Pt],0.000744129837288,0.021979293615,0.0227232598978,0.000115308566211,5.26332870331e-05
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.000315155261029,0.0117936714056,0.0121087894983,7.43246078494e-07,-4.72349472695e-06
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.000779730424898,0.0208670403604,0.0216466080786,0.000150909395533,7.17960197697e-05
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.000697702680093,-0.0153721584594,-0.0146743485273,6.88810792468e-05,4.10199565577e-05
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.00160216553447,0.00734134973911,0.008943397653,3.01256968017e-05,1.76239122809e-05
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.000374220887065,-0.00249540646055,-0.00212117623515,5.98090879492e-05,2.6595180343e-05
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.000465013478091,0.00448248810479,0.00494748073871,0.000150602009517,7.58695254723e-05
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.000712901294938,0.0110435247346,0.0117563473001,8.40798021949e-05,4.46884490381e-05
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.000816256818363,0.0204192383125,0.0196031481675,-0.000816257227649,-0.000443952227225
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00107527363553,0.00911017385977,0.010185349536,0.000132044826094,6.46066568527e-05
