,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0014861511806,-0.0275363455844,0.00148615120971,-0.0275363456135,0.00147170668244,11.3251511697,0.0260498072642,0.00148235704946,0.0275325504649,-1.86771233394e-12,-6.8212102631e-13,5.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.604611461166,1.62735759203,-0.604614388236,1.62736048898,0.848363372545,11.5212448107,-1.02896738561,-0.144758447361,-1.17223631576,-4.13820089295e-11,-4.11383942772e-11,105.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00147134613226,-0.00277385569079,0.00147133032962,-0.00277383988794,0.00931565620704,11.3181956617,0.00130249039438,0.0014719061829,0.00277441574872,-4.22265397239e-13,1.39672400625e-12,0.0
3,[H] + [Pt] <=> [Pt],-4.58891318584e-06,-0.00651704105271,4.58857757898e-06,-0.00651704071709,0.000171186265484,11.3250018947,0.00651245184067,-0.00146546010352,0.00504689629976,-1.4454469367e-12,1.16935033082e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00303558631631,-0.0212710049462,0.00303558648854,-0.0212710051185,0.00295009413689,11.32514276,0.0182348650948,0.0030085981604,0.021244011869,-3.73542466789e-13,7.14602979944e-13,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00450421655264,-0.0136220597854,0.00450421672523,-0.013622059958,0.0044185498284,11.3251431953,0.00911743256381,0.00447693426927,0.0135947750145,1.46168791352e-12,2.22501382392e-12,-5.0
6,[OH] + [Pt] <=> O[Pt],-0.00147328480311,-0.0275234758552,0.00147328480776,-0.0275234758599,0.00147097992104,11.3251518142,0.0260498072642,0.00147385872905,0.0275240499307,-1.83523038031e-12,4.87229304507e-14,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00292444485723,-0.0172522578641,0.00292444483301,-0.0172522578398,0.00293646589441,11.3251548444,0.0143273940101,0.00439796245984,0.0187259865833,-1.90019428758e-12,-9.74458609014e-14,-5.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00156019150533,-0.019795341099,0.001560191651,-0.0197953412447,0.00148788412611,11.3251368246,0.0182348650948,0.00155237974332,0.0197875279125,1.02318153946e-12,1.07190446992e-12,180.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.151363276103,-0.214082526256,-0.151363071757,-0.21408273135,-0.252799294108,11.3271602769,0.365999791634,0.0168376660467,0.382899083504,8.60771771296e-12,9.74458609014e-12,20.0
10,[CH3] + [Pt] <=> C[Pt],0.319569187404,-0.0595425897113,-0.31956893613,-0.0595428419414,-0.444299866521,11.3275314912,0.380327185612,-0.112914014086,0.266983728834,5.48945016411e-12,6.09036630634e-12,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00292286272378,-0.00683044805133,0.0029228626976,-0.00683044802516,0.00293585977891,11.3251553819,0.00390747111753,0.0043964838194,0.00830412672826,-2.95585778068e-12,4.38506374056e-13,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.915195412211,-1.35420858391,0.915197653383,-1.35421083483,-0.197304919627,10.973645732,0.435031780798,0.18631365857,0.622155962994,3.12476393957e-11,3.15886999089e-11,165.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0142274665363,-0.0259515476257,0.0142275007768,-0.0259515818702,-0.0027692488813,11.3197945953,0.011722413287,0.00308565692186,0.0148084319223,-9.74458609014e-13,9.74458609014e-13,30.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00296135090123,-0.0342220453232,0.00296206933569,-0.0342227639823,-0.353663952551,11.641360428,0.0312597687105,0.0014852191524,0.032745452139,-6.00916142225e-13,1.60785670487e-12,0.0
