,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0014861511806,-0.0275363455844,-0.0290229059967,-1.72908240133e-05,-2.8465089282e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.604611461166,1.62735759203,2.22212986268,1.65870390527,0.221134994882
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00147134613226,-0.00277385569079,-0.00424524263607,-2.47016162476e-06,-0.00784668081856
3,[H] + [Pt] <=> [Pt],-4.58891318584e-06,-0.00651704105271,-0.00652163026495,-4.58861037989e-06,-0.000171186298291
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00303558631631,-0.0212710049462,-0.0243072369622,-9.78201669586e-05,-1.23303267981e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00450421655264,-0.0136220597854,-0.0181268899051,-9.75025110353e-05,-1.18393891404e-05
6,[OH] + [Pt] <=> O[Pt],-0.00147328480311,-0.0275234758552,-0.0289971661575,-4.42461106035e-06,-2.11975819808e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00292444485723,-0.0172522578641,-0.0201772072541,1.33182235789e-05,1.29751531847e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00156019150533,-0.019795341099,-0.0213558414495,-9.13301777774e-05,-1.90237149743e-05
9,CC + 2 [Pt] <=> 2 C[Pt],0.151363276103,-0.214082526256,-0.0623952078275,-0.0994281463065,0.00226285482287
10,[CH3] + [Pt] <=> C[Pt],0.319569187404,-0.0595425897113,0.260216877463,-0.12260274442,0.0026814789751
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00292286272378,-0.00683044805133,-0.00975351041973,1.49003125232e-05,1.90361302886e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.915195412211,-1.35420858391,-2.28179765095,-1.5155216065,-0.39640098231
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0142274665363,-0.0259515476257,-0.0401827064098,-0.0230417862197,-0.0060435386327
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00296135090123,-0.0342220453232,-0.0371844096593,-2.4305173807e-05,0.356591240191
