,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.000265785906622,0.0130349745101,0.0127692232486,-0.00026578606839,-0.000126305355778
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.502752934518,1.73094008773,2.22499067016,1.75434425934,0.474134250888
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00020516025934,0.0139349128051,0.0141400444755,-2.78096531846e-05,-0.0715480957873
3,[H] + [Pt] <=> [Pt],-0.000673900262688,0.00447480217765,0.00380093207067,2.52050066196e-05,-0.000359059302873
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000625493774477,0.00194885618016,0.00132337459566,-0.000392459114737,-0.0001901318793
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.59647831707e-05,0.0211096734488,0.0211956200851,-0.000147068543916,-6.84266290057e-05
6,[OH] + [Pt] <=> O[Pt],-3.72492021595e-05,0.0136925366259,0.0136552925241,-3.72492594913e-05,-1.61717860733e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000613642993648,0.00753846431396,0.00692486757956,-0.000380608364911,-0.000174415387451
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0003655294719,0.00735750039251,0.00699199781444,-0.000365529692278,-0.00015956808152
9,CC + 2 [Pt] <=> 2 C[Pt],0.195666803418,-0.249677970828,-0.0535226305047,-0.103660439108,-0.0311090185749
10,[CH3] + [Pt] <=> C[Pt],0.210772937622,-0.0401237331963,0.170733774397,-0.06618492057,-0.0198513165977
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000331470918236,0.0256456702325,0.0259770561428,-0.000134594477065,-6.34037984013e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.802488530469,-1.44950669175,-2.26362734717,-1.64461848551,-0.557690112812
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00643165592505,-0.0042862397443,-0.0107181713455,-0.0113256791056,-0.00385250808023
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000665647849528,0.0208311290591,0.0214966382467,-3.37758160416e-05,0.371952949978
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000411735014527,0.0128542975522,0.0132659796411,-5.43312683795e-05,0.00144765883296
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.000433856584539,0.0141635777308,0.0145973728657,-3.22082913667e-05,-8.88463443062e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000636199060906,0.0126646106235,0.0120284921347,-0.000170129375055,-8.03573534938e-05
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000753743701243,-0.00375715591749,-0.00451092793806,-0.000287341078819,-0.377135869784
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.000319238318755,0.0286368206813,0.0289559675804,-0.000146827136039,-7.28089681896e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.000584821496742,0.00456387635722,0.00397908155101,-0.000118752026464,-5.60902890529e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000424098263554,0.0188734128675,0.0192974310892,-4.19666643161e-05,-1.12940483637e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.8628992848e-05,-0.107721627641,-0.107750287473,-0.000261646929903,-0.0179385883067
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000159240434871,0.00927999882482,0.00912077316746,-0.000159240546538,-7.6565459511e-05
