,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00383812385887,-0.0058101583974,-0.00964850525736,-0.00464461229805,-0.00094073634726
1,[Pt],-0.00148722562751,0.0133026848226,0.011815657036,0.00227628324233,0.000190261030604
2,O=[Pt],-0.000842419344732,0.00605949430533,0.00521712600695,-0.00138006084715,-0.000337097737704
3,C[Pt],-0.000285148748124,0.00217980660824,0.00189466407579,-1.63301724997e-05,-3.83078957525e-06
4,O[Pt],-0.00108945561741,0.0112354207159,0.0101460875034,-1.41723109366e-05,-3.71679675408e-06
5,O.[Pt],-0.00212229196649,0.00823071106387,0.00610859377711,0.00137241615054,0.000337064339408
6,O=C=O.[Pt],-0.000815414832995,0.0105234403124,0.00970811128906,-8.95458940608e-06,-1.29093431999e-06
7,O=C=[Pt],-0.00134499015394,0.00358497291354,0.00224003097713,-8.82548132834e-07,1.68488614851e-07
8,C~[Pt],-0.000531605515124,-0.00546152869497,-0.00599316324389,6.03257000012e-06,0.000542208048484
9,C=[Pt],-0.00119090880872,0.0155709400478,0.0143802166748,0.00230376727662,0.000736776016945
10,C#[Pt],-0.00163122083028,0.000833767706062,-0.000797439523636,-1.82865527455e-05,-0.000544630055809
11,C.[Pt],5.94928309053e-06,-0.0128117819131,-0.0128058318678,5.94918115967e-06,2.07343150703e-06
12,[H][H].[Pt],-0.00160750246881,0.00628045920914,0.00467305769887,5.4309180014e-06,1.93807606186e-06
13,[C-]#[O+].[Pt],-0.00106882273529,0.00780508636418,0.00673634705143,6.46036353276e-06,2.28748978165e-06
14,O=C[Pt],-0.000836864363139,-0.00675279021657,-0.00758971109141,-3.04039614043e-05,-7.48063253794e-06
