,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.000213337152189,-0.00172388017436,0.000213337166021,-0.0017238801882,0.000196256474941,7.6006660735,0.00151053979963,0.000415866646335,0.0019264127278,7.63325910334e-12,8.60771771227e-13,-4.54545454545
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.489847417008,1.72993828928,-0.489848409643,1.72993926954,0.735957232198,8.11285699851,-1.24619532789,-0.130254211454,-1.37482631745,-1.64602300026e-10,-1.72300523037e-10,68.1818181818
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00019425425463,0.000194254246386,-0.000194328804332,0.000194328796072,0.0918671151279,7.51558499506,8.25373930933e-12,-0.000196381446713,-0.00019638143846,-9.74458608937e-14,-8.28289817596e-13,-4.54545454545
3,[H] + [Pt] <=> [Pt],-0.000612759575265,0.00240833851123,0.000612759248121,0.00240833883835,0.00101674351338,7.60028558921,-0.00302107957453,0.0006128161674,-0.0024082819208,6.46390877261e-12,3.41060513128e-13,9.09090909091
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000627086096607,0.000128188527041,0.000627086113309,0.00012818851032,0.000606461632524,7.60066468464,-0.000755269887448,0.00062423587827,-0.000131038723842,7.95807863965e-13,-8.12048840781e-14,-9.09090909091
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000431877023557,0.000323396125733,0.000431877045251,0.000323396104032,0.000405085438486,7.60066193554,-0.000755269887448,0.000427185978777,-0.000328087135076,8.05552450054e-12,6.17157118993e-13,0.0
6,[OH] + [Pt] <=> O[Pt],-0.000652207458741,0.00010306735464,0.000652207489287,0.000103067324087,0.000614470845043,7.60065728423,-0.000755269887448,0.000644282517477,-0.000110992236036,6.17157118993e-12,-6.49639072624e-14,-9.09090909091
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000617982092741,-0.00212853122723,0.000617982104322,-0.00212853123882,0.000603678435904,7.60066725628,0.00151053979963,0.00061697766815,0.00212752678749,6.85369221619e-12,-6.98362003071e-13,200.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],9.77321815275e-05,9.77321732866e-05,-9.77321177768e-05,9.77321095103e-05,-0.000176474614355,7.60063283958,8.25373930933e-12,-0.000105874695706,-0.000105874687438,9.37104362261e-12,1.93267624106e-12,122.727272727
9,CC + 2 [Pt] <=> 2 C[Pt],0.200776821825,-0.248460257511,-0.200776773004,-0.248460306552,-0.261065919475,7.56165487622,0.450140857844,-0.00718218214384,0.442926345764,5.41474167033e-11,4.66116034608e-11,200.0
10,[CH3] + [Pt] <=> C[Pt],0.198789458445,-0.000959193735235,-0.198789429264,-0.00095922297436,-0.234824690019,7.57745810543,0.200146522368,-0.083645539357,0.116333569373,1.66632422128e-11,9.28983873853e-12,104.545454545
