,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0232448517855,-3.90069708356e-05,0.0232448517775,-3.90069628447e-05,0.0232757713754,-6.99193872564e-05,-0.023200451904,0.0232366928724,3.08499506274e-05,-1.88882560361e-11,-2.82592996585e-12,-43.1405895692
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.587780836283,1.76438338718,-0.587781069789,1.76438361792,0.31736850994,0.869947020089,-1.18355928556,-0.228361486175,-1.40921797816,-2.08095635933e-10,-2.08241804725e-10,-8.39002267574
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0158534208426,-4.77091245164e-05,0.0158533835476,-4.76718354714e-05,0.160421607337,-0.14459304921,-0.0158032063693,0.0158434510424,3.77408998463e-05,-1.77026647286e-12,-1.18559130751e-12,14.0306122449
3,[H] + [Pt] <=> [Pt],-0.0151493272269,-1.63055207353e-05,0.015149327048,-1.63053418768e-05,0.0158426826766,-0.000709556060645,-0.0151307295025,0.0151457612483,1.27400816831e-05,-2.35981393125e-11,-1.10438642344e-12,-43.253968254
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0191999410813,-3.06705959148e-05,0.0191999410722,-3.06705868565e-05,0.0192349378465,-6.56606538173e-05,-0.0191655907032,0.0191934607516,2.4191508272e-05,-1.84335086853e-11,-1.93267624101e-12,-43.2256235828
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0151380435357,-5.0235368436e-06,0.0151380435233,-5.02352443375e-06,0.0151861210298,-5.30937564306e-05,-0.0151307295025,0.015136769792,3.74998580335e-06,-2.34194885676e-11,-1.33176009885e-12,-42.0351473923
6,[OH] + [Pt] <=> O[Pt],-0.0178230535592,7.5959212288e-07,0.017823053546,7.59605302482e-07,0.0178740373087,-5.02150717405e-05,-0.0178206369696,0.017822936658,-8.76472448885e-07,-3.08578559489e-13,-8.44530794392e-13,-38.4637188209
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0181613184604,-1.14552940966e-06,0.0181613184475,-1.14551649586e-06,0.0182113277848,-5.11457736497e-05,-0.0181568754031,0.0181608064984,6.33660321643e-07,2.27373675413e-13,7.470849335e-13,-40.5328798186
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0193078450034,-0.000138553837572,0.0193078450062,-0.000138553840457,0.0192966322646,-0.000127343247786,-0.0191655907032,0.0192929908577,0.000123702538775,-6.86993319284e-12,-1.02318153936e-12,-43.1405895692
9,CC + 2 [Pt] <=> 2 C[Pt],0.327896614846,-0.102753041014,-0.327896605495,-0.102753050406,-0.364146653626,-0.0663463780011,0.432066386917,-0.134570542149,0.296914410689,3.31640746567e-11,3.66234027183e-11,-43.2823129252
