,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.000213337152189,-0.00172388017436,-0.00193722100422,-8.98736627084e-06,8.09328988284e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.489847417008,1.72993828928,2.21131164826,1.76443599208,0.554331227228
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00019425425463,0.000194254246386,0.000388508123662,-1.00201788353e-05,-0.092071652238
3,[H] + [Pt] <=> [Pt],-0.000612759575265,0.00240833851123,0.00179559369328,2.92616248845e-07,-0.000403689172414
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000627086096607,0.000128188527041,-0.000498896765716,-1.40341610997e-05,6.5901932339e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000431877023557,0.000323396125733,-0.00010847950116,-2.31765443366e-05,3.61495290429e-06
6,[OH] + [Pt] <=> O[Pt],-0.000652207458741,0.00010306735464,-0.000549139431885,-3.91553830788e-05,-1.41897019472e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000617982092741,-0.00212853122723,-0.00274652647391,-4.93020792747e-06,9.37337277854e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],9.77321815275e-05,9.77321732866e-05,0.0001954642593,-0.00010661706279,-2.78744053227e-05
9,CC + 2 [Pt] <=> 2 C[Pt],0.200776821825,-0.248460257511,-0.0471845850772,-0.102684586912,-0.0422121181083
10,[CH3] + [Pt] <=> C[Pt],0.198789458445,-0.000959193735235,0.197832171486,-0.0612380832762,-0.0251089342898
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000202028368963,-0.00206377674879,-0.00186174421041,-2.32060860815e-06,1.02047988244e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.785400889184,-1.48646773978,-2.28354335981,-1.65844216379,-0.604405240185
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00384722518499,-0.00384722519324,-0.00769459838965,-0.0103866620274,-0.0037773730924
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000840116735719,-0.00688232667072,-0.00772250122602,-2.30111606455e-05,0.368930550774
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00020878907307,-0.00171933202654,-0.00192812468938,-4.44037052673e-06,0.00133904017024
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.000408902927952,0.000346370047823,-6.2531463815e-05,-2.02529890409e-07,1.08684757667e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000616846012515,0.00240425219744,0.00178742101545,-3.79413454759e-06,1.03464650871e-05
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000203001419679,-0.00171354428572,-0.00191654918392,1.65115534404e-06,-0.373921722397
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.000236605275486,-0.00174714864913,-0.00198375805847,-3.22554549156e-05,7.55990623918e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.000410557053098,0.00487635391425,0.00446581688136,-1.85664920015e-06,1.03426805881e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.000612263599826,0.00240883447169,0.00179658562028,7.8825310458e-07,1.1178110886e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.84695358206e-05,0.00218734192102,0.00210887410158,-7.84696317292e-05,2.97815864659e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000205193920948,-0.00432641616287,-0.00412121336438,8.44951607463e-07,1.12023883652e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],0.000612095129062,0.000612095120818,0.00122418650327,-9.49252214205e-07,1.06315709328e-05
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00061611321651,0.000616113208271,0.00123222262882,3.0688621002e-06,1.18992495748e-05
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-7.29657601186e-05,-0.0038493180023,-0.00392228657111,-7.29658201179e-05,-9.03569486687e-06
27,O + [Pt] <=> O.[Pt],0.00156639200564,-0.00220989832866,-0.000643471707344,-0.000885762584147,-0.000233628348155
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0956727303562,-0.988499852821,-1.08511830798,-0.963148126351,-0.264691859388
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.000611605019291,0.00240949303233,0.00179790274962,1.44682997581e-06,1.13876964203e-05
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.13262228501e-05,-0.00156186679778,-0.00161319382228,-5.13262683795e-05,-5.2677188969e-06
31,[CH]=O + [Pt] <=> O=C[Pt],-0.00062719563515,0.000128078989332,-0.000499115842515,-1.41436989509e-05,6.46333107105e-06
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.000159923269089,-0.00437168886623,-0.0042117586058,-4.44258178531e-05,-3.086783396e-06
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.000613175428017,0.000613175419775,0.00122634708795,1.31053974728e-07,1.0965180488e-05
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-2.44431481964e-05,-2.4443156436e-05,-4.8886310617e-05,-2.44431788282e-05,3.21129231648e-06
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.000239801851625,-0.00175034527356,-0.00199015132255,-3.54520262921e-05,-2.62251045598e-07
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.49508321415e-09,-0.00604215567851,-0.00604215218323,3.47798150134e-09,1.0930921741e-05
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.00020474324054,-0.00432686686371,-0.00412211476421,3.94270035676e-07,1.1055482105e-05
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.000820190599455,0.00295618984405,0.00213602349098,-2.78642572331e-06,1.00494647558e-05
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.000550212771014,0.00247088342589,0.00192068424999,6.28387716243e-05,-1.33569098942e-05
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.08663334051e-05,-0.00154140659928,-0.00157227340847,-3.08663676003e-05,1.18482451199e-06
