,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.000282749674199,-0.00521266058572,-0.0054954249987,-1.39311038176e-05,-2.701913573e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.516902542391,1.69347148591,2.20162043114,1.74413277052,0.407059098335
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0005532407917,-0.00153922572555,-0.00209247503289,-1.5549405231e-05,-0.0541991278287
3,[H] + [Pt] <=> [Pt],-0.00160864582165,0.000856342158218,-0.000752289887929,4.28791696215e-06,-0.000342194725584
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0011273811253,-0.000634385986467,-0.00176177426372,-5.20974394538e-05,-1.2404505208e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00160806384774,0.00825188833145,0.00664395717934,4.86954794218e-06,1.55312034162e-06
6,[OH] + [Pt] <=> O[Pt],-0.000842321301599,0.00359462314562,0.0027523321223,-3.58608606644e-05,-7.99836633499e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000261881227281,0.00861195626569,0.0083500975915,6.9373026102e-06,2.13090049426e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00143395847002,-0.00340594559943,-0.0048399529093,-8.98497284748e-05,-2.70018980591e-05
9,CC + 2 [Pt] <=> 2 C[Pt],0.191542158708,-0.236537342502,-0.0445421150616,-0.104396160849,-0.0217043498928
10,[CH3] + [Pt] <=> C[Pt],0.222972513655,-0.0106754526518,0.212320864328,-0.071799713731,-0.0149126745508
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000264072463717,0.00663780126968,0.00637374633456,4.74607083845e-06,1.19949649898e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.819563503464,-1.41947877417,-2.2506758076,-1.62937551279,-0.517907827307
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00651024481033,-0.00700326669752,-0.0135139674377,-0.0124246325575,-0.00395353156375
