,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.000282749674199,-0.00521266058572,0.000282749685127,-0.00521266059663,0.000271520464693,8.30416229933,0.00492989697224,0.000548078138753,0.00547800213067,1.65333143987e-11,1.60623260711e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.516902542391,1.69347148591,-0.516903858195,1.69347278616,0.836870042839,8.67742101694,-1.18268225818,-0.13551016646,-1.31658976995,-1.63725287282e-10,-1.63660323375e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0005532407917,-0.00153922572555,0.000553188127537,-0.00153917306087,0.0547370578628,8.25446643393,0.000985979479003,0.000549455453128,0.00153544034964,3.10040247418e-11,3.080913302e-11,0.0
3,[H] + [Pt] <=> [Pt],-0.00160864582165,0.000856342158218,0.00160864548489,0.000856342495003,0.00195513371597,8.30385099856,-0.0024649483276,0.00134019839033,-0.00112478297247,8.90005529518e-12,8.26665719936e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0011273811253,-0.000634385986467,0.00112738116389,-0.000634386025042,0.00108768780283,8.30415340246,-0.000492989580976,0.00111624388824,0.000623248804293,4.47763730818e-11,4.40130471714e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00160806384774,0.00825188833145,0.00160806384454,0.00825188833467,0.00161138032563,8.30416620102,-0.00985979362744,0.00160876334561,-0.00825118890258,-6.22029412054e-12,-6.52887268004e-12,0.0
6,[OH] + [Pt] <=> O[Pt],-0.000842321301599,0.00359462314562,0.000842321328694,0.00359462311854,0.000814458609664,8.3041574427,-0.00443690707422,0.000565379732236,-0.00387155242735,2.53521648098e-11,2.51247911344e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000261881227281,0.00861195626569,0.000261881222617,0.00861195627036,0.000266687637643,8.30416673082,-0.00887381425413,-5.86373624433e-06,-0.00887967747004,-7.61701812672e-12,-8.15297036165e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00143395847002,-0.00340594559943,0.00143395853111,-0.00340594566049,0.00137110985595,8.30414001726,0.00197195885231,0.00115954657343,0.00313152829152,-6.31936407912e-11,-6.37783159565e-11,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.191542158708,-0.236537342502,-0.191542078573,-0.23653742298,-0.273989428048,8.28426279196,0.428901027497,0.000412209788342,0.429315005257,-4.45327584296e-11,-4.47276501513e-11,-52.1739130435
10,[CH3] + [Pt] <=> C[Pt],0.222972513655,-0.0106754526518,-0.222972458526,-0.0106755079095,-0.279691930858,8.29049047539,0.234170101267,-0.0912474681464,0.142708958832,-6.41680994001e-11,-6.06600484079e-11,-71.0144927536
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000264072463717,0.00663780126968,0.000264072460273,0.00663780127314,0.000267619044144,8.30416587676,-0.00690185550751,0.000264996003625,-0.00663687779353,-9.07870604016e-12,-9.43600753011e-12,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.819563503464,-1.41947877417,0.819564575151,-1.41947985223,-0.283046628788,7.82926486894,0.5950385519,0.181181925184,0.777298579388,3.44471118268e-11,3.46420035486e-11,-23.1884057971
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00651024481033,-0.00700326669752,0.00651025304337,-0.00700327493059,-0.00196034699959,8.30053955308,0.000492989792335,0.00188145454989,0.0023744536176,-6.84881992332e-11,-6.86343680245e-11,-27.5362318841
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000833712153969,-0.00132670605643,0.000834074958023,-0.00132706886226,-0.372439166923,8.64641271198,0.000492989792335,0.00109727968551,0.00159027488731,2.22988611684e-11,2.2250138238e-11,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000530550966197,-0.00151653567633,0.000530552551506,-0.00151653726164,-0.00110049377269,8.30566686799,0.000985979479003,0.000531577309784,0.00151756203003,2.0479871765e-11,2.00900883214e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00111610092661,0.0112087786907,0.00111610095786,0.0112087786594,0.00108395452639,8.30415682568,-0.0123247420607,0.00083770517164,-0.0114871401341,4.38993603337e-11,4.34283720061e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000535572138168,0.00390135869888,0.000535572137699,0.00390135869935,0.000536054632517,8.30416622933,-0.00443690707422,0.000535543977424,-0.00390138685839,-5.91983604944e-11,-5.9766794683e-11,-42.0289855072
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000543751326975,-0.00350170563643,0.00054338334583,-0.00350133764439,0.379143129617,7.95700117621,0.00295793822562,0.000541850058975,0.00349980431218,1.42270956908e-11,1.3593697595e-11,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.000799954792669,0.00166501325339,0.000799954788639,0.00166501325743,0.000804115859007,8.3041669265,-0.0024649483276,0.000800691107762,-0.00166427695647,6.30149900462e-12,5.9766794683e-12,-4.34782608696
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.000580747263689,-0.00107373991906,0.000580747296275,-0.00107373995164,0.000547221732937,8.30415598962,0.000492989792335,0.00110861382243,0.00160160908011,3.35213761483e-11,3.33264844265e-11,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000241361243409,-0.00271656984291,-0.000241361222435,-0.00271656986386,-0.000262923777419,8.30415937273,0.00295793822562,2.10521360789e-05,0.00297899098441,-2.28997773106e-12,-2.17629089335e-12,-2.89855072464
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000105106592781,0.00679675616901,0.000105106703048,0.00679675605879,-8.33682563257e-06,8.3041724213,-0.00690185550751,-6.61750070805e-05,-0.00696802594728,-4.37531915424e-11,-4.42079388932e-11,-5.79710144928
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000566266645048,0.000912710684141,0.000566266666758,0.000912710662438,0.000543928443229,8.30415900942,-0.00147896895429,0.000828524263356,-0.000650456944549,3.0013325156e-11,2.97047465965e-11,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.000298145212514,0.00118082815124,0.000298145234952,0.00118082812882,0.000275059701408,8.30415905401,-0.00147896895429,0.000560085430135,-0.000918891807644,2.15355352581e-11,2.08209322781e-11,0.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.000240571528165,-0.0027173595815,-0.000240571506442,-0.00271735960323,-0.000262916717652,8.30415936626,0.00295793822562,2.15325357935e-05,0.00297947139833,-3.29691829365e-12,-4.14144908809e-12,0.0
