,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00240261118096,-0.0201929088894,-0.0225960052275,1.26574191133e-07,0.00382499247892
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.635974076166,1.45950179202,2.08619381515,1.61004161003,0.19693348062
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00240250274637,-0.0201928004355,-0.0225957883145,2.44156858419e-07,0.000625150477554
3,[H] + [Pt] <=> [Pt],-0.00240238885968,-0.0212391746239,-0.0236420737311,3.49253491013e-07,0.00369816030583
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00240299031745,-0.0201932880933,-0.0225967636536,-2.52554155503e-07,0.00382495040911
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00240268440597,-0.0201929821274,-0.022596151707,5.33507716922e-08,0.00382498279541
6,[OH] + [Pt] <=> O[Pt],-0.00480526628591,-0.0037587530938,-0.00856419999782,3.35667877769e-07,0.00382499062675
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00240276990283,-0.0201930676395,-0.0225963227353,-3.21442368615e-08,0.00382497192617
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00732547641089,-0.0345355064132,-0.0418635127144,-0.000116886585147,0.00379737990425
9,CC + 2 [Pt] <=> 2 C[Pt],0.117980181622,-0.370141451486,-0.251724576307,-0.0908075983822,0.00730896414269
10,[CH3] + [Pt] <=> C[Pt],0.363281265142,-0.263358207067,0.100879789102,-0.153815101646,0.0103373496945
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00480510312656,-0.0508516856838,-0.0556592322863,4.98836115064e-07,0.00381929770702
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.949722713239,-1.44411859263,-2.40755642815,-1.45423187792,-0.36945325833
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0233703811386,-0.0725656345139,-0.0959529745179,-0.0305802146579,-0.00404701633057
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00240185835345,-0.0212386440177,-0.0236410124933,-1.07503373175e-07,0.348936027769
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.7998465e-07,-0.0261611938447,-0.0261608137606,3.57058047145e-07,0.00800078518342
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0024026479785,-0.0212394337915,-0.0236425920789,8.97774685825e-08,0.00382498611821
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00240238324355,-0.0201926809114,-0.0225955492606,3.54508140826e-07,0.00382452168604
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00480600793332,-0.0539921306521,-0.0588007334515,6.02640521942e-07,-0.348873524175
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.90504139639e-07,-0.0261610832963,-0.0261605926638,4.79518945684e-07,0.00382503512691
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00240235389987,-0.0201926515625,-0.0225954905614,3.838498639e-07,0.0038249899593
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00480542397426,-0.0372473345307,-0.0420545483973,1.77986624252e-07,0.00382500047989
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00490341840526,-0.0875780455995,-0.0924857583228,-9.78120295526e-05,0.00382988721661
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00240222133231,-0.0201925189714,-0.0225952253727,5.16425813772e-07,0.00382107224592
24,[H][H] + [Pt] <=> [H][H].[Pt],-9.09856149126e-08,-0.0261616649381,-0.0261617559476,-1.01972127861e-07,0.0038249088987
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00480519178534,-0.0518982876231,-0.0567059732208,4.10165165336e-07,0.00382496656596
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.48155032297e-05,-0.0261863959241,-0.0262112179256,-2.48265442359e-05,0.00381924372019
27,O + [Pt] <=> O.[Pt],-0.00562325265443,-0.0453910811206,-0.0510168862302,-0.000817613269313,0.00366308895868
