,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00240261118096,-0.0201929088894,0.0024026221189,-0.0201929198293,-0.00142233568774,12.8957554664,0.017789870287,0.00240262537509,0.0201929230861,-6.49639072684e-14,-2.12756796304e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.635974076166,1.45950179202,-0.635978157124,1.45950583916,0.791119783912,13.0639675903,-0.828798660479,-0.139144883817,-0.966790313364,-2.26236807062e-11,-2.42802603416e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00240250274637,-0.0201928004355,0.00240250453341,-0.0201928022229,0.00177758319777,12.8929681616,0.017789870287,0.00240254219271,0.0201928398889,6.49639072684e-14,-2.84217094299e-12,0.0
3,[H] + [Pt] <=> [Pt],-0.00240238885968,-0.0212391746239,0.00240239943427,-0.0212391852005,-0.00129550046721,12.895644986,0.0188363332422,0.00240247097415,0.0212392567538,4.06024420427e-13,-3.0370626648e-12,5.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00240299031745,-0.0201932880933,0.00240300125635,-0.0201932990342,-0.00142229361693,12.8957554298,0.017789870287,0.00240288818306,0.0201931859408,5.0347028133e-13,-3.31315927069e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00240268440597,-0.0201929821274,0.00240269534409,-0.0201929930675,-0.00142232600401,12.895755458,0.017789870287,0.00240267689341,0.0201929746135,-1.62409768171e-14,-2.90713485026e-12,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00480526628591,-0.0037587530938,0.0048052772235,-0.00375876403126,0.000980438466501,12.8957554648,-0.00104646290678,0.00480534466379,0.00375883147086,-6.99986100817e-12,-2.16004991667e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00240276990283,-0.0201930676395,0.00240278084116,-0.0201930785798,-0.00142231513452,12.8957554485,0.017789870287,0.00240273539169,0.0201930331222,2.92337582708e-13,-2.90713485026e-12,40.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00732547641089,-0.0345355064132,0.00732548760502,-0.0345355176103,0.0034109389521,12.8957314138,0.0272080368839,0.00731041580464,0.0345204417092,-3.39436415477e-12,-2.24125480076e-12,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.117980181622,-0.370141451486,-0.117979901632,-0.370141732845,-0.215891794894,12.8987902697,0.488698200132,0.0299286497108,0.518773110616,7.4058854286e-12,3.10202657207e-12,230.0
