,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.87426562757e-05,0.000956538027016,0.000897795932652,-5.87426367422e-05,3.53480002202e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.582670587095,1.30032855171,1.8754225068,1.68000446344,0.241398427717
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00112746032712,-0.0242542524637,-0.0231265186795,-6.89687231321e-06,-0.012726028293
3,[H] + [Pt] <=> [Pt],0.0011017397166,-0.0192036357141,-0.0181016844234,-3.2638739243e-05,-0.000191398357101
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00231813290584,-0.0114558642733,-0.0137742627413,-4.9297619358e-05,1.96262158627e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00121393162867,-0.0215197772703,-0.0227339701344,-7.95265329359e-05,4.82543103925e-06
6,[OH] + [Pt] <=> O[Pt],-7.94843203101e-05,-0.00109476496732,-0.00117425015778,-7.94843512433e-05,1.30223738455e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.78482311521e-05,0.00910967410794,0.00908182841368,-2.78481937014e-05,2.36817674041e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000968980273863,-0.0112142611097,-0.0102451721719,-0.000165400208348,-1.24029296279e-05
9,CC + 2 [Pt] <=> 2 C[Pt],0.158190860676,-0.183417237885,-0.0249362279025,-0.102306583251,0.000205274556104
10,[CH3] + [Pt] <=> C[Pt],0.293142128402,-0.105705549036,0.187746446862,-0.107255401872,0.000199464002664
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000156865037473,0.00390426131022,0.00374740239718,-0.000156865165529,-6.17109208019e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.897364508598,-1.38599888454,-2.29580085522,-1.5451935659,-0.413000478957
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0129754054319,-0.0302374042108,-0.0432167330685,-0.0197826607138,-0.00528380749188
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00109570147821,-0.0263165570517,-0.0252205672225,-3.92827293971e-05,0.362680062513
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00113013421348,-0.0191752354515,-0.0180448845321,-4.24868723309e-06,0.00269300872767
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.47871241696e-06,-0.0335007587924,-0.0334972789146,3.47879421598e-06,2.84397600763e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00101045795286,0.00507153689417,0.0060819436013,-0.000123922015328,3.02582650509e-06
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00121443318266,-0.00629089452596,-0.00750540410733,-7.94122890111e-05,-0.368929681074
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00237804017902,-0.0196382098782,-0.0220167170618,-0.000109203597331,-1.95912955373e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.97529043528e-05,-0.0142636793411,-0.014313439342,-4.97528927777e-05,1.72820172242e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00114948670968,-0.00114948658625,-0.0022989865091,-1.50822680732e-05,2.31805290951e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00103327996896,0.00712489692896,0.00815810327778,-0.000101099746646,2.96189772781e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00117643674284,-0.0184363990482,-0.0196130526836,-4.20320158675e-05,8.42098754192e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.00121437802536,-0.00832142395143,-0.00953590303033,-7.99729245029e-05,4.34490171977e-06
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.29051272101e-05,0.00402821618633,0.00399531238462,-3.29051283901e-05,4.17728535417e-05
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00135512452876,-0.0135386490664,-0.0148939570607,-0.000220718022468,-2.18729901063e-05
27,O + [Pt] <=> O.[Pt],-0.000880760458341,-0.0161100939194,-0.0169909962691,-0.000880761535581,-0.000161404782667
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.14282578162,-0.939942136771,-1.08411039809,-0.93462706304,-0.195165186699
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-7.77208567937e-05,-0.020383335784,-0.0204610724829,-7.77208817317e-05,1.11805426406e-05
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.000133244236719,-0.0102860572758,-0.0104193152181,-0.000133244332608,-1.82177400685e-06
31,[CH]=O + [Pt] <=> O=C[Pt],-0.000157867545727,0.00593382197517,0.00577596379704,-0.00015786766696,-1.12604419014e-05
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00113343072798,-0.0163628026687,-0.0174964188577,9.73550150661e-07,2.80472218392e-05
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-8.33744783089e-06,0.0111597432047,0.0111514066873,-8.3373819186e-06,2.61473571332e-05
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-4.22577437796e-06,-0.0121875857272,-0.0121918120166,-4.22570081925e-06,2.56677730435e-05
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.17638201197e-05,-0.0121615929663,-0.0121398264993,2.17639251348e-05,3.28147250662e-05
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.00116430250928,0.00492744832042,0.00376320318155,-2.98979098494e-05,1.45046767053e-05
