,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.87426562757e-05,0.000956538027016,5.87427602144e-05,0.000956537923083,-3.53467657269e-06,10.5000285456,-0.00101528008689,-0.00107927580554,-0.00209454493477,1.38535532247e-11,1.93267624119e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.582670587095,1.30032855171,-0.582673015085,1.30033096217,0.871989038911,10.7160769135,-0.721864054135,-0.142757873214,-0.863591409578,2.82592996612e-12,-5.55116587597e-11,120.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00112746032712,-0.0242542524637,-0.0011274815565,-0.0242542312289,0.0115915055811,10.4886355899,0.0253819989628,-0.0011385044993,0.0242432054883,1.11413100963e-11,2.7122431284e-12,0.0
3,[H] + [Pt] <=> [Pt],0.0011017397166,-0.0192036357141,-0.0011017399816,-0.019203635449,-0.000942982164684,10.4998540805,0.0203055991455,-0.0011023153249,0.0192030599889,1.80112432898e-11,2.19253187026e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00231813290584,-0.0114558642733,0.00231813302087,-0.0114558643883,0.00224920762186,10.5000429475,0.00913751954759,0.00230522997652,0.0114429601649,1.23593833576e-11,1.57537475123e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00121393162867,-0.0215197772703,0.00121393176945,-0.0215197774111,0.00112957884857,10.5000297008,0.0203055991455,0.0012014886942,0.0215073318092,3.58600768114e-11,2.01388112528e-12,0.0
6,[OH] + [Pt] <=> O[Pt],-7.94843203101e-05,-0.00109476496732,7.94844746946e-05,-0.00109476512171,-1.30222504045e-05,10.500037037,0.00101527984002,6.05385135992e-05,0.00107581896824,3.13288442795e-11,1.80274842666e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.78482311521e-05,0.00910967410794,2.78483171541e-05,0.00910967402195,-2.36816439688e-05,10.5000465772,-0.00913751979447,1.97345736268e-05,-0.0091177870241,1.24893111721e-11,1.96515819483e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000968980273863,-0.0112142611097,-0.000968980018496,-0.0112142613651,-0.00112197556166,10.5000142814,0.0121833594379,-0.000989230920341,0.011194007996,5.26694878168e-11,2.37118261525e-12,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.158190860676,-0.183417237885,-0.158190690017,-0.183417409128,-0.260435780151,10.5002091027,0.342149347559,0.0186439118433,0.360857049425,7.14115750633e-11,1.30415043839e-11,-5.0
10,[CH3] + [Pt] <=> C[Pt],0.293142128402,-0.105705549036,-0.293141949765,-0.105705728387,-0.400167030171,10.5002039022,0.400020305475,-0.106484007406,0.293110340417,6.59546068529e-11,7.30843956754e-12,180.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000156865037473,0.00390426131022,0.00015686528899,0.00390426105872,6.17121552439e-06,10.5000198589,-0.00406111997724,-0.00101013306797,-0.0050712120225,5.90684326826e-11,2.45238749933e-12,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.897364508598,-1.38599888454,0.897366386296,-1.38600077133,-0.227603656123,10.1303900582,0.484288542442,0.18984082029,0.675048740073,1.00547887473e-10,4.1917961164e-11,195.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0129754054319,-0.0302374042108,0.0129754296304,-0.0302374284135,-0.00152243681629,10.4952963756,0.0172597592552,0.00388287986066,0.0211433092915,6.0448915712e-11,1.93267624119e-12,20.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00109570147821,-0.0263165570517,-0.00109509606681,-0.026317162629,-0.363810326699,10.8246239459,0.0274125588897,-0.00110213279737,0.0263101239695,5.44397542898e-11,1.07190446991e-12,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00113013421348,-0.0191752354515,-0.00113012971153,-0.0191752399544,-0.00382735652936,10.5024356241,0.0203055991455,-0.00113090813469,0.0191744613732,1.77513876607e-11,6.82121026304e-13,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.47871241696e-06,-0.0335007587924,-3.47867076832e-06,-0.0335007588341,-2.84396366382e-05,10.5000508356,0.0335042386704,-3.65506819801e-06,0.0335005823776,2.59855629068e-11,4.22265397236e-13,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00101045795286,0.00507153689417,-0.00101045774099,0.00507153668231,-0.00113740414277,10.5000280901,-0.00406111997724,-0.00103779302806,-0.00509887085928,5.92470834276e-11,1.60785670486e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00121443318266,-0.00629089452596,0.00121381752422,-0.00629027883625,0.370068270563,10.1698334111,0.0050763996938,0.00120369023305,0.00628015103096,5.25720419559e-11,3.08578559518e-13,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00237804017902,-0.0196382098782,0.00237804035801,-0.0196382100572,0.00227079345701,10.5000236286,0.0172597592552,0.00235989675332,0.019620063321,5.0785534506e-11,2.07884503254e-12,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.97529043528e-05,-0.0142636793411,4.97530162338e-05,-0.0142636794529,-1.72818937836e-05,10.5000408494,0.0142139193648,3.85346525438e-05,0.0142524594947,2.596932193e-11,1.67282061213e-12,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00114948670968,-0.00114948658625,0.00114948677353,-0.0011494866501,0.00111122354229,10.5000461286,-1.23437122739e-10,0.00114654991583,0.00114654979238,-6.49639072671e-13,1.34800107579e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00103327996896,0.00712489692896,-0.00103327975078,0.0071248967108,-0.00116399699188,10.500051891,-0.00609167990412,-6.05501950744e-05,-0.00615222641069,3.61361734173e-11,2.92337582702e-12,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00117643674284,-0.0184363990482,0.00117643682704,-0.0184363991324,0.00112598325127,10.5000329188,0.0172597592552,0.00117515934473,0.0184351214296,1.51203494164e-11,1.31551912216e-12,-5.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.00121437802536,-0.00832142395143,0.0012143781661,-0.00832142409217,0.00113005938334,10.5000292707,0.00710695962071,0.00120215242351,0.00830919748069,4.8657966543e-11,8.12048840838e-13,0.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.29051272101e-05,0.00402821618633,3.29052518533e-05,0.0040282160617,-4.17727301028e-05,10.5000627687,-0.00406111997724,-0.00112586810298,-0.00518694235737,2.56607433705e-12,1.99764014846e-12,0.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00135512452876,-0.0135386490664,0.00135512486066,-0.0135386493983,0.00115627757259,10.5000058057,0.0121833594379,0.000181407903455,0.012364789443,5.90034687753e-11,1.13686837717e-12,0.0
27,O + [Pt] <=> O.[Pt],-0.000880760458341,-0.0161100939194,0.000880761659019,-0.0161100951203,0.000161404906109,10.4998809248,0.0152291993283,0.000796036503569,0.0160253570618,6.204053144e-11,3.41060513152e-12,240.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.14282578162,-0.939942136771,0.142827006181,-0.939943371078,-0.590834026854,10.3253525894,0.79597949122,0.0537291267877,0.850136290838,9.60653778712e-11,3.74354515626e-11,205.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-7.77208567937e-05,-0.020383335784,7.77210051796e-05,-0.0203833359324,-1.11804192032e-05,10.5000353886,0.0203055991455,-0.0010734773611,0.0192319038084,3.69319812813e-11,1.70530256576e-12,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.000133244236719,-0.0102860572758,0.000133244456064,-0.0102860574952,1.82189744168e-06,10.5000237515,0.010152799511,0.000105999293113,0.010258809566,5.95069390566e-11,1.88395331074e-12,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-0.000157867545727,0.00593382197517,0.000157867790411,0.00593382173052,1.12605653374e-05,10.5000153039,-0.00609167990412,0.00126332735856,-0.00482842950343,4.29249017267e-11,1.60785670486e-12,5.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00113343072798,-0.0163628026687,0.00113343077317,-0.0163628027139,0.00110635679433,10.5000504843,0.0152291993283,0.00113262976154,0.0163620015803,2.85353962671e-11,3.24819536335e-14,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-8.33744783089e-06,0.0111597432047,8.33750537749e-06,0.0111597431471,-2.61472336981e-05,10.5000487839,-0.0111680797214,5.56545754079e-06,-0.0111625148854,-5.96043849175e-12,1.03942251627e-12,0.0
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-4.22577437796e-06,-0.0121875857272,4.22582427043e-06,-0.0121875857771,-2.56676496077e-05,10.5000483546,0.0121833594379,3.37319472506e-06,0.0121867330436,1.91643526438e-12,7.14602979937e-13,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.17638201197e-05,-0.0121615929663,-2.17638016936e-05,-0.0121615929847,-3.28146016235e-05,10.5000547512,0.0121833594379,-0.00115296449475,0.0110302544734,6.01728191061e-11,1.72154354258e-12,10.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.00116430250928,0.00492744832042,0.00116430258338,0.00492744824633,0.00111989949311,10.5000383637,-0.00609167990412,0.00116272742209,-0.00492902331166,1.43895054597e-11,8.28289817655e-13,-5.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.61721534737e-05,-0.0162806573212,3.61722298726e-05,-0.0162806573976,-9.608714953e-06,10.5000339819,0.0162444792917,3.6139664613e-05,0.016280624827,1.76214598462e-11,1.78650744984e-12,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.000126215689336,-0.0143401529944,0.000126215889344,-0.0143401531944,6.38618081138e-06,10.5000196665,0.0142139193648,0.00123963664381,0.0154537322096,4.00177668765e-11,6.98362003121e-13,10.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00117447185023,-0.0181156207725,-0.00117447191319,-0.0181156207095,-0.00113676314401,10.5000275164,0.0192903191821,0.000116887711111,0.0194072294412,4.28924197731e-11,-4.87229304503e-14,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-7.61075995492e-05,-0.00515251115687,7.61077472206e-05,-0.00515251130455,-1.23734047267e-05,10.5000364563,0.0050763996938,5.89377983519e-05,0.00513534048405,3.54378114142e-11,1.16935033081e-12,0.0
