,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.000454361646449,-0.0257831997064,-0.025328720911,7.73136016629e-09,-0.00252252754073
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.570902940067,1.64213687801,2.20366481036,1.70167434077,0.267934866359
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000908728166052,-0.0181273624995,-0.0190362553941,3.05491529918e-08,-0.0220465412591
3,[H] + [Pt] <=> [Pt],-8.70845235964e-08,0.000819840456814,0.000819753373001,-8.31500356629e-08,-0.00275794986524
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000454401021887,-0.0192237699794,-0.0187692816046,4.71053719923e-08,-0.00252136534291
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000454434977392,0.000454434999605,0.00090886791188,8.1060194346e-08,-0.00252073594196
6,[OH] + [Pt] <=> O[Pt],0.000454330331944,-0.0208636882698,-0.0204092631478,-2.35790310678e-08,-0.00252554903361
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00181737503227,-0.0165763385622,-0.0183940148488,9.9916540057e-08,-0.00252088011303
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00055539716047,-0.0317128158842,-0.0322683891767,-0.000101031567848,-0.00254483890155
9,CC + 2 [Pt] <=> 2 C[Pt],0.173436400248,-0.271012067569,-0.0971056337471,-0.104149531404,-0.00556659589273
10,[CH3] + [Pt] <=> C[Pt],0.27420999455,-0.00461861099248,0.26960404825,-0.0959840110201,-0.00548136068729
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.50814407848e-09,-0.0319771757046,-0.0319771782136,1.09293210719e-09,-0.00252283846664
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.873694930501,-1.46837349146,-2.35489752672,-1.57127373148,-0.435428615794
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00997768748408,-0.0419580512622,-0.0519399251895,-0.0172481802282,-0.00728728143629
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00136266932168,-0.0325203395692,-0.0338834520355,-9.32773809519e-08,0.367474635604
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0013630117395,-0.0169418469055,-0.0183050895643,8.58832523242e-08,-0.000198061169321
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.000908802400839,0.00401080744095,0.00310204149042,-7.1383867912e-08,-0.00252085183683
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00136306248376,-0.0276011006866,-0.0289645393906,3.84347455966e-08,-0.00252089278619
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000454877114418,0.00364477914813,0.00318991861298,1.78834330876e-08,-0.375959232265
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.000908756435934,-0.0156675858657,-0.0165764846818,-2.54128235089e-08,-0.00252544151254
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00136300720045,-0.0185817197539,-0.0199449802245,9.37173975639e-08,-0.0025209162229
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.17868131083e-08,-0.0204982597395,-0.020498331541,-6.81886849813e-08,-0.0025208326631
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00190601060923,-0.0240444755375,-0.025950944437,-8.85341814746e-05,-0.0025165060161
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00136341218632,-0.0169422474147,-0.0183058905937,-3.11263028754e-07,-0.00252124894454
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.00090879894822,-0.0287865879026,-0.029695648463,-6.79311740134e-08,-0.0025209260296
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.000454293501303,-0.00619381218208,-0.00664813382146,7.17408925222e-08,-0.00252052782488
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000502188756634,-0.0316595909021,-0.0321619386496,-4.78233495434e-05,-0.00253125480406
27,O + [Pt] <=> O.[Pt],-0.00266759115252,-0.0280860222427,-0.0307543626154,-0.000850101698422,-0.00270360776045
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.131530514206,-1.06008826997,-1.19301312373,-0.942265293236,-0.205129119342
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00045446258233,-0.0225034035755,-0.0220488387236,1.08666247358e-07,-0.00252139838016
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.000454466242915,-0.0233233237062,-0.0228687514666,1.12326083152e-07,-0.00252086253617
31,[CH]=O + [Pt] <=> O=C[Pt],-0.00090869627456,-0.0156675256954,-0.0165763643402,3.47422320443e-08,-0.00252131084166
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.000908750684959,-0.00401076969668,-0.00310198256383,4.33811310419e-08,-0.0025209955228
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.000908618557649,-0.00582822834595,-0.00673689985997,1.12457744544e-07,-0.00252073866641
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-4.14324474664e-08,-0.00819931659771,-0.00819935803356,-3.78343192071e-08,-0.00252078519859
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00136306152192,-0.0169418966957,-0.0183051891461,3.93964914917e-08,-0.00252082960274
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.06316383945e-07,0.0139388741367,0.0139389804383,1.09915276071e-07,-0.00252118259788
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.28022677092e-08,-0.0114789980392,-0.011479010843,-9.20401586324e-09,-0.00252084291606
