,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.000454361646449,-0.0257831997064,-0.000454365224858,-0.0257831961271,0.0020681585859,9.76880018741,0.0262376805668,-0.000454362644016,0.0257831987086,-6.85694041196e-11,-6.80496928615e-11,-1.42857142857
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.570902940067,1.64213687801,-0.570904997339,1.64213891312,0.879327419689,10.0128309832,-1.07738475921,-0.147869850028,-1.22366148201,-2.40772481306e-10,-1.53493471894e-10,-71.4285714286
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000908728166052,-0.0181273624995,0.000908696890907,-0.018127331219,0.0229554690424,9.75118387996,0.0172184778643,0.000908698917304,0.0181273332458,5.89547458442e-12,6.25277607438e-12,-1.42857142857
3,[H] + [Pt] <=> [Pt],-8.70845235964e-08,0.000819840456814,8.3172268339e-08,0.000819844369035,0.00275794988748,9.76858776838,-0.000819927540628,0.00045442495252,-0.000365506314056,-2.43614652249e-11,-2.35656573609e-11,-2.85714285714
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000454401021887,-0.0192237699794,-0.000454404598694,-0.0192237664019,0.00206699639337,9.76880123605,0.0196782604196,-0.000454392301464,0.0192237787016,4.28761787958e-12,4.72612425363e-12,-1.42857142857
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000454434977392,0.000454434999605,-0.000454438553356,0.000454438575555,0.00206636699528,9.76880180395,-2.22135369991e-11,-5.9026166552e-08,-5.90483712221e-08,-1.90831477595e-11,-1.87096052927e-11,-1.42857142857
6,[OH] + [Pt] <=> O[Pt],0.000454330331944,-0.0208636882698,-0.000454333914597,-0.0208636846863,0.00207118006506,9.76879746115,0.0213181154564,1.84775981695e-08,0.0213181339379,-6.86506090037e-11,-6.83745123978e-11,-2.85714285714
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00181737503227,-0.0165763385622,0.00181737145599,-0.0165763349854,0.00433839730364,9.76880167387,0.0147586953091,0.0018173967753,0.0165763603085,2.92337582698e-13,6.6588004948e-13,-1.42857142857
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00055539716047,-0.0317128158842,0.000555393693716,-0.0317128124164,0.00299921213115,9.76878005611,0.0311572456772,0.000546760759528,0.0317041767924,-8.13023299438e-11,-7.94021356563e-11,-71.4285714286
9,CC + 2 [Pt] <=> 2 C[Pt],0.173436400248,-0.271012067569,-0.173436260788,-0.27101220765,-0.271745828788,9.7660535573,0.445220642473,0.00945689003646,0.454719636536,-6.96088266359e-11,-6.86343680269e-11,-1.42857142857
10,[CH3] + [Pt] <=> C[Pt],0.27420999455,-0.00461861099248,-0.274209866639,-0.00461873926062,-0.364377802973,9.7661304641,0.279595283755,-0.106291143785,0.173006954945,-7.76481101601e-11,-7.66249286206e-11,-62.8571428571
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.50814407848e-09,-0.0319771757046,-1.0707024297e-09,-0.0319771721246,0.00252283848887,9.76879990686,0.0319771731957,0.000454361518251,0.0324316800059,-7.86550507227e-11,-7.7924206766e-11,-1.42857142857
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.873694930501,-1.46837349146,0.873696530723,-1.46837510112,-0.254347760704,9.37819368307,0.589527885713,0.186084471267,0.776709376829,-2.54496106716e-11,-2.43939471785e-11,-1.42857142857
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00997768748408,-0.0419580512622,0.0099777016134,-0.041958065396,1.75269016161e-05,9.76450100125,0.0319771731957,0.00283195516416,0.034810033939,-8.2260547576e-11,-8.17570772947e-11,-1.42857142857
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00136266932168,-0.0325203395692,0.00136319062148,-0.0325208610314,-0.366116547298,10.1026446457,0.0311572456772,0.00136327124555,0.0325209416806,-8.10587152916e-11,-8.02791484044e-11,-12.8571428571
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0013630117395,-0.0169418469055,0.00136301145839,-0.0169418466243,0.00156116121192,9.7708975284,0.0155786228275,0.00227178615574,0.0178507628963,-2.97209875743e-12,-2.66352019792e-12,-1.42857142857
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.000908802400839,0.00401080744095,0.000908798824866,0.00401081101675,0.00342960218486,9.76880169938,-0.00491956513266,0.000908781901603,-0.00401082793918,-2.49786223439e-11,-2.47187667148e-11,-1.42857142857
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00136306248376,-0.0276011006866,0.00136305890755,-0.0276010971094,0.00388402449125,9.76880166243,0.0262376805668,0.000908699158086,0.0271466181465,-7.43349508895e-11,-7.38802035386e-11,-1.42857142857
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000454877114418,0.00364477914813,0.000454343783314,0.00364531245738,0.376415302146,9.4318522678,-0.00409963761425,0.000908596436788,-0.00319107842661,-2.67488888169e-11,-2.6212936582e-11,-1.42857142857
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.000908756435934,-0.0156675858657,0.000908752853389,-0.0156675822826,0.00343419190226,9.76879755816,0.0147586953091,0.00045438148862,0.0152131438585,2.46862847612e-12,2.9396168038e-12,-1.42857142857
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00136300720045,-0.0185817197539,0.00136300362415,-0.018581716177,0.00388404792828,9.76880164128,0.0172184778643,0.000908657476798,0.0181272917981,4.88853402179e-12,5.16463062767e-12,-1.42857142857
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.17868131083e-08,-0.0204982597395,6.82109035082e-08,-0.0204982561629,0.00252083268533,9.76880171668,0.020498187938,-0.00045430544625,0.0200437893673,-7.32143234892e-11,-7.24672385556e-11,-17.1428571429
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00190601060923,-0.0240444755375,0.00190600716489,-0.0240444720924,0.00433402312722,9.76880562057,0.0221380429748,0.00174370706038,0.0238821360578,-8.24879212514e-11,-7.93858946795e-11,-71.4285714286
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00136341218632,-0.0169422474147,0.00136340861011,-0.0169422438379,0.00388438065444,9.76880134107,0.0155786228275,0.00227208475244,0.0178510615395,5.40824527992e-12,5.42448625674e-12,-1.42857142857
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.00090879894822,-0.0287865879026,0.000908795372138,-0.0287865843255,0.00342967637829,9.76880163244,0.0278775356036,0.000908779272929,0.0287865682218,-8.12048840829e-11,-8.07663777089e-11,-4.28571428571
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.000454293501303,-0.00619381218208,0.000454289925604,-0.00619380860617,0.00297490094402,9.76880199173,0.00573949260663,0.000908674069349,0.00664821882926,-1.65820373297e-11,-1.61435309557e-11,-1.42857142857
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000502188756634,-0.0316595909021,0.000502185233669,-0.031659587378,0.00298562797195,9.76879231289,0.0311572456772,0.000952477760549,0.0321100202036,-8.24554392978e-11,-8.06526908711e-11,-71.4285714286
