,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.007087462844,-0.18471994488,-0.191820499681,-0.00413154820274,-0.0074271724188
1,[Pt],0.00198506405896,-0.13857465114,-0.136586836285,0.00198509329993,-0.00683363108296
2,O=[Pt],0.00163366723649,-0.090369378693,-0.0887342351216,-0.00132195935752,-0.00711785452732
3,C[Pt],-0.00308038343036,-0.158981782617,-0.162067063295,-0.000124575827429,-0.00687397285266
4,O[Pt],-0.00591568388234,-0.145208588017,-0.151132861981,-3.92313189691e-06,-0.00685949280772
5,O.[Pt],-0.0046449488831,-0.136268681189,-0.140919959683,0.00126674010916,-0.00660686389309
6,O=C=O.[Pt],-0.00294239716525,-0.143509038527,-0.146455658298,1.34067599037e-05,-0.0068573945042
7,O=C=[Pt],-7.09790618932e-05,-0.12657732375,-0.126648392655,-7.09564948233e-05,-0.00686750691076
8,C~[Pt],-0.000107969115061,-0.18283942354,-0.182947590065,-0.00010794829933,-0.00637384770924
9,C=[Pt],-0.000870501501583,-0.146545638889,-0.147417416072,0.00208524626042,-0.00632348981933
10,C#[Pt],-1.70894138148e-05,-0.140579618889,-0.140596732328,-1.7065046144e-05,-0.00735918913356
11,C.[Pt],-0.00295197585627,-0.181854991126,-0.184812335298,3.82832419069e-06,-0.0068585451904
12,[H][H].[Pt],0.0027638045343,-0.145461649904,-0.142693825094,-0.000191785704576,-0.00688204828434
13,[C-]#[O+].[Pt],0.00290476554917,-0.266711844898,-0.263799331995,-5.08201139982e-05,-0.00686511084958
14,O=C[Pt],-1.27547078772e-05,-0.232579838939,-0.232592623312,-1.27319716514e-05,-0.00686053463851
