,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00268242724083,-0.00879298570356,-0.0114756488098,-0.00455241696159,-0.000772507847578
1,[Pt],-0.000755704873394,0.00942836275809,0.0086727291353,0.00223621597025,0.000101122431141
2,O=[Pt],-0.0017689374188,0.0131678464938,0.011399142006,-0.00139494526462,-0.000315455047123
3,C[Pt],-0.000746655240292,0.00807953589548,0.00733294098146,1.32417502773e-06,6.41548040476e-07
4,O[Pt],1.69961476166e-05,0.00409059166593,0.0041075871183,1.699376084e-05,0.00187872582334
5,O.[Pt],-0.00277594557581,0.0148767950071,0.012101262403,0.00133802640077,0.000295196756873
6,O=C=O.[Pt],-0.000758511376948,-0.00822682801595,-0.00898540179433,-1.05318804049e-05,-5.17744815216e-06
7,O=C=[Pt],-0.00154798199941,0.00999405277255,0.00844622547928,-5.20111197256e-05,-2.55090136904e-05
8,C~[Pt],-0.00079742847169,0.0161760247267,0.0153787252472,-4.94493704911e-05,0.000513785402266
9,C=[Pt],1.99975629121e-05,0.0129197165249,0.0129397115042,0.00226392078691,0.000645204574329
10,C#[Pt],-0.00152706661425,0.0242727705397,0.0227460745868,-3.10953721518e-05,-0.000553393766303
11,C.[Pt],-0.000785361741933,0.030445788455,0.0296606658227,-3.73820613245e-05,-1.83980911267e-05
12,[H][H].[Pt],1.09301062917e-05,0.0312418316141,0.0312527583057,1.09300172832e-05,5.29236866368e-06
13,[C-]#[O+].[Pt],-0.000377031936524,0.0104859324085,0.0101089400073,-3.04366147768e-06,-1.52807826146e-06
14,O=C[Pt],-0.000752241681525,0.0277631468718,0.0270111140363,-4.26222786753e-06,-2.16492024032e-06
