,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00876918805969,-0.0165848155689,-0.0253554579823,-0.00436229343815,-0.000624802999132
1,[Pt],0.000678416100713,-0.00322902850791,-0.00255059050094,0.00214724891472,5.13157732125e-05
2,O=[Pt],-0.00294128498608,-0.0302943871209,-0.0332365631513,-0.00147240561359,-0.000287636648854
3,C[Pt],-4.83493764174e-05,-0.00395582238319,-0.00400417367222,-4.83494964966e-05,-5.030828983e-06
4,O[Pt],-0.00447911536957,-0.0175046024186,-0.0219845018395,-7.24023856029e-05,-1.07845224958e-05
5,O.[Pt],0.00126598693561,-0.0117587518193,-0.0104926160195,0.00126598891952,0.000264907582125
6,O=C=O.[Pt],-2.69617745617e-05,-0.00653941537111,-0.0065663789088,-2.69618546354e-05,-3.49506624126e-06
7,O=C=[Pt],-0.00295698951452,0.00485818370912,0.00190133785057,-1.92255308446e-05,-4.84129881218e-06
8,C~[Pt],-0.00291485259623,-0.0159401359015,-0.0188554531292,2.29091678406e-05,0.000524633896172
9,C=[Pt],0.00220114556709,0.000898683842412,0.00309980962816,0.00220114880521,0.000577482842043
10,C#[Pt],-0.00305914749112,-0.0121768589706,-0.0152363789698,-0.000121379646904,-0.000533629447573
11,C.[Pt],-0.00300927670929,-0.0186396314274,-0.0216494690548,-7.15112888161e-05,-7.87085535176e-06
12,[H][H].[Pt],-0.00292689456537,-0.0276749357959,-0.0306026403775,1.08685749419e-05,5.03402749462e-06
13,[C-]#[O+].[Pt],-0.00441742820331,-0.0369811256898,-0.0414001875078,-1.0717830346e-05,-2.33959956493e-06
14,O=C[Pt],-0.00149723184344,-0.0275474291337,-0.029045073426,-2.83713463262e-05,-2.89177649634e-06
