,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0014637064777,0.00155741731658,9.37336348945e-05,-0.00473334717029,-0.00118348435162
1,[Pt],0.000918471041261,0.00620531174436,0.00712372579163,0.00234890512908,0.000335978493481
2,O=[Pt],0.000448047365131,-0.00861515078387,-0.00816706481879,-0.00139108957686,-0.000371432528596
3,C[Pt],-0.000832021059778,-0.00611895432592,-0.00695102629669,-1.46167959078e-05,6.32146834651e-06
4,O[Pt],-0.000211090067061,-0.00172163305528,-0.00193272675654,-6.740283514e-06,7.62377087403e-06
5,O.[Pt],0.000318447182429,0.00409478462699,0.00441321876969,0.00134019155942,0.000378467848438
6,O=C=O.[Pt],0.000206519419428,0.00624866609855,0.00645517261327,2.17045352923e-06,1.16121518875e-05
7,O=C=[Pt],-0.000212478368242,0.00205333612497,0.00184086211961,-8.12858364285e-06,8.42579084278e-06
8,C~[Pt],1.05387928669e-06,0.00453267319747,0.00453372702899,1.05343021521e-06,0.000545456428406
9,C=[Pt],0.0013523776216,0.00135237761335,0.0027047369457,0.00237411186803,0.000876945194011
10,C#[Pt],-0.000218905372234,0.000536366168551,0.000317461970452,-1.45551454394e-05,-0.00052784883045
11,C.[Pt],0.000208327115245,0.000208327107001,0.000416653788245,3.97815405385e-06,1.21833365111e-05
12,[H][H].[Pt],-0.000614470857904,0.000140803670473,-0.000473666322232,-1.4189926579e-06,1.04752432984e-05
13,[C-]#[O+].[Pt],-0.000411720413314,0.00487519061553,0.00446349027437,-3.020005301e-06,9.9740493192e-06
14,O=C[Pt],-0.000621440180079,0.00466548193642,0.00404407074951,-8.38827596759e-06,8.28362982813e-06
