,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0045619790382,0.11534647852,0.110789761564,-0.00456198279776,-0.00209453220224
1,[Pt],-0.000830723821371,0.12634016795,0.125510493667,0.00220344082247,-0.001318598307
2,O=[Pt],0.000592104731298,0.15410335415,0.154694546428,-0.00143063887026,-0.00169135438515
3,C[Pt],0.000959217829059,0.155378250938,0.156335978351,-5.21483764288e-05,-0.00140058650687
4,O[Pt],0.00101145553608,0.134538432064,0.135548526803,8.99270993796e-08,-0.0013927780571
5,O.[Pt],-0.000713830580017,0.134632174595,0.13391930506,0.0013089436053,-0.00111187188185
6,O=C=O.[Pt],-3.09885792992e-06,0.164409336207,0.164406242443,-3.09669864628e-06,-0.00139296494429
7,O=C=[Pt],-0.00103359512113,0.115237170379,0.114204766343,-2.22045306513e-05,-0.00139586073938
8,C~[Pt],-0.00100370043743,0.147059808234,0.146057583836,7.68907568262e-06,-0.00086086357225
9,C=[Pt],0.000201855299796,0.160072182729,0.160273714915,0.00222461186677,-0.000785169965617
10,C#[Pt],-0.00102540607464,0.107978427657,0.106954128799,-1.40147419862e-05,-0.00192531716233
11,C.[Pt],-0.00103885497116,0.145207974944,0.144170628474,-2.74643341209e-05,-0.00139679372175
12,[H][H].[Pt],0.00302640218145,0.157442243133,0.160463880479,-7.63784771062e-06,-0.00139362563775
13,[C-]#[O+].[Pt],7.98232245011e-06,0.183495872943,0.183503840618,7.98449560215e-06,-0.00139092248005
14,O=C[Pt],0.00297516573703,0.161024401574,0.163994776568,-5.88759133399e-05,-0.00140143832356
