,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.0244149945851,-0.00442450485286,0.0244149960253,-0.00442450629284,0.0211973787817,-0.00120753210968,-0.0199856102465,0.0224378372235,0.00244774263826,1.56075787207e-11,1.55426148134e-11,144.737768391
1,[Pt],-0.0313475990305,0.00223875147629,0.0313475980708,0.00223875243567,0.0334916079339,9.54624416021e-05,-0.0335758252917,0.0323743904625,-0.00121230479796,2.50598272279e-11,2.51247911352e-11,144.596972897
2,O=[Pt],-0.0197208263201,-0.00133043888115,0.0197208266801,-0.00133043924106,0.0189166022472,-0.000526362678989,-0.0183867614177,0.0196210594044,0.00123069030931,3.28717370766e-11,3.21896160504e-11,146.392115452
3,C[Pt],-0.0183569251147,3.32115470572e-05,0.0183569250851,3.32115765863e-05,0.0184228994515,-3.27506592248e-05,-0.0183867614177,0.018388377458,-1.76498680026e-06,1.32526370823e-11,1.31551912214e-11,138.894755368
4,O[Pt],-0.0287127955141,7.47466265733e-05,0.0287127954712,7.47466694575e-05,0.0288086278784,-2.10581579053e-05,-0.0287792788052,0.0287590619555,-2.84935003273e-05,4.25026363288e-11,4.23402265607e-11,145.371348117
5,O.[Pt],-0.0322010732653,0.0013855638025,0.0322010728507,0.00138556421694,0.0331272439554,0.000459704081862,-0.0335758252917,0.0323552156405,-0.0012314731819,4.57508316922e-11,4.59132414603e-11,146.145723337
6,O=C=O.[Pt],-0.0287411479843,4.64023159608e-05,0.0287411479508,4.64023494306e-05,0.0288159619802,-2.83901489769e-05,-0.0287792788052,0.0287754080677,-1.21520923577e-05,7.89311473283e-12,7.82815082557e-12,144.702569518
7,O=C=[Pt],-0.0295470168079,4.04260360956e-05,0.0295470167766,4.04260673649e-05,0.0296168734046,-2.94098979308e-05,-0.0295787032196,0.0295792503375,-8.20204079889e-06,1.20020818674e-11,1.22619374965e-11,128.827877508
8,C~[Pt],-0.0143469915427,4.47122832396e-05,0.0143469919166,4.47119093652e-05,0.0135116441025,0.000879939519937,-0.0143896393456,0.0143810882049,-1.06205274199e-05,4.66116034634e-12,4.59619643908e-12,32.6293558606
9,C=[Pt],-0.0321066327466,0.00227965369467,0.0321066321803,0.00227965426083,0.0333718455828,0.00101487577862,-0.0343752497061,0.0331488501558,-0.00123779455032,1.82710989186e-11,1.76377008227e-11,144.456177402
10,C#[Pt],-0.018375864581,1.42755630693e-05,0.0183758641506,1.42759933448e-05,0.0193373028276,-0.000946985906189,-0.0183867614177,0.0184025747769,1.24297216499e-05,1.80762071968e-11,1.84172677099e-11,146.286518831
11,C.[Pt],-0.00875475679565,3.96815132505e-05,0.00875475676453,3.96815443828e-05,0.00882427032205,-2.98259003446e-05,-0.00879366844461,0.00878714359878,-7.29755812007e-06,-4.70988327679e-13,5.35952234945e-12,-5.98380851813
12,[H][H].[Pt],-0.0239520993261,3.63773604246e-05,0.0239520992959,3.63773905689e-05,0.0240194504877,-3.09576484733e-05,-0.0239827323187,0.0239838105663,-4.67372539969e-06,9.5334533913e-12,9.77706804355e-12,123.407250968
13,[C-]#[O+].[Pt],-0.0143459307944,4.57728788328e-05,0.014345930761,4.57729123154e-05,0.0144207099717,-2.8995537967e-05,-0.0143896393456,0.0143802735451,-1.14350700035e-05,4.54747350863e-12,4.30385885638e-12,108.623724041
14,O=C[Pt],-0.00476429242037,3.24824736348e-05,0.00476429239177,3.24825022321e-05,0.00482817638856,-3.13984303272e-05,-0.00479654637251,0.00479469800625,-2.07834617469e-06,-1.94891721798e-13,4.2226539723e-12,-28.8278775079
