,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00196760991175,0.134584971609,0.136549933413,-5.51042015795e-05,-0.00140098416332
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.576380067833,1.76578961332,2.33199202179,1.69254124428,0.25438513911
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00102005292436,0.15453064539,0.15554912202,8.71179963187e-06,-0.0172839472363
3,[H] + [Pt] <=> [Pt],-5.70514310583e-05,0.125296143493,0.125239163545,-5.704900414e-05,-0.00162133329872
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.50821065706e-07,0.153511508549,0.153510858727,-6.48658440204e-07,-0.00139269137473
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00093893910783,0.188966858723,0.189904023547,-7.24273293598e-05,-0.00140353064939
6,[OH] + [Pt] <=> O[Pt],0.000969499112324,0.186272319786,0.187240012989,-4.18669759865e-05,-0.00139890794747
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00202336757667,0.152807407071,0.154827682792,6.54663766913e-07,-0.00139252097762
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000906808055268,0.162592703931,0.163498037583,-0.000104558735984,-0.00141669340365
9,CC + 2 [Pt] <=> 2 C[Pt],0.167099004973,-0.156642201254,0.0107185512789,-0.103497533502,-0.00279998561408
10,[CH3] + [Pt] <=> C[Pt],0.282667588687,-0.00537310297003,0.277309673738,-0.101578364494,-0.00287712436634
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.80074968088e-05,0.158015990779,0.157978043341,-3.80053827855e-05,-0.0013983779026
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.882546987415,-1.23260133386,-2.12602660722,-1.55901020691,-0.424156503983
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0103145427268,0.0905233694821,0.0802181638269,-0.0184064196948,-0.00640064732055
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00102257131889,0.17633348019,0.177354248373,1.06454170489e-05,0.363834975745
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00202746910543,0.160078202815,0.162102426384,4.75246878674e-06,0.00109241010693
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00201396166321,0.155523028358,0.157533857847,-8.75145212571e-06,-0.0013939990689
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.91015175135e-05,0.168855275721,0.168756341542,-9.90994839144e-05,-0.00140705984707
18,C~[Pt] + [H][H] <=> C=[Pt],-3.38375092306e-06,0.163500695785,0.163497317566,-2.81179223921e-06,-0.372732034217
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00100001027973,0.158144021045,0.159142449868,-1.13554609029e-05,-0.0013938839713
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00202885232715,0.136462807879,0.138488891578,6.13953230659e-06,-0.00139166484514
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000914024357602,0.141707912295,0.142620641408,-9.73423639977e-05,-0.00140730356563
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000931024219993,0.173517051056,0.17444645979,-8.03423393256e-05,-0.00138402355332
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-9.29914949834e-05,0.114359966747,0.114267081597,-9.29894524869e-05,-0.00140674683047
24,[H][H] + [Pt] <=> [H][H].[Pt],0.00198797945564,0.164580465123,0.166565172753,-3.47342190732e-05,-0.00139792713539
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00100637805824,0.187933564439,0.186929077703,5.0122927195e-06,-0.00139193196096
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.63627921023e-05,0.122581749571,0.122535443611,-4.63606847619e-05,-0.00140237262993
27,O + [Pt] <=> O.[Pt],0.00311623956817,0.147540337533,0.150651979391,-0.000929145341345,-0.00158485758488
