,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00196760991175,0.134584971609,-0.00196761197689,0.134584973671,-0.000621759238454,10.1850455331,-0.132619971141,-0.00198262253037,-0.134599964318,-2.64078283039e-11,-3.4106051315e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.576380067833,1.76578961332,-0.576382299658,1.76579181845,0.878102279683,10.4147765047,-1.19630480795,-0.145397271723,-1.33996268513,-8.3186283255e-11,-6.63606312729e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00102005292436,0.15453064539,-0.0010200794587,0.154530671884,0.0162724046848,10.1707804569,-0.153512158371,-0.00101892020588,-0.154529514411,5.32704039587e-12,-1.77026647302e-12,0.0
3,[H] + [Pt] <=> [Pt],-5.70514310583e-05,0.125296143493,5.70490307441e-05,0.125296145891,0.00162133332533,10.1848476294,-0.125353123409,-0.00096973343566,-0.126321641253,-2.28997773115e-11,-3.0208216879e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.50821065706e-07,0.153511508549,6.48685051988e-07,0.153511510682,0.00139269140135,10.1850529811,-0.153512158371,-6.41062021859e-07,-0.153512798449,5.52193211767e-12,-1.18559130762e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00093893910783,0.188966858723,-0.000938941150315,0.188966860762,0.000392148707366,10.185043246,-0.1880296851,-0.000958354806519,-0.188986237915,-9.75757887146e-11,-4.92101597545e-12,0.0
6,[OH] + [Pt] <=> O[Pt],0.000969499112324,0.186272319786,-0.000969501194604,0.186272321864,0.000387526052203,10.1850473978,-0.1853046172,3.0169738606e-05,-0.185274503367,-4.95349792909e-11,-2.56607433704e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00202336757667,0.152807407071,-0.00202336971437,0.152807409206,-0.000630222252972,10.1850531342,-0.150787090472,-0.00202432147754,-0.152808359534,-1.60785670485e-12,-2.95585778064e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000906808055268,0.162592703931,-0.000906810068653,0.162592705941,0.000405311328504,10.185031424,-0.16168736207,-0.000917493906306,-0.162603372505,-5.24583551179e-11,-2.07884503253e-12,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.167099004973,-0.156642201254,-0.167098850876,-0.15664235585,-0.267524196562,10.1837890382,0.324283080027,0.0130215151137,0.337346821711,-4.88203763109e-11,1.24243472648e-11,-5.0
10,[CH3] + [Pt] <=> C[Pt],0.282667588687,-0.00537310297003,-0.282667437817,-0.00537325427596,-0.380989807424,10.183719757,0.288857197332,-0.106159174149,0.182391374768,6.22029412079e-12,5.19711258134e-12,-5.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.80074968088e-05,0.158015990779,3.80054094001e-05,0.158015992864,0.00139837792921,10.1850478739,-0.158053938204,2.73005879055e-05,-0.158026680766,-4.73262064438e-11,-3.29691829379e-12,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.882546987415,-1.23260133386,0.882548717185,-1.23260306964,-0.244745983102,9.80535317487,0.34699197919,0.183973895987,0.53160424984,5.22634633961e-11,4.55234580171e-11,-5.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0103145427268,0.0905233694821,0.0103145611475,0.09052335108,-0.00169023991534,10.1805551508,-0.100827512312,0.00303737623934,-0.0977931985836,5.9441975149e-12,-1.23431423807e-12,35.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00102257131889,0.17633348019,-0.00102201305654,0.176332922906,-0.364842663782,10.5130774485,-0.175312701568,-0.00102025046318,-0.176331163403,5.846751654e-12,-6.49639072667e-14,5.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00202746910543,0.160078202815,-0.00202746743651,0.160078201148,-0.00311510307445,10.1872849426,-0.158053938204,-0.00202731427359,-0.160078048227,-8.77012748101e-13,-2.95585778064e-12,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00201396166321,0.155523028358,-0.00201396378875,0.155523030481,-0.000628744191594,10.1850518066,-0.153512158371,-0.00201724287348,-0.155526304532,5.40824527995e-12,-1.31551912215e-12,25.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.91015175135e-05,0.168855275721,9.90995105301e-05,0.168855277725,0.00140705987369,10.1850400763,-0.168954209802,7.29060131617e-05,-0.168881426967,-6.81958616532e-11,-3.34564122424e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-3.38375092306e-06,0.163500695785,2.81181885813e-06,0.163501266782,0.372732034244,9.85153939192,-0.163504074003,0.00101238952674,-0.162493339774,5.9441975149e-12,-1.13686837717e-13,5.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00100001027973,0.158144021045,-0.00100001240111,0.158144023163,0.000382502126842,10.18505191,-0.157145582237,-0.00100437610783,-0.158148380012,-1.28303716852e-12,-2.84217094292e-12,-5.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00202885232715,0.136462807879,-0.00202885447196,0.136462810021,-0.000631078368135,10.1850539031,-0.134436683074,-0.00101706632573,-0.135452382089,6.44766779622e-12,-7.14602979934e-13,150.0
