,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00414865694514,0.0947941056683,0.0906493814054,-0.00414866507266,-0.000539921580654
1,[Pt],0.000613743277576,0.0725686892718,0.0731819871639,0.00231557567585,0.000127016068693
2,O=[Pt],-0.00294165445057,0.0810087672336,0.0780694957811,-0.00123976874007,-0.000216269367192
3,C[Pt],0.000134898827291,0.0406097497416,0.0407445937868,0.000134898919739,7.39347855779e-05
4,O[Pt],-0.00321321259029,0.173682799225,0.170475167432,0.000190572956116,7.75634997245e-05
5,O.[Pt],-0.00372403395393,0.0847244237283,0.0810035449406,0.00138167250761,0.00030151538374
6,O=C=O.[Pt],-0.00327658567642,0.0626846808408,0.0594101490816,0.000127201934393,5.55373278382e-05
7,O=C=[Pt],-0.00499270216194,0.116438076844,0.111451188089,0.000113066779044,5.64054179735e-05
8,C~[Pt],-0.00323328573929,0.0927103331272,0.0894800449779,0.000170499292957,0.00059204801695
9,C=[Pt],0.000600306596755,0.13701491008,0.137614394167,0.00230213808223,0.000623175527926
10,C#[Pt],-0.00153573363942,0.110896286165,0.109362255597,0.000166131797258,-0.000441055709892
11,C.[Pt],7.06748586045e-05,0.140983209392,0.14105378461,7.06748584546e-05,5.10516504079e-05
12,[H][H].[Pt],-0.00492990557949,0.216943477269,0.212024266799,0.000175860248172,7.77904446278e-05
13,[C-]#[O+].[Pt],-0.00152153118623,0.11091047265,0.109390629001,0.000180332873779,7.98452694766e-05
14,O=C[Pt],-0.00322696503981,0.136191097334,0.132968527133,0.000176820934996,8.15357536452e-05
