,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00686446707856,0.00456985474635,-0.00229429863603,-0.00429634298042,-0.000576042413431
1,[Pt],0.00233091041104,0.018337489017,0.0206679719976,0.00233091454969,0.000133198770745
2,O=[Pt],4.78581455596e-06,-0.00456862858343,-0.00456384255021,-0.001279193196,-0.000213402538718
3,C[Pt],-0.00115716131889,0.00913314104362,0.00797608540992,0.000126831011348,7.13323806141e-05
4,O[Pt],-0.00248645120475,0.00780398794414,0.00531773078174,8.15673005367e-05,6.22637069218e-05
5,O.[Pt],-0.00107667824716,0.0160738118051,0.0149973066212,0.00149130610459,0.000350651490943
6,O=C=O.[Pt],-0.00241073121129,-0.0069842560809,-0.00939515566383,0.000157285463042,7.58547412639e-05
7,O=C=[Pt],0.00137558193821,-0.00777112159663,-0.00639543276027,9.16225215563e-05,6.65101498493e-05
8,C~[Pt],-0.00247045730916,0.00781998019393,0.00534971607406,9.75598494971e-05,0.00059049180317
9,C=[Pt],-0.00275898169098,0.00638810027184,0.0036292948274,0.002377072256,0.000662173875639
10,C#[Pt],-0.00112993649243,0.00687362986021,0.00574377103543,0.000154056486765,-0.000447946015822
11,C.[Pt],-0.0012227299188,0.00563747619538,0.00441481520771,6.1263153743e-05,6.02716759927e-05
12,[H][H].[Pt],-0.00112984030823,0.010303825846,0.00917410195456,0.000154151713693,7.54020587027e-05
13,[C-]#[O+].[Pt],0.00143502239186,0.0220150935127,0.0234497999831,0.000151063830878,7.53363304534e-05
14,O=C[Pt],-0.00239847109742,0.0158956267544,0.013497536909,0.000169545281704,7.73781990039e-05
