,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00418193957969,-0.0251120739813,-0.0292950637328,-0.00418196086927,0.00324599825247
1,[Pt],-0.00513808104526,-0.0166497650503,-0.021788701574,0.00207035718704,0.00386000355507
2,O=[Pt],0.00106250614618,-0.0282381453236,-0.0271753391454,-0.0013401734086,0.00356298157339
3,C[Pt],-0.00240292828595,-0.0212397141518,-0.0236431528128,-1.90356198709e-07,0.00376629037522
4,O[Pt],-0.00235874081736,-0.0211955183599,-0.0235547591246,4.39959942769e-05,0.00383020873214
5,O.[Pt],-0.00110722827848,-0.0230831937078,-0.0241906775699,0.00129548132345,0.00408146737532
6,O=C=O.[Pt],8.97037440873e-08,-0.0261614842015,-0.0261613944743,7.87175390233e-08,0.0038249852844
7,O=C=[Pt],-0.00240244865029,-0.0201927463298,-0.0225956801005,2.89101300858e-07,0.00382504205466
8,C~[Pt],-0.00240222871921,-0.0212390144533,-0.0236417533822,5.07586937483e-07,0.00432888289225
9,C=[Pt],-0.000288695373631,-0.0254038788533,-0.0256926475668,0.00211399608129,0.00436850618068
10,C#[Pt],-0.00480520379495,-0.0623634320373,-0.0671716325223,3.99596922012e-07,0.00332111403477
11,C.[Pt],-0.00240242028329,-0.0212392060534,-0.0236421365917,3.17467862525e-07,0.00382498098232
12,[H][H].[Pt],-0.00240239398839,-0.0212391797536,-0.0236420839907,3.43763867964e-07,0.00382440200144
13,[C-]#[O+].[Pt],-0.00480554816443,-0.064456803092,-0.0692654487591,5.38021259706e-08,0.00382498402272
14,O=C[Pt],-0.00240264299806,-0.0201929407122,-0.0225960688745,9.4757790712e-08,0.00382498819646
