,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00146830050845,-0.00129574368282,-0.00276406321667,-0.00131945127531,0.00031246864664
1,[Pt],1.4543924736e-05,1.45740699889e-05,2.91179926076e-05,1.46871762538e-05,-2.93697555922e-06
2,O=[Pt],-0.00132476135479,-0.00223824490624,-0.00356303591243,-0.00216235664533,-0.00196260891773
3,C[Pt],-2.90063277047e-08,-9.19795549342e-08,-1.20985880477e-07,-6.99358174339e-10,-1.77106586147e-06
4,O[Pt],0.00140208270674,0.00140613470001,0.00280819769158,0.00140818951764,-2.16458401234e-06
5,O.[Pt],-4.05648772638e-05,0.000691957018467,0.000651392421905,0.000636109391478,0.00163745705725
6,O=C=O.[Pt],-7.17337213852e-06,-7.20072629445e-06,-1.43740989484e-05,-7.14571512215e-06,-1.53626752413e-06
7,O=C=[Pt],-6.14097054444e-08,-1.32524452905e-07,-1.9393415469e-07,-1.61409900911e-10,-3.78664450613e-06
8,C~[Pt],-7.01611178032e-08,-1.32625506118e-07,-2.02786622541e-07,-3.5969130237e-10,-4.53703179467e-06
9,C=[Pt],0.00142385246493,0.00142805100239,0.00285188313398,0.00142999186502,-4.6569575055e-07
10,C#[Pt],-2.77953024764e-08,-3.98841230009e-08,-6.76794145399e-08,-7.25144218002e-11,-1.75459035921e-06
11,C.[Pt],-1.50320316356e-07,-2.69266420521e-07,-4.19586737156e-07,-8.31376080739e-08,-7.39040278905e-06
12,[H][H].[Pt],-1.14866212838e-07,-2.02263978966e-07,-3.17130186466e-07,-7.97588031796e-11,-7.37775765106e-06
13,[C-]#[O+].[Pt],-8.28248819201e-08,-6.59095679071e-08,-1.48734439382e-07,-4.77437212588e-10,-5.26242208438e-06
14,CC.[Pt],-1.12367113791e-07,-1.97220655337e-07,-3.09587757081e-07,1.11984296957e-11,-7.21354106755e-06
15,CO.[Pt],-6.25902080399e-08,-1.22510396521e-07,-1.85100597661e-07,-6.1498160759e-10,-4.00424693501e-06
16,C=C.[Pt],-9.60008059208e-08,-1.75765903806e-07,-2.71766703144e-07,-4.39280646336e-10,-6.12179274877e-06
17,[CH]C.[Pt],-8.616512483e-08,-1.46085310397e-07,-2.32250436703e-07,-2.19958059194e-10,-5.4879334547e-06
