,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00148212452068,-0.0013376734609,-0.00281981780757,-0.00136773399742,0.000191232816429
1,[Pt],2.22231565008e-05,2.2417756351e-05,4.46409078644e-05,2.25013179924e-05,-2.10640506553e-06
2,O=[Pt],-0.00126624219402,-0.00226521384788,-0.003531484725,-0.00212019678735,-0.00171671719008
3,C[Pt],6.24455309963e-08,1.46162580812e-07,2.08608108923e-07,-1.32762326877e-09,1.60198346227e-06
4,O[Pt],0.00138574934765,0.00139034188143,0.00277607196243,0.00139363881697,5.30930379771e-06
5,O.[Pt],-6.74913213831e-05,0.000778529932879,0.000711039136929,0.000655859874741,0.00152065511872
6,O=C=O.[Pt],-1.38747699991e-05,-1.37729278528e-05,-2.76476997605e-05,-1.3865749187e-05,-6.0267655444e-07
7,O=C=[Pt],2.26575948936e-08,2.01264762114e-07,2.23922357243e-07,-6.8834324104e-10,5.80870632149e-07
8,C~[Pt],-6.42480066524e-09,9.96820514026e-08,9.32572493761e-08,-4.90643893245e-10,-1.61181624028e-07
9,C=[Pt],0.00142185173533,0.00142640908397,0.00284824053787,0.00142994998958,3.59697445285e-06
10,C#[Pt],-9.33985430833e-08,-1.88799936848e-07,-2.82198481358e-07,-8.00828772041e-10,-2.38517573384e-06
11,C.[Pt],3.80823871321e-08,1.37792143002e-07,1.75874525939e-07,-2.13490305367e-07,2.92361857234e-06
12,[H][H].[Pt],5.47367907732e-08,2.16285058673e-07,2.7102185137e-07,-1.38581233384e-10,1.4150437224e-06
13,[C-]#[O+].[Pt],-9.33554692165e-08,2.08957246989e-09,-9.12658961625e-08,-6.38527380159e-10,-2.37278763879e-06
14,CC.[Pt],2.84291435305e-08,1.78782513338e-07,2.07211652974e-07,-3.53579715115e-10,7.25235385937e-07
15,CO.[Pt],-8.17992442696e-09,1.06989459694e-07,9.88095295771e-08,-8.34051106079e-10,-2.04756929716e-07
16,C=C.[Pt],-4.90579047747e-08,3.30598672839e-08,-1.59980340989e-08,-5.10647854378e-10,-1.24562465159e-06
17,[CH]C.[Pt],-1.21755323636e-08,4.91517054674e-08,3.69761681363e-08,-6.82792465229e-10,-2.94349778343e-07
