,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00147498750992,-0.00132152245105,-0.00279652945326,-0.0013486092723,0.000237044302573
1,[Pt],1.82038430884e-05,1.82769391603e-05,3.64807789156e-05,1.82973593861e-05,1.63710235169e-06
2,O=[Pt],-0.00129741917956,-0.00224856716784,-0.00354601552075,-0.00213901366891,-0.00183750408074
3,C[Pt],1.38744951371e-07,1.50741500043e-07,2.89486448933e-07,-4.18259930427e-10,5.38533433194e-06
4,O[Pt],0.00139489329368,0.00139909564258,0.00279396942036,0.00140173763174,2.15512482261e-06
5,O.[Pt],-5.39635217927e-05,0.000734581176933,0.000680618051548,0.000647677288002,0.00158538535817
6,O=C=O.[Pt],-1.0023066236e-05,-1.00732603224e-05,-2.00963275694e-05,-9.9997696604e-06,-1.0109095935e-06
7,O=C=[Pt],5.56182453953e-09,-7.84552239879e-08,-7.28933956207e-08,-1.02942539785e-10,2.07367960028e-07
8,C~[Pt],8.78716472958e-08,9.95044991189e-08,1.87376151206e-07,4.41718963968e-12,3.39679443104e-06
9,C=[Pt],0.00142309150092,0.00142741095444,0.002850482142,0.00142999282979,3.43983326885e-06
10,C#[Pt],2.14784523892e-08,-8.29051214132e-08,-6.14266642592e-08,6.05064305189e-11,8.0822276685e-07
11,C.[Pt],1.32207899463e-07,1.08926728649e-07,2.41134630797e-07,-1.36934821875e-07,7.14225401063e-06
12,[H][H].[Pt],1.59097105663e-08,-8.6291732387e-08,-7.0382027356e-08,1.04743095092e-10,6.36259598182e-07
13,[C-]#[O+].[Pt],-8.80909457237e-08,-2.28843273843e-07,-3.16934215325e-07,7.31621322138e-11,-3.478666777e-06
14,CC.[Pt],-7.78300667934e-08,-2.41858428233e-07,-3.1968850426e-07,2.00055943681e-10,-3.05457301216e-06
15,CO.[Pt],-1.67659469643e-08,-5.09577614803e-08,-6.77237051054e-08,5.44829901011e-11,-6.57581557005e-07
16,C=C.[Pt],6.36143372755e-08,3.41504663507e-08,9.77647976668e-08,1.51298460385e-10,2.43800697361e-06
17,[CH]C.[Pt],-6.95240395273e-08,-1.54995836711e-07,-2.24519883978e-07,1.03875201527e-10,-2.73392225894e-06
