,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00148034420324,-0.00133423416149,-0.00281459811599,-0.00136403708124,0.000203103913888
1,[Pt],2.12994122447e-05,2.15335310764e-05,4.28329387439e-05,2.15037533389e-05,-6.70303454565e-07
2,O=[Pt],-0.00127375146831,-0.0022616052045,-0.00353538548003,-0.00212424609271,-0.00174406221619
3,C[Pt],-1.57888620895e-08,6.87170822064e-08,5.29282165194e-08,-8.42056904116e-10,-4.53184847039e-07
4,O[Pt],0.00138794820917,0.00139259927152,0.00278052815213,0.00139562186382,3.28899598e-06
5,O.[Pt],-6.43725842698e-05,0.000768912068209,0.000704539978911,0.000654224968265,0.00153582194773
6,O=C=O.[Pt],-1.29518004638e-05,-1.28924203568e-05,-2.58442224891e-05,-1.28898970257e-05,-2.03186093528e-06
7,O=C=[Pt],-2.79251668539e-08,3.4095957566e-07,3.13034414399e-07,-1.36700283047e-10,-7.84218480931e-07
8,C~[Pt],5.22400180916e-08,2.59519930961e-07,3.11759955299e-07,3.12564325144e-10,1.44853811764e-06
9,C=[Pt],0.00142215721681,0.00142667808188,0.00284881500909,0.00142996266993,3.18521621723e-06
10,C#[Pt],-5.36123167253e-08,3.37488389631e-08,-1.98634760708e-08,1.30409544109e-10,-1.50536639421e-06
11,C.[Pt],-9.90811587107e-08,-1.25357331515e-07,-2.24438485194e-07,-1.93625456348e-07,-8.1076999619e-07
12,[H][H].[Pt],-3.68064513791e-08,7.68226013009e-08,4.00161529353e-08,-6.4098179354e-11,-1.04586856215e-06
13,[C-]#[O+].[Pt],5.10653115262e-08,3.22301917842e-07,3.73367236086e-07,-2.97096083701e-11,1.4222523557e-06
14,CC.[Pt],-3.65748041953e-08,4.16496685778e-08,5.07486102514e-09,-1.53106722649e-10,-1.04181131976e-06
15,CO.[Pt],2.44154293875e-08,1.88296176054e-07,2.12711606938e-07,-3.68182636522e-11,6.68690515368e-07
16,C=C.[Pt],-3.61733965769e-08,2.37777471694e-08,-1.2395640474e-08,6.2522487574e-11,-1.02666618577e-06
17,[CH]C.[Pt],1.52142133419e-08,1.51684953613e-07,1.66899166251e-07,3.24327886677e-10,4.15591085833e-07
