,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00146412651394,-0.0012703967571,-0.00273454187125,-0.00129183469589,0.000386619639288
1,[Pt],1.25379309092e-05,1.25935478371e-05,2.51314771748e-05,1.26690794466e-05,-5.06857868629e-06
2,O=[Pt],-0.00134110616532,-0.00224057547992,-0.00358171169374,-0.00218240879425,-0.00206611710517
3,C[Pt],-3.87311001813e-08,-4.33057599344e-08,-8.2036857155e-08,-5.82957433285e-10,-3.54836499847e-06
4,O[Pt],0.00140581356193,0.00140975115761,0.00281554490107,0.00141159639248,-9.62987682022e-06
5,O.[Pt],-3.2102287514e-05,0.000665772809226,0.000633670735444,0.00062573761709,0.00165119591278
6,O=C=O.[Pt],-5.74249265819e-06,-5.72700344875e-06,-1.14694964258e-05,-5.71184940517e-06,-2.49186579805e-06
7,O=C=[Pt],-5.93516893629e-08,-4.06263830645e-08,-9.99780601673e-08,-1.59136673297e-10,-5.50215834534e-06
8,C~[Pt],-4.51487950169e-08,-9.04983959729e-08,-1.35647186366e-07,3.4534971311e-11,-4.24479446218e-06
9,C=[Pt],0.00142413122759,0.00142799245152,0.00285210334263,0.00142995330004,-8.88509353372e-06
10,C#[Pt],-1.50107140221e-07,-1.77981761079e-07,-3.28088897625e-07,2.88438927412e-10,-1.39937594984e-05
11,C.[Pt],-1.07908853295e-07,-2.00505619575e-07,-3.08414465108e-07,-5.74297741037e-08,-7.79607735913e-06
12,[H][H].[Pt],-4.83534524371e-08,-8.20530661288e-08,-1.3040650942e-07,-1.17558287915e-10,-4.3886279405e-06
13,[C-]#[O+].[Pt],-7.96556541817e-08,-9.65275203756e-08,-1.76183164049e-07,-1.74869436097e-10,-7.43610184385e-06
14,CC.[Pt],-5.4311510468e-08,-8.02444816056e-08,-1.34555987258e-07,1.60693638513e-10,-4.96947709695e-06
15,CO.[Pt],-4.33628299647e-08,-6.60596879879e-08,-1.09422516256e-07,2.54348803305e-10,-4.08347224597e-06
16,C=C.[Pt],-4.1455493117e-08,-9.84550944396e-08,-1.39910576748e-07,-1.4361150586e-10,-3.94054307618e-06
17,[CH]C.[Pt],-3.28834686463e-08,-4.78136620587e-08,-8.06971257341e-08,-1.45939539563e-10,-3.14280438305e-06
