,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.71091585018e-07,9.04912219721e-07,-5.44288639571e-07,8.78109274558e-07,-3.38930553126e-05,10.6219960909,-3.33820631031e-07,-5.44213434111e-07,-8.7803407463e-07,-4.40767878535e-11,-4.40767878535e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0365000029221,0.530168151863,0.0370922621802,0.529579247525,-0.699808700486,11.7069146087,-0.566461396359,-0.0261631878597,-0.592476379859,-1.81809864237e-05,-1.81809864237e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.80961119977e-08,2.19325031113e-08,-2.59722031707e-08,1.98085917749e-08,-2.66856774013e-06,10.6219686469,6.16361270541e-09,-2.6497138501e-08,-2.03335265973e-08,-2.63096522928e-12,-2.63096522928e-12,0.0
3,[H] + [Pt] <=> [Pt],6.93212284706e-07,1.08512546426e-06,-6.29898381477e-07,1.02181155291e-06,-7.94063253729e-05,10.6220366936,-3.91913177052e-07,-6.29816675735e-07,-1.02172985868e-06,-5.65982334818e-11,-5.65982334818e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.70061879991e-07,1.09197364639e-06,-6.38614132484e-07,1.06052590478e-06,-3.97665318612e-05,10.6220012567,-4.21911769888e-07,-6.38614859978e-07,-1.06052662715e-06,-5.51690671844e-11,-5.51690671844e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.83738242271e-07,1.05898551318e-06,-6.51743583778e-07,1.02699085362e-06,-4.04601353972e-05,10.6220018462,-3.75247267053e-07,-6.48795968801e-07,-1.02404323222e-06,-5.78974755703e-11,-5.78974755703e-11,0.0
6,[OH] + [Pt] <=> O[Pt],6.14148871247e-07,7.84167584637e-07,-5.89622235412e-07,7.59640942645e-07,-3.11061595365e-05,10.6219934986,-1.70018706065e-07,-5.05605796589e-07,-6.75624514655e-07,-3.76130584631e-11,-3.76130584631e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],6.04771854299e-07,9.79542966742e-07,-5.76458475907e-07,9.5122959198e-07,-3.58045231062e-05,10.6219977694,-3.74771112273e-07,-5.7617591865e-07,-9.50947029362e-07,-5.0995251975e-11,-5.0995251975e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0102728989009,-0.125451935316,-0.0104158747338,-0.125308765409,0.167477552053,10.3612497813,0.135738778524,0.00624733382885,0.141994592407,4.35779513243e-06,4.35779513243e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.105994350479,-0.0527778228603,-0.10665116211,-0.0521199672883,0.710567170608,9.90388501205,0.15894064144,0.0423443419843,0.201352285793,7.51634554546e-06,7.51634554546e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],0.841749991535,0.127577235017,-0.842353128367,0.128184715853,-0.0919180682264,10.0183043147,0.72023533741,-0.0224924893349,0.697580849219,1.70954550261e-05,1.70954550261e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0163369245038,-0.0262631033943,-0.0163582621071,-0.0262417566996,0.0101904160284,10.5827067863,0.0426069885696,-0.0141191675393,0.0284818052782,2.28461093468e-06,2.28461093468e-06,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.2106361045e-06,-2.38081299531e-05,-2.20952850966e-06,-2.38092375495e-05,-3.58761789492e-06,10.6219472927,2.60187666346e-05,9.79603839362e-07,2.6998370717e-05,7.7821352998e-10,7.7821352998e-10,0.0
13,O + [Pt] <=> O.[Pt],2.73692711602e-05,-0.000441225030481,-2.78632858618e-05,-0.000440731013466,0.000586799821628,10.6210567558,0.000468594429893,2.86359418995e-05,0.000497230505972,1.46200139307e-08,1.46200139307e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0300883520181,-0.488718290458,-0.0306446064502,-0.488159149272,0.661458422603,9.60196611757,0.518962789827,0.0318456513577,0.550973708265,1.6209440749e-05,1.6209440749e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.27848606689e-07,9.74049607823e-07,-5.98313129098e-07,9.44514135101e-07,-3.73469384123e-05,10.6219991299,-3.46201004307e-07,-5.98792326567e-07,-9.44993335064e-07,-5.30740393166e-11,-5.30740393166e-11,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],5.76282307512e-07,9.19626297206e-07,-5.49261313649e-07,8.92605303485e-07,-3.41693144023e-05,10.6219963336,-3.4334399351e-07,-5.49205424338e-07,-8.92549422413e-07,-5.20346456458e-11,-5.20346456458e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0159912441473,-0.0160379160852,0.016004149393,-0.016050821337,-5.28186829543e-05,10.6219621611,4.66644757168e-05,3.4390112263e-05,8.10546040284e-05,6.29903421521e-09,6.29903421521e-09,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.980655791988,-0.983569334878,0.981445397531,-0.984358963203,-0.000997809227404,10.6197424368,0.00288524853291,0.00214482885081,0.00503013926737,3.89608938298e-07,3.89608938298e-07,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.03424203468e-07,9.85337843185e-07,-5.75008510342e-07,9.56922142062e-07,-3.59303834948e-05,10.6219978828,-3.81913639264e-07,-5.77102169562e-07,-9.59015817567e-07,-4.91600725249e-11,-4.91600725249e-11,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.5979000313e-07,9.60274209938e-07,-5.3001503901e-07,9.3049925182e-07,-3.75766245287e-05,10.6219993299,-4.00484209442e-07,-6.02822365468e-07,-1.00330658004e-06,-5.86445397712e-11,-5.86445397712e-11,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],5.75609079859e-07,8.82288110248e-07,-5.486244742e-07,8.55303502857e-07,-3.412341088e-05,10.6219962935,-3.06679028464e-07,-5.48088520361e-07,-8.54767548818e-07,-4.54085109943e-11,-4.54085109943e-11,0.0
