,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.60536797694e-08,-1.18880403993e-07,-1.54934090209e-07,-2.66562843785e-10,-2.07069452792e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0365005970449,0.530166972625,0.493859889691,0.480800972847,1.21385279153
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.3096531511e-09,-4.66144059503e-08,-4.99240688296e-08,-3.42377994513e-10,9.80867793421e-07
3,[H] + [Pt] <=> [Pt],6.15077918331e-08,3.39166048953e-08,9.54244000199e-08,-3.87697432559e-10,4.19123081257e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.21780544745e-08,-5.96963223765e-08,-3.75182711496e-08,-6.79193615532e-10,1.29424735304e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.8337930385e-08,-9.54510925665e-08,-1.23789028674e-07,-2.1026981625e-08,-1.79284463938e-06
6,[OH] + [Pt] <=> O[Pt],1.35886660017e-07,-3.88405591002e-08,9.70460975695e-08,-6.86075384019e-08,2.51045517396e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.13796805646e-08,-5.37320774407e-08,-6.51117569016e-08,-1.70919222142e-09,-7.32101309418e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0102723334842,-0.12545292017,-0.115167699743,-0.11358682993,-0.291733900693
9,CC + 2 [Pt] <=> 2 C[Pt],0.105993788881,-0.0527787984967,0.0532709326326,0.0145514842018,-0.80345338511
10,[CH3] + [Pt] <=> C[Pt],0.841749401045,0.127576259665,0.968251788308,0.0807955498811,-0.675438090955
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0163362704793,-0.0262642082792,-0.00992364720777,-0.0173675876684,-0.0439634707835
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.55800079437e-06,-2.49436002892e-05,-2.33855991114e-05,-2.26279889081e-05,-5.92337782216e-05
13,O + [Pt] <=> O.[Pt],2.72094628472e-05,-0.000441567690361,-0.00041435810736,-0.000402954809778,-0.00102691462321
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.030087767317,-0.488719287154,-0.458484475115,-0.445818535535,-1.14125468502
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.40249717393e-09,-6.42821606713e-08,-6.2879663255e-08,-2.80301906316e-10,1.3794935431e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],-4.7332949768e-08,-7.63526477997e-08,-1.2368560558e-07,-4.19389055543e-10,-2.65722021616e-06
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0159918731613,-0.0160389789585,-0.032033417053,-0.0160615914415,-4.13927290413e-05
