,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.85117693591e-07,-4.67330441732e-07,2.70482053229e-07,-4.52694793081e-07,1.14069882276e-05,8.85778942152,1.82212746906e-07,2.70260653765e-07,4.52473392922e-07,3.27080704391e-11,3.27080704391e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0456298594872,0.561378202846,0.046554511133,0.56045916135,-0.657028393233,9.94404812093,-0.606731211734,-0.0344577027427,-0.640979848839,-2.6920815702e-05,-2.6920815702e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.78775133778e-07,-4.85718659138e-07,2.66908627819e-07,-4.73852144424e-07,9.29632955477e-06,8.85779134231,2.06943526527e-07,2.66427223869e-07,4.73370753161e-07,3.11652369279e-11,3.11652369279e-11,0.0
3,[H] + [Pt] <=> [Pt],-2.45696027434e-07,-4.70823947299e-07,2.88975092409e-07,-5.14103012155e-07,-3.26427936928e-05,8.85782958637,2.25127918247e-07,2.89210260096e-07,5.14338170666e-07,3.68980814487e-11,3.68980814487e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.93094471862e-07,-5.13130756836e-07,2.78103423211e-07,-4.98139704676e-07,1.16850403559e-05,8.85778917537,2.20036283214e-07,2.77620421761e-07,4.97656702694e-07,3.58586988727e-11,3.58586988727e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.00617202395e-07,-5.75570349385e-07,2.85035021156e-07,-5.59988166196e-07,1.21417794734e-05,8.85778874163,2.74953146593e-07,2.89700050133e-07,5.64653193747e-07,4.00974309405e-11,4.00974309405e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-3.36956636683e-07,-7.872073182e-07,3.15477982676e-07,-7.65728659076e-07,1.66589471768e-05,8.85778462186,4.50250675899e-07,3.89369947611e-07,8.39620623213e-07,5.61591398106e-11,5.61591398106e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.31926565433e-07,-4.14139307175e-07,2.20019134161e-07,-4.0223188029e-07,9.2805828923e-06,8.85779131193,1.82212746906e-07,2.20126328451e-07,4.02339072796e-07,2.36946746627e-11,2.36946746627e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0114139843233,-0.118347415817,-0.0116136063274,-0.118147534751,0.140282115781,8.62488936839,0.129776212776,0.00734104934587,0.137126789058,5.75932287319e-06,5.75932287319e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.135119655359,-0.0696436750544,-0.136149778426,-0.0686114398192,0.64768809457,8.15690314777,0.205040380268,0.049397738386,0.254539403965,1.19554498793e-05,1.19554498793e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.79998428488,0.113429607074,-0.800964895836,0.114417004752,-0.0548016164835,8.23392423388,0.692091299439,-0.0193118647986,0.672645778905,2.34531983843e-05,2.34531983843e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0190233518774,-0.0303174260435,-0.0190610236288,-0.030279735701,0.00960404218214,8.81337418235,0.0493501659767,-0.0158179430689,0.0335244167266,3.41170475526e-06,3.41170475526e-06,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.23242184691e-06,-3.37457630158e-05,-2.30293728312e-06,-3.3675247549e-05,5.13534352301e-05,8.85772398242,3.59781856606e-05,2.83332583513e-06,3.88115125176e-05,1.59631299289e-09,1.59631299289e-09,0.0
13,O + [Pt] <=> O.[Pt],3.38642357672e-05,-0.000463852918748,-3.4651081251e-05,-0.000463066069342,0.000564072810896,8.8568814499,0.000497717323066,3.66696888891e-05,0.000534387194465,2.15483496432e-08,2.15483496432e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0376583347624,-0.513128428251,-0.038519878424,-0.512262137533,0.617043105138,7.84528891665,0.550994258276,0.0403627555918,0.591579410333,2.38510840709e-05,2.38510840709e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.52834787104e-07,-4.54322986701e-07,2.39873516794e-07,-4.4136171123e-07,1.01023206399e-05,8.85779058262,2.01488203277e-07,2.39677354165e-07,4.41165555987e-07,2.98984894133e-11,2.98984894133e-11,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-2.44219742197e-07,-3.85699460235e-07,2.31704619427e-07,-3.73184343961e-07,9.75467012825e-06,8.85779089238,1.41479723978e-07,2.31449941904e-07,3.72929666894e-07,2.58059205202e-11,2.58059205202e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0197131890579,-0.0197737171899,0.0197391431892,-0.0197996713369,-9.78942305893e-06,8.85774528488,6.05162023461e-05,4.09319846508e-05,0.000101448211763,9.77953441742e-09,9.77953441742e-09,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.976451594244,-0.979468969448,0.977737903727,-0.980755317369,-0.00103649911526,8.85560132667,0.0029881969076,0.00201440231761,0.00500265941951,4.83094351422e-07,4.83094351422e-07,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.68348020894e-07,-4.77109988786e-07,2.54783954818e-07,-4.63545921082e-07,1.05759078293e-05,8.85779016226,2.0876196761e-07,2.51651543755e-07,4.60413507138e-07,2.83881366075e-11,2.83881366075e-11,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.08439992351e-07,-4.67740416595e-07,2.97129711821e-07,-4.56430130219e-07,8.90330671858e-06,8.85779164997,1.59300427482e-07,2.11792941096e-07,3.71093368742e-07,3.04181807013e-11,3.04181807013e-11,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.14468096573e-07,-5.11228372544e-07,2.9833242046e-07,-4.95092694257e-07,1.25762338259e-05,8.85778838148,1.96760275573e-07,2.98044807285e-07,4.94805078166e-07,3.27892722029e-11,3.27892722029e-11,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.07124448341e-07,-5.31888683822e-07,2.91398628017e-07,-5.16162856605e-07,1.22574328495e-05,8.8577886655,2.24764230031e-07,2.91374858082e-07,5.16139080056e-07,3.71741674455e-11,3.71741674455e-11,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],-3.22196866266e-07,-5.54234866539e-07,3.05661647825e-07,-5.37699636511e-07,1.28875903702e-05,8.85778810425,2.32037994364e-07,3.05824614216e-07,5.37862608929e-07,3.35525687821e-11,3.35525687821e-11,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.21271620522e-07,-3.63478718907e-07,2.09952612761e-07,-3.5215970643e-07,8.82277497711e-06,8.85779172191,1.42207100411e-07,2.10094106405e-07,3.52301197927e-07,3.04993824651e-11,3.04993824651e-11,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.8949786895e-07,-5.70983255238e-07,3.7627269687e-07,-5.57758087741e-07,1.04395226132e-05,8.8577902822,1.81485389586e-07,2.48251192817e-07,4.29736582122e-07,3.04669017596e-11,3.04669017596e-11,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.09420067782e-07,-3.82176937725e-07,1.98709977301e-07,-3.71466844712e-07,8.34819691627e-06,8.85779214409,1.72756872386e-07,1.98861696502e-07,3.71618568031e-07,1.83515986079e-11,1.83515986079e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00294843874497,-0.00294588049463,0.00295230409769,-0.00294974584725,1.10925561241e-05,8.85779283454,-2.55817490764e-06,-6.29357616035e-06,-8.85175091579e-06,-8.00925476587e-10,-8.00925476587e-10,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.94040769034e-07,-4.26078759472e-07,1.77402137139e-07,-4.09440125726e-07,1.28380142672e-05,8.85778814889,2.32037994364e-07,3.04296862799e-07,5.36334851181e-07,4.03572765845e-11,4.03572765845e-11,0.0
29,CC + [Pt] <=> CC.[Pt],-2.90545240644e-07,-4.95306642486e-07,2.75652264353e-07,-4.80413656482e-07,1.16079675751e-05,8.85778924344,2.04761397227e-07,2.75959312733e-07,4.80720707355e-07,3.62647076915e-11,3.62647076915e-11,0.0
30,CO + [Pt] <=> CO.[Pt],-2.69451717966e-07,-4.78577378323e-07,2.55603023966e-07,-4.64728680834e-07,1.07933031127e-05,8.85778996757,2.09125655827e-07,2.55532858579e-07,4.64658509728e-07,2.93138367143e-11,2.93138367143e-11,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.61186674782e-07,-6.60143219757e-07,3.4264092324e-07,-6.41597467543e-07,1.44544080599e-05,8.85778671004,2.9895654978e-07,3.42782141022e-07,6.41738686899e-07,3.63783901607e-11,3.63783901607e-11,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],-3.70373881752e-07,-5.76226349254e-07,3.51332646169e-07,-5.57185107871e-07,1.4840131853e-05,8.85778636631,2.05852461877e-07,3.51500890961e-07,5.5735334835e-07,4.26309259696e-11,4.26309259696e-11,0.0
33,C=C + [Pt] <=> C=C.[Pt],-2.89272090677e-07,-4.9548824304e-07,2.74462311237e-07,-4.80678458375e-07,1.15434683272e-05,8.85778930095,2.06216150093e-07,2.74611838496e-07,4.80827981598e-07,3.28379932611e-11,3.28379932611e-11,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],-2.90009021059e-07,-4.62038522376e-07,2.75211869644e-07,-4.47241366381e-07,1.15346127151e-05,8.85778930957,1.72029495952e-07,2.74782324166e-07,4.46811811066e-07,3.50629215879e-11,3.50629215879e-11,0.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.90950963282e-07,-5.13169371419e-07,2.76087186532e-07,-4.98305593989e-07,1.15861780116e-05,8.85778926348,2.22218412514e-07,2.7605575681e-07,4.9827416601e-07,3.21558984456e-11,3.21558984456e-11,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00699808498871,0.00699109466565,-0.00700732375212,0.00700033342971,2.26058661106e-05,8.85777202614,6.99081228249e-06,1.61046087554e-05,2.30954221581e-05,2.08758366358e-09,2.08758366358e-09,0.0
