,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],8.83507205324e-08,6.87064153036e-08,1.57057137847e-07,2.64124623909e-10,3.41217128511e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0456296271565,0.56137850468,0.516005032442,0.492022005338,1.19182629429
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.50032265019e-08,5.60862969439e-08,1.3108951609e-07,-6.99884915636e-11,4.74407975604e-06
3,[H] + [Pt] <=> [Pt],9.64885824768e-08,4.37486840552e-08,1.40237263513e-07,4.5532028104e-11,4.62062424365e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.72573015566e-08,1.23409378696e-08,3.95982367399e-08,1.3375923818e-10,1.05075998117e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.30190835259e-08,-1.38857405119e-07,-1.71876491581e-07,-2.55372759287e-08,-1.47166400773e-06
6,[OH] + [Pt] <=> O[Pt],1.50709879079e-07,3.77484376364e-09,1.54484715743e-07,-5.93147867461e-08,2.61889565321e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.87348797518e-08,-2.60038740041e-08,-7.26899992012e-09,-1.33730740182e-09,6.93700130843e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0114143547294,-0.118346842526,-0.106918979268,-0.103475393826,-0.255531502208
9,CC + 2 [Pt] <=> 2 C[Pt],0.135119857616,-0.0696433930747,0.0655705665949,0.0157685963952,-0.7690062211
10,[CH3] + [Pt] <=> C[Pt],0.799984768083,0.113430363786,0.912507706236,0.0671751045861,-0.684488715683
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0190235325012,-0.0303171875712,-0.01128788767,-0.020066657564,-0.0487359106698
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.56449032218e-06,-3.32191214855e-05,-3.06546303111e-05,-2.92793415525e-05,-6.99922143823e-05
13,O + [Pt] <=> O.[Pt],3.40604949548e-05,-0.000463583194219,-0.000429522541371,-0.000408624233374,-0.000999775295753
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0376585782116,-0.513128094288,-0.475276279332,-0.452132354554,-1.11090360067
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.85604135384e-08,-6.32745048079e-08,-4.47140887379e-08,-9.91082637337e-11,6.82727671878e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],5.00443532783e-08,4.56749445439e-08,9.57192976853e-08,7.23849140954e-11,1.88852493316e-06
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.019712930602,-0.0197733565176,-0.0394901850277,-0.0198085090498,-4.95447243805e-05
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.97645113668,-0.979468297773,-1.96548346378,-0.98122004004,-0.0023942022331
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.14312617372e-08,6.30641231251e-08,1.14495382398e-07,-2.82095202171e-09,2.10624475784e-06
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.0683312725e-07,-3.71952551371e-07,-5.78785677732e-07,-8.51578850507e-08,-4.77259264171e-06
21,2 C=[Pt] <=> C[Pt] + C#[Pt],1.0561787604e-08,-5.92714400135e-08,-4.87096602564e-08,5.02782400805e-10,3.63489929573e-07
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.90073138738e-07,2.35892646067e-07,4.2596578103e-07,2.0168810173e-10,7.383150848e-06
23,C~[Pt] + [H][H] <=> C=[Pt],9.60210700068e-09,-5.25936638835e-08,-4.29915616721e-08,1.52904711164e-10,3.5458056844e-07
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.40755840838e-08,-2.24816108832e-08,1.59397505903e-09,1.49174064195e-10,8.95247820186e-07
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.7948542639e-08,-5.55883044115e-08,-1.235368493e-07,-1.28634132371e-07,2.32121588744e-06
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.07003529115e-08,4.28744852597e-08,1.03574833411e-07,1.34627131745e-10,2.35879322995e-06
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0029479339653,-0.00294507202669,-0.00589309281076,-0.00294860303413,1.22410325747e-05
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.18985985903e-07,2.53894847372e-07,4.72880833741e-07,1.27892484935e-07,3.55056397149e-06
29,CC + [Pt] <=> CC.[Pt],5.9522990196e-08,5.04256348353e-08,1.0994862433e-07,2.25730048859e-10,2.30457552342e-06
30,CO + [Pt] <=> CO.[Pt],8.38736082045e-08,9.07785229517e-08,1.7465213554e-07,2.35924559846e-10,3.21502128102e-06
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.0773892345e-08,-1.45118084795e-08,2.62620825147e-08,2.02465319848e-11,1.55399041286e-06
32,[CH]C + [Pt] <=> [CH]C.[Pt],-1.47863862161e-07,-3.0170896909e-07,-4.4957282892e-07,1.98384924726e-10,-5.78860328247e-06
33,C=C + [Pt] <=> C=C.[Pt],-6.81249676079e-09,-7.26451499708e-08,-7.94576506587e-08,-6.12577413667e-11,-2.83023769322e-07
34,O=C=O + [Pt] <=> O=C=O.[Pt],8.71028563172e-08,8.78250673823e-08,1.74927917926e-07,2.4833414247e-10,3.3855322563e-06
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.7339180371e-08,-4.81326242349e-08,-1.07934516815e-08,1.90029829953e-10,1.39231531715e-06
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00699849787051,0.00699173520011,0.0139897437542,0.00699970749576,-1.41720550199e-05
