,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.44571690616e-06,-2.00637598521e-06,1.39157302504e-06,-1.95223209558e-06,0.00018566466622,15.2646039477,5.60659066596e-07,1.39159324684e-06,1.95225231987e-06,8.29089215555e-11,8.29089215555e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0216725434805,0.474013409405,0.0218961203262,0.473790940558,-0.739024547805,16.287443979,-0.495578548409,-0.0143401802054,-0.509847661757,-8.57990934298e-06,-8.57990934298e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.50335702048e-06,-2.00831569199e-06,1.4472469989e-06,-1.95220566363e-06,0.000192411923699,15.2645982777,5.0495866073e-07,1.44725343615e-06,1.95221209965e-06,8.37859209216e-11,8.37859209216e-11,0.0
3,[H] + [Pt] <=> [Pt],-1.50647620236e-06,-2.09799090784e-06,1.46058725764e-06,-2.05210195608e-06,0.000157638847514,15.2646277539,5.91514691908e-07,1.46061236849e-06,2.05212706661e-06,8.7310159115e-11,8.7310159115e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.48284837525e-06,-2.09119342947e-06,1.42736576648e-06,-2.03571080367e-06,0.000190256702243,15.2646000871,6.08345035009e-07,1.42736701902e-06,2.03571205218e-06,8.28764400975e-11,8.28764400975e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.49507733751e-06,-2.10823104649e-06,1.43909833272e-06,-2.05225204065e-06,0.00019195786752,15.264598644,6.13153699703e-07,1.43935425749e-06,2.05250796436e-06,8.7358881302e-11,8.7358881302e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-1.39902266961e-06,-2.11476131809e-06,1.34227907889e-06,-2.05801771801e-06,0.000194463240968,15.264596376,7.15738628014e-07,1.45060083158e-06,2.16633946634e-06,8.87880654542e-11,8.87880654542e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.41902307973e-06,-1.95724170998e-06,1.36594979238e-06,-1.90416841606e-06,0.000181995404605,15.2646070344,5.38218623947e-07,1.36603127261e-06,1.90424989093e-06,8.58809749628e-11,8.58809749628e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00805823744887,-0.145031777688,-0.00812780374889,-0.14496210488,0.228633902653,14.9473777684,0.153102352488,0.00442072738363,0.157529848109,2.65160266249e-06,2.65160266249e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0644952623233,-0.0265615178115,-0.064747923975,-0.0263086259458,0.795159872836,14.5461612822,0.0911155453448,0.0285436682769,0.119685221341,2.89238780812e-06,2.89238780812e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],0.898089779151,0.151230617496,-0.898309842237,0.151452339038,-0.149347890672,14.7239187593,0.753627412418,-0.0199993684625,0.733477323233,9.72240383156e-06,9.72240383156e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0121343208102,-0.0188996124475,-0.0121405416741,-0.0188933896528,0.00903152496115,15.2362969871,0.0310376994717,-0.0111680673608,0.0198661657997,1.03752911417e-06,1.03752911417e-06,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-8.65700647852e-07,-1.6098008326e-05,8.0449351565e-07,-1.6036801179e-05,0.000209116647388,15.2645721485,1.52323075411e-05,1.98917658615e-06,1.72214844245e-05,3.33097351832e-10,3.33097351832e-10,0.0
13,O + [Pt] <=> O.[Pt],1.46569397519e-05,-0.00040852791882,-1.49035754664e-05,-0.000408281282056,0.000824495578512,15.2637200452,0.000423184920592,1.89592475543e-05,0.000442144248376,7.17497542509e-09,7.17497542509e-09,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0177508036767,-0.449962942766,-0.0179668185852,-0.449745917347,0.71721757838,14.2753174299,0.467796784132,0.0194876677304,0.487375614545,7.8546974542e-06,7.8546974542e-06,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.49080426034e-06,-2.07550668386e-06,1.43498506256e-06,-2.01968747423e-06,0.000191409845429,15.2645991164,5.84702412294e-07,1.43499193306e-06,2.01969434961e-06,8.13985337583e-11,8.13985337583e-11,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-1.43204216805e-06,-1.98027885221e-06,1.37844761214e-06,-1.9266842885e-06,0.000183781956045,15.2646055318,5.48236676319e-07,1.378474818e-06,1.92671149572e-06,8.10087562622e-11,8.10087562622e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0111245896758,-0.0111545486574,0.0111278085417,-0.0111577675243,0.000172731433332,15.2645817653,2.99556491916e-05,2.77158304991e-05,5.76714879845e-05,2.91940096395e-09,2.91940096395e-09,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.985990593657,-0.988624568365,0.986280627007,-0.98891460928,-0.000817878577722,15.262517332,0.00260825753427,0.00233590907716,0.00494422753795,2.50898296301e-07,2.50898296301e-07,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.46623777532e-06,-2.02409180128e-06,1.41141175348e-06,-1.96926577073e-06,0.000188006089491,15.2646019797,5.57854016822e-07,1.41125568631e-06,1.9691097083e-06,8.7586251508e-11,8.7586251508e-11,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.47019942145e-06,-2.02284406482e-06,1.41727092229e-06,-1.96991555185e-06,0.000181553956696,15.2646074061,5.52644629143e-07,1.36227390713e-06,1.91491853021e-06,8.41919391466e-11,8.41919391466e-11,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.44862352667e-06,-2.09824297791e-06,1.39441676336e-06,-2.04403620472e-06,0.000185881534471,15.2646037663,6.49619435678e-07,1.39443303267e-06,2.04405247012e-06,8.25678662464e-11,8.25678662464e-11,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.47212204767e-06,-2.07044902737e-06,1.41706148202e-06,-2.01538845794e-06,0.000188810014607,15.2646013041,5.98326971523e-07,1.41706935114e-06,2.01539632201e-06,8.54262345508e-11,8.54262345508e-11,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],-1.49196715796e-06,-2.06304502815e-06,1.43616913165e-06,-2.00724698789e-06,0.00019133898447,15.2645991772,5.71077853066e-07,1.43619427325e-06,2.00727212811e-06,8.7570010779e-11,8.7570010779e-11,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.49559586099e-06,-2.10033440268e-06,1.43958461409e-06,-2.04432314488e-06,0.000192068059155,15.2645985626,6.04738528153e-07,1.43958889231e-06,2.04432742664e-06,9.12566562625e-11,9.12566562625e-11,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.50829586693e-06,-2.00163359836e-06,1.45401030307e-06,-1.94734802524e-06,0.000186209332975,15.2646034902,4.93337716422e-07,1.39764082096e-06,1.89097854182e-06,8.48740497647e-11,8.48740497647e-11,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.46244167842e-06,-2.05916578364e-06,1.40767778357e-06,-2.00440187197e-06,0.000187790911743,15.2646021596,5.96724090701e-07,1.40675551211e-06,2.00347959701e-06,8.48090868487e-11,8.48090868487e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00187679282544,-0.00187545363458,0.00187728908175,-0.00187594989086,0.000188332080899,15.2646034947,-1.33916573319e-06,-3.17443368834e-06,-4.51359939155e-06,-1.8356895991e-10,-1.8356895991e-10,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.3790540599e-06,-1.90204524314e-06,1.32527143243e-06,-1.84826260312e-06,0.00018436886156,15.2646050377,5.22991172783e-07,1.38207972648e-06,1.90507090311e-06,8.7326399844e-11,8.7326399844e-11,0.0
29,CC + [Pt] <=> CC.[Pt],-1.45073448723e-06,-1.90961008918e-06,1.39644141326e-06,-1.85531699417e-06,0.00018617730581,15.2646035173,4.58875584253e-07,1.39741515041e-06,1.85629073261e-06,8.82846028551e-11,8.82846028551e-11,0.0
30,CO + [Pt] <=> CO.[Pt],-1.47105908494e-06,-1.97842209813e-06,1.41598334153e-06,-1.92334634418e-06,0.000188860561068,15.2646012605,5.07362998634e-07,1.41598875406e-06,1.92335175162e-06,8.07489045982e-11,8.07489045982e-11,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.46988091065e-06,-2.01411037776e-06,1.41488164258e-06,-1.95911110179e-06,0.00018859918626,15.2646014812,5.44229457593e-07,1.4148732028e-06,1.95910266904e-06,8.47766053907e-11,8.47766053907e-11,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],-1.48485616632e-06,-2.09881133195e-06,1.42930822815e-06,-2.04326338235e-06,0.000190480970997,15.2645998986,6.13955145671e-07,1.4293205034e-06,2.04327564853e-06,8.77811402561e-11,8.77811402561e-11,0.0
33,C=C + [Pt] <=> C=C.[Pt],-1.47115099178e-06,-2.01618190637e-06,1.41613399611e-06,-1.96116489818e-06,0.000188660804302,15.2646014298,5.45030903561e-07,1.41520620269e-06,1.96023711488e-06,8.95351389883e-11,8.95351389883e-11,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],-1.49584447062e-06,-2.01683204273e-06,1.43986509357e-06,-1.96085265775e-06,0.000191959883476,15.2645986543,5.20987557863e-07,1.43989063014e-06,1.96087818516e-06,9.5186912681e-11,9.5186912681e-11,0.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.46188341742e-06,-2.00771576417e-06,1.4072127217e-06,-1.95304506018e-06,0.000187473287596,15.2646024288,5.45832338415e-07,1.40720743363e-06,1.95303977755e-06,8.42244206046e-11,8.42244206046e-11,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00332013669786,0.00331630627135,-0.00332116804174,0.00331733761528,0.000188904193847,15.2645980514,3.83055368151e-06,9.53760224487e-06,1.33681562863e-05,5.74158492409e-10,5.74158492409e-10,0.0
