,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.59062390043e-06,-2.21620000354e-06,-3.80682394321e-06,1.63689513036e-10,-0.000202671318629
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0216725707702,0.474013296039,0.452443456135,0.449582976735,1.20691361588
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.49235833707e-06,-2.09789831928e-06,-3.590256681e-06,1.85288607553e-11,-0.00018964165238
3,[H] + [Pt] <=> [Pt],-1.56884323851e-06,-2.15434710001e-06,-3.72319036667e-06,2.28348636069e-10,-0.000164172203787
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.5376229578e-06,-2.06542280173e-06,-3.60304578787e-06,1.06890188434e-10,-0.000195921318577
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.53418855168e-06,-2.04475732107e-06,-3.57894590655e-06,-1.36223508822e-08,-0.000195462499603
6,[OH] + [Pt] <=> O[Pt],-1.36225742511e-06,-2.03071082549e-06,-3.3929682831e-06,-8.77127254449e-08,-0.000188732021782
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.53757824495e-06,-2.10825537715e-06,-3.6458336509e-06,-7.90063254047e-10,-0.000195936390289
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00805818582159,-0.145031790115,-0.136961917362,-0.137451240352,-0.374564189563
9,CC + 2 [Pt] <=> 2 C[Pt],0.0644953411699,-0.0265613223511,0.0379511496343,0.0123071340832,-0.848041669927
10,[CH3] + [Pt] <=> C[Pt],0.898089555193,0.15123034465,1.04796171591,0.116597721962,-0.638300538162
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0121342451964,-0.0188997766313,-0.00676323808965,-0.0124133691093,-0.0336002962769
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-9.21876747977e-07,-1.61313432416e-05,-1.70532201289e-05,-1.34881908775e-05,-0.000228919861853
13,O + [Pt] <=> O.[Pt],1.44817279881e-05,-0.000408728777521,-0.000394246990334,-0.00038800468108,-0.00124977983123
