,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00147044536749,-0.00130621054033,-0.00277667511493,-0.00133173327966,0.000294929750407
1,[Pt],1.61526832977e-05,1.64012567307e-05,3.25539373724e-05,1.59451928579e-05,1.70029194317e-05
2,O=[Pt],-0.00131465643921,-0.00223980065227,-0.00355448653716,-0.00215294808666,-0.0018949585431
3,C[Pt],2.81770264662e-07,5.13325803532e-07,7.95096058975e-07,-4.49517345329e-10,1.5135416924e-05
4,O[Pt],0.00140004082585,0.0014044887342,0.00280450989663,0.00140599265837,2.07272223905e-05
5,O.[Pt],-4.54112982066e-05,0.00070751181997,0.000662100843045,0.000640885094362,0.00162510679633
6,O=C=O.[Pt],-7.80057335799e-06,-7.54796930534e-06,-1.53485432484e-05,-8.09526696302e-06,1.59055978021e-05
7,O=C=[Pt],3.2292154086e-07,6.17174723592e-07,9.40096255733e-07,2.01038217862e-10,1.72220907564e-05
8,C~[Pt],2.23792613245e-07,4.11011982668e-07,6.34804594109e-07,2.3549212709e-10,1.19743567776e-05
9,C=[Pt],0.00142391309065,0.00142827725302,0.00285217000624,0.00142999885421,1.72150375994e-05
10,C#[Pt],2.58865946244e-07,5.40131742776e-07,7.98997679904e-07,2.16244515772e-10,1.3865467538e-05
11,C.[Pt],2.21657684914e-07,3.61853851268e-07,5.83511538814e-07,-1.00505615054e-07,1.4014607316e-05
12,[H][H].[Pt],3.27665131928e-07,5.71312375861e-07,8.9897750287e-07,-6.18937423032e-11,1.75240297726e-05
13,[C-]#[O+].[Pt],4.13998049497e-07,6.97503057525e-07,1.11150110754e-06,1.33349643112e-10,2.21423935394e-05
14,CC.[Pt],1.34409963825e-07,2.92967574025e-07,4.27377535687e-07,9.52928002349e-11,7.22871637314e-06
15,CO.[Pt],3.36395305076e-07,6.06017268434e-07,9.42412575491e-07,2.99057192226e-11,1.7985611694e-05
16,C=C.[Pt],2.96279603571e-07,5.27387306269e-07,8.23666907617e-07,2.81658995519e-10,1.57712503719e-05
17,[CH]C.[Pt],3.02358126947e-07,5.25852563777e-07,8.2821069421e-07,2.95029578186e-10,1.61422365215e-05
