,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.90631875723e-08,6.68001096296e-10,-1.83650588005e-08,-3.01163651215e-11,-3.14429580768e-06,3.12590062878e-06,1.83951826874e-08,-1.84075041797e-08,-1.23268730435e-11,1.13684631395e-13,1.13684631395e-13,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0497720413348,0.464227892274,0.0499413905026,0.464059413128,-0.708330637514,1.21843586233,-0.513744232617,0.00385797672387,-0.509906076026,-1.16546501346e-05,-1.16546501346e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.81645506995e-07,-5.49089518289e-10,-1.81719529214e-07,-4.75085289082e-10,1.49762990588e-07,-3.31957585869e-07,1.82194592425e-07,-1.81715370314e-07,4.79218436714e-10,1.62406616278e-14,1.62406616278e-14,0.0
3,[H] + [Pt] <=> [Pt],3.42144900155e-08,7.73045339797e-09,-2.63302259794e-08,-1.53814404434e-10,-3.53286073393e-05,3.53021233143e-05,2.64840284185e-08,-2.63331210723e-08,1.50909718749e-10,8.60755066275e-13,8.60755066275e-13,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.73093208923e-08,-1.19694339672e-09,-2.84593192258e-08,-4.69465346994e-11,5.12077347234e-06,-5.14927972356e-06,2.85062575815e-08,-2.85063464267e-08,-8.99771755003e-14,3.29685431045e-12,3.29685431045e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.27061327302e-08,-1.64267279509e-08,-3.2517948492e-08,-1.66148916908e-08,-8.75101556729e-07,8.25968717342e-07,4.91328496561e-08,-3.07946667137e-08,1.8338176157e-08,1.51038153139e-12,1.51038153139e-12,0.0
6,[OH] + [Pt] <=> O[Pt],1.10006797914e-07,-8.02766563034e-08,-1.10810974663e-07,-7.94724907691e-08,3.48993478417e-06,-3.68021824908e-06,1.90283455886e-07,-1.3384501704e-08,1.76898942066e-07,1.03290607953e-11,1.03290607953e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.65243676439e-08,-1.8708152055e-09,-1.70962009352e-08,-1.29899252455e-09,2.54332802565e-06,-2.56172320452e-06,1.83951826874e-08,-1.69872863504e-08,1.40789086049e-09,3.47550158835e-12,3.47550158835e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0151865139903,-0.127068758452,-0.0152337145432,-0.127021490743,0.196109863236,-0.33866576157,0.14227687934,-0.00107008498944,0.141205271867,3.22893771496e-06,3.22893771496e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.112648450992,0.0130211182058,-0.112837169117,0.0132100245578,0.732160638288,-0.832630581024,0.099739688,0.000765518641412,0.100505970167,4.30980935431e-06,4.30980935431e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],0.851170636459,0.100162422267,-0.851338812979,0.10033187265,-0.0983173904001,-0.658393351754,0.757455452588,0.00578766641769,0.763286958001,1.21955309646e-05,1.21955309646e-05,0.0
