,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.39133819779e-07,-1.20408517237e-07,1.33356291993e-07,-1.14630992601e-07,1.30708875979e-05,13.3688542828,-1.87253014484e-08,1.34110300362e-07,1.15384999027e-07,1.7978412422e-11,1.7978412422e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0272108946196,0.496765454876,0.0275494380592,0.496428684841,-0.730545178399,14.4244064466,-0.523833809629,-0.0185186277594,-0.542255430555,-1.16546414783e-05,-1.16546414783e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.79905718464e-07,-2.46613636861e-07,1.72720644311e-07,-2.39428568518e-07,1.62621376638e-05,13.3688515525,6.67079179277e-08,1.72704843118e-07,2.39412750518e-07,1.57859231022e-11,1.57859231022e-11,0.0
3,[H] + [Pt] <=> [Pt],-7.80923708016e-08,-1.26030891818e-07,9.09817167545e-08,-1.38920238409e-07,-2.87719180332e-05,13.3688904954,4.79385132959e-08,9.09609512894e-08,1.38899457997e-07,1.34635084895e-11,1.34635084895e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.47283897697e-07,-2.43763999783e-07,1.41166712156e-07,-2.37646820287e-07,1.38392716194e-05,13.3688536242,9.64801024078e-08,1.41130042646e-07,2.37610145881e-07,1.77348024976e-11,1.77348024976e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.68354757054e-07,-2.05937716489e-07,1.61259217717e-07,-1.98842175121e-07,1.60501705825e-05,13.3688517122,3.75829557917e-08,1.62980833328e-07,2.00563789515e-07,6.83731854532e-12,6.83731854532e-12,0.0
6,[OH] + [Pt] <=> O[Pt],-1.211040435e-07,-3.61267320672e-07,1.11688762223e-07,-3.51852036438e-07,2.11951587523e-05,13.3688471573,2.40163267728e-07,2.08386342169e-07,4.48549606583e-07,2.35164780371e-11,2.35164780371e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.01938080291e-07,-3.223653935e-07,1.93515646652e-07,-3.13942954131e-07,1.9053724703e-05,13.3688491509,1.20427307464e-07,1.94406339092e-07,3.14833642451e-07,2.29318142185e-11,2.29318142185e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00895474822124,-0.136113670802,-0.00904913995425,-0.136019142124,0.2023206763,13.075463295,0.145081410699,0.00511453892629,0.15020336987,3.22895252644e-06,3.22895252644e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0793242793216,-0.0358621510019,-0.0797017589291,-0.0354842362439,0.765581961839,12.6475431334,0.115277873666,0.0339390203438,0.149256018191,4.30981797811e-06,4.30981797811e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],0.87836892268,0.140666523336,-0.878705110925,0.141005213626,-0.125884442578,12.7984807187,0.744239568424,-0.0218121385435,0.722265095314,1.21955365677e-05,1.21955365677e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0137047107357,-0.0217760967287,-0.0137151941457,-0.0217656095986,0.00976012920382,13.3360680172,0.035485670673,-0.0123219098635,0.023159388297,1.43602684529e-06,1.43602684529e-06,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.39116886528e-07,-1.80199929271e-05,-7.57951014585e-07,-1.80011588032e-05,4.14170009426e-05,13.3688144842,1.87591099519e-05,1.03327763315e-06,1.97923877769e-05,4.13389801075e-10,4.13389801075e-10,0.0
13,O + [Pt] <=> O.[Pt],2.00812553298e-05,-0.000420191075869,-2.0377396262e-05,-0.000419894933636,0.000642766010788,13.367948958,0.000440272419609,2.17411003925e-05,0.000462013615715,9.52144517387e-09,9.52144517387e-09,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0223576177827,-0.464816254539,-0.0226801231124,-0.464492177696,0.699500624278,12.3619644994,0.487282817151,0.0239045918263,0.511303891946,1.05260707884e-05,1.05260707884e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.98283060626e-07,-2.7016876376e-07,1.9006037486e-07,-2.6194607303e-07,1.86029664957e-05,13.3688495395,7.18856966799e-08,1.90062577065e-07,2.61948270514e-07,1.73287859569e-11,1.73287859569e-11,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-1.19764928195e-07,-1.68350670611e-07,1.14760632604e-07,-1.63346369837e-07,1.1320778387e-05,13.3688557834,4.858573564e-08,1.14708632899e-07,1.63294360279e-07,1.72963046336e-11,1.72963046336e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0128158736346,-0.0128515505066,0.0128215989784,-0.0128572758525,9.32988429572e-07,13.3688254243,3.56723002761e-05,2.96501029865e-05,6.53224138318e-05,3.93577817955e-09,3.93577817955e-09,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.98416094668,-0.986919103896,0.984601065066,-0.987359234302,-0.000948615042453,13.3666634694,0.00273127705354,0.00226658541609,0.00499792437636,3.01601770385e-07,3.01601770385e-07,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.98581780478e-07,-3.08006333533e-07,1.90380667906e-07,-2.9980522343e-07,1.85550000057e-05,13.3688495804,1.09424549288e-07,1.88918293107e-07,2.98342837546e-07,1.66466781685e-11,1.66466781685e-11,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.68814978901e-07,-3.0575071967e-07,2.6034553569e-07,-2.97281279213e-07,1.92258320997e-05,13.368849007,3.69357334477e-08,1.984145514e-07,2.35350280058e-07,1.72313419871e-11,1.72313419871e-11,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.67832408419e-07,-2.31304239904e-07,1.60913905066e-07,-2.24385730474e-07,1.56534066326e-05,13.3688520695,6.347182788e-08,1.60914506404e-07,2.24386331931e-07,1.41456162778e-11,1.41456162778e-11,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.82567281173e-07,-3.08819589232e-07,1.75001495105e-07,-3.01253801107e-07,1.71169361591e-05,13.3688508139,1.2625230856e-07,1.75738191492e-07,3.01990497543e-07,1.33823051813e-11,1.33823051813e-11,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],-1.67621790334e-07,-2.83518550511e-07,1.60667473155e-07,-2.76564226523e-07,1.57333443241e-05,13.3688520002,1.15896751056e-07,1.60644875082e-07,2.76541623112e-07,1.63381055976e-11,1.63381055976e-11,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.8175685541e-07,-3.02831386333e-07,1.74163568697e-07,-2.95238104628e-07,1.71776810292e-05,13.3688507606,1.21074529808e-07,1.74139139274e-07,2.95213659447e-07,1.91314993976e-11,1.91314993976e-11,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.96174196079e-07,-2.40876599864e-07,1.91037310767e-07,-2.3573972203e-07,1.16939861925e-05,13.3688554633,4.47024015759e-08,1.19422269489e-07,1.64124667151e-07,1.23753841604e-11,1.23753841604e-11,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.87733857235e-07,-3.20458376491e-07,1.79888333093e-07,-3.12612841091e-07,1.77482333763e-05,13.3688502715,1.32724510328e-07,1.79844762291e-07,3.12569271207e-07,1.35447117976e-11,1.35447117976e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00211846367379,-0.00211644046087,0.00211940197275,-0.00211737875982,1.8284903548e-05,13.368851923,-2.02317006179e-06,-4.88962348975e-06,-6.9127934575e-06,-3.68451890351e-10,-3.68451890351e-10,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.98321907052e-08,-1.10359569946e-07,5.4308505147e-08,-1.04835886231e-07,1.24233975838e-05,13.3688548372,5.05273809997e-08,1.25187086492e-07,1.75714463368e-07,1.18232016651e-11,1.18232016651e-11,0.0
29,CC + [Pt] <=> CC.[Pt],-1.72595929085e-07,-2.99495441942e-07,1.65419960739e-07,-2.92319470973e-07,1.62344324048e-05,13.36885157,1.26899509232e-07,1.65427496785e-07,2.9232701015e-07,1.41131349546e-11,1.41131349546e-11,0.0
30,CO + [Pt] <=> CO.[Pt],-2.07412742856e-07,-2.97420642874e-07,1.98741177163e-07,-2.88749076278e-07,1.96168358557e-05,13.3688486689,9.000790064e-08,1.98720919411e-07,2.88728816237e-07,1.55585538395e-11,1.55585538395e-11,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.55199967216e-07,-2.78863384859e-07,1.48800494706e-07,-2.72463913888e-07,1.44790209185e-05,13.3688530765,1.23663419184e-07,1.48782901825e-07,2.72446320765e-07,1.89203707964e-11,1.89203707964e-11,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],-1.54774389763e-07,-2.29896203423e-07,1.48360394477e-07,-2.23482203174e-07,1.4511109739e-05,13.368853048,7.51218083999e-08,1.47628139924e-07,2.22749944566e-07,1.47465207581e-11,1.47465207581e-11,0.0
33,C=C + [Pt] <=> C=C.[Pt],-9.44212054287e-08,-1.57893034629e-07,9.04593584905e-08,-1.53931192997e-07,8.96215039699e-06,13.3688578053,6.347182788e-08,9.0435105524e-08,1.5390693511e-07,5.21325238253e-12,5.21325238253e-12,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],-1.25777896905e-07,-1.89249725483e-07,1.20545215044e-07,-1.84017048927e-07,1.18379941045e-05,13.3688553398,6.347182788e-08,1.20539719693e-07,1.84011545643e-07,1.04914674116e-11,1.04914674116e-11,0.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.08737729253e-07,-3.49228909859e-07,2.00056608174e-07,-3.40547784101e-07,1.96395542257e-05,13.3688486505,1.40491178456e-07,2.00030294853e-07,3.40521475646e-07,1.50875746523e-11,1.50875746523e-11,0.0
