,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.62777086531e-08,-4.47357016856e-08,-8.10134091567e-08,3.01888141228e-10,-3.38100000282e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.027210820362,0.496765657946,0.469690011594,0.464062654386,1.21843814922
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.07298942263e-07,-1.79184637865e-07,-2.86483569159e-07,-4.39212473264e-11,-9.4034523638e-06
3,[H] + [Pt] <=> [Pt],-3.38117931763e-08,-2.93253556024e-08,-6.3137142533e-08,3.37639028232e-11,3.28544877694e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.85490956254e-08,-1.08720937293e-07,-1.77270026965e-07,-4.30018964371e-12,-6.36871614698e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.0464971933e-07,-1.73299297306e-07,-2.77949013677e-07,-1.58840998189e-08,-9.84050518599e-06
6,[OH] + [Pt] <=> O[Pt],3.28495803149e-08,-1.87897042539e-07,-1.55047449782e-07,-7.91982830875e-08,-6.9082856233e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-7.47946387901e-08,-1.14319262291e-07,-1.89113888701e-07,-1.51394849115e-09,-6.93739971955e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00895481747185,-0.136113581959,-0.127146575765,-0.127022393201,-0.338673581015
9,CC + 2 [Pt] <=> 2 C[Pt],0.0793243147744,-0.0358620992793,0.0434906628596,0.0132098165576,-0.832633134913
10,[CH3] + [Pt] <=> C[Pt],0.878369017761,0.140666743333,1.017800188,0.100326199102,-0.658397438817
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0137048215994,-0.0217758382606,-0.0080680323215,-0.0143768415038,-0.0378485272677
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],8.78625450377e-07,-1.79600925476e-05,-1.70814669377e-05,-1.67033750193e-05,-4.58176148142e-05
13,O + [Pt] <=> O.[Pt],2.0121021201e-05,-0.000420184965076,-0.000400063859332,-0.000394825754075,-0.0010542849887
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.022357645431,-0.464816177966,-0.442354610582,-0.436785684007,-1.16228280498
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.77655635587e-08,-7.69346283754e-08,-1.24700186229e-07,-2.35057262869e-10,-4.48217067643e-06
16,[H][H] + [Pt] <=> [H][H].[Pt],-3.90017463928e-08,-1.25097721897e-08,-5.15115206191e-08,-8.43578582174e-11,-3.59747721136e-06
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0128157784978,-0.0128513958177,-0.0256688213219,-0.0128669216408,-3.74581710889e-05
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.984160830597,-0.986918815914,-1.98079251493,-0.988125916646,-0.00253106581087
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.10108448792e-08,-9.57132246276e-08,-1.46724059281e-07,-1.18450947972e-09,-4.6051937794e-06
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.64395926227e-07,-2.31751063442e-07,-3.96146979941e-07,-6.23742211255e-08,-9.4576842487e-06
