,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00147707504081,-0.00132688148761,-0.00280397612746,-0.0013546862354,0.000216443942528
1,[Pt],1.90265763255e-05,1.90427919384e-05,3.80693646377e-05,1.94046782734e-05,-7.84178417572e-06
2,O=[Pt],-0.00128931785507,-0.00225312658027,-0.00354247348529,-0.00213352014728,-0.00180593498251
3,C[Pt],-2.38755914839e-07,-6.63882093314e-07,-9.02638010671e-07,-2.48259212957e-10,-8.18334905556e-06
4,O[Pt],0.00139236424798,0.00139646040317,0.00278880520733,0.00139966827248,-3.87572493148e-06
5,O.[Pt],-5.77655161188e-05,0.000746658020926,0.000688892936118,0.000650209991413,0.00156487697444
6,O=C=O.[Pt],-1.11136761192e-05,-1.11857288691e-05,-2.22994062363e-05,-1.09572341591e-05,-5.5232857e-06
7,O=C=[Pt],-2.98184677705e-07,-4.72495480813e-07,-7.70680163325e-07,3.270740658e-10,-1.02494130555e-05
8,C~[Pt],-2.13765835584e-07,-3.70089875734e-07,-5.83855709019e-07,3.09629779024e-10,-7.33669915616e-06
9,C=[Pt],0.00142251746373,0.00142671454198,0.00284921171045,0.00142998482083,-5.98352037617e-06
10,C#[Pt],-1.09350952448e-07,-1.97725020734e-07,-3.07075974397e-07,5.29286420466e-10,-3.77421815085e-06
11,C.[Pt],-2.50085353152e-07,-4.570387899e-07,-7.07124139001e-07,-1.55771737673e-07,-6.61315245805e-06
12,[H][H].[Pt],-1.20802296411e-07,-2.02514590257e-07,-3.23316892033e-07,5.90985171378e-10,-4.15447640742e-06
13,[C-]#[O+].[Pt],-9.73685712141e-08,-1.52766908943e-07,-2.50135479676e-07,4.25542141877e-10,-3.37667480489e-06
14,CC.[Pt],-1.93994613671e-07,-3.17676016081e-07,-5.11670626698e-07,2.79929050526e-10,-6.65978330943e-06
15,CO.[Pt],-1.83171293985e-07,-3.19843143627e-07,-5.03014435592e-07,5.21712924036e-10,-6.29268896952e-06
16,C=C.[Pt],-9.15227370617e-08,-7.59732993339e-08,-1.67496040647e-07,4.42898071194e-10,-3.13951429652e-06
17,[CH]C.[Pt],-3.03703633815e-07,-5.18651180854e-07,-8.22354818231e-07,2.18369147049e-10,-1.0451490997e-05
