,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00146943787005,-0.00130150792569,-0.00277096492059,-0.00132602929778,0.000300950825313
1,[Pt],1.51827829789e-05,1.51651913278e-05,3.03479719993e-05,1.5323729619e-05,-2.24932092975e-06
2,O=[Pt],-0.00131978626526,-0.00223908764261,-0.00355890345905,-0.00215737313497,-0.00193700357741
3,C[Pt],3.01459250513e-08,4.45941428965e-09,3.46053401067e-08,-1.11093114023e-09,1.80177595863e-06
4,O[Pt],0.00140091408338,0.00140495624682,0.00280585064798,0.00140708425838,2.02889722885e-06
5,O.[Pt],-4.30340190116e-05,0.000699908538852,0.000656874821036,0.000638651749767,0.0016328498176
6,O=C=O.[Pt],-7.58883906628e-06,-7.59357416677e-06,-1.51824138098e-05,-7.62105099133e-06,1.99882255852e-06
7,O=C=[Pt],-7.11178150899e-09,-8.32721266871e-08,-9.03839103388e-08,-3.69619718702e-10,-4.01610757314e-07
8,C~[Pt],-6.0059488635e-09,-6.07387367326e-08,-6.67446938053e-08,-4.12338747139e-10,-2.9834554196e-07
9,C=[Pt],0.001423787832,0.00142796046281,0.00285172796368,0.00142999652864,3.52464672852e-06
10,C#[Pt],-1.48372294123e-08,-6.09989863841e-08,-7.58362193364e-08,-2.55299037459e-10,-8.75750045245e-07
11,C.[Pt],-7.04932009215e-08,-1.93318051004e-07,-2.63811260788e-07,-9.19326146361e-08,-1.8868339375e-06
12,[H][H].[Pt],-1.03083703478e-10,-8.38821411403e-08,-8.39852318679e-08,-9.31975678984e-11,2.06647530878e-08
13,[C-]#[O+].[Pt],-9.65145017128e-09,-7.91454509407e-08,-8.87969075332e-08,-6.45930622036e-10,-5.66536185794e-07
14,CC.[Pt],-2.54272329276e-08,-1.03492267819e-07,-1.28919508317e-07,-2.41810281735e-10,-1.47432852529e-06
15,CO.[Pt],3.22317782539e-08,2.79728510803e-08,6.0204621856e-08,-1.98062214201e-10,1.93640698513e-06
16,C=C.[Pt],8.15009258243e-08,5.96237589716e-08,1.41124680521e-07,-1.34734591968e-10,4.82694998586e-06
17,[CH]C.[Pt],5.55973639776e-09,-7.1552969137e-08,-6.59932347992e-08,-5.72382138506e-10,3.70661364235e-07
