,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00146226675566,-0.00124430029611,-0.00270658524676,-0.00126193542123,0.00028163828966
1,[Pt],9.66036870578e-06,9.17785055044e-06,1.88382183722e-05,1.1209714033e-05,-0.000188835271611
2,O=[Pt],-0.00135482378901,-0.00225137496789,-0.00360622925906,-0.00220330524037,-0.00234429657318
3,C[Pt],-1.47604092971e-06,-2.04351228945e-06,-3.51955324472e-06,-2.25339806982e-10,-0.000188000397787
4,O[Pt],0.00140706852249,0.00141024976422,0.00281729844353,0.00141395738233,-0.00018784706466
5,O.[Pt],-2.70394340307e-05,0.000642256032005,0.00061521677164,0.00061491239177,0.00146021438936
6,O=C=O.[Pt],-6.280904421e-06,-6.85999674895e-06,-1.31409015967e-05,-4.7409267474e-06,-0.000195436344818
7,O=C=[Pt],-1.50324723909e-06,-1.99337917486e-06,-3.49662644047e-06,2.59741776289e-11,-0.000191317113266
8,C~[Pt],-1.53165861283e-06,-2.16364628022e-06,-3.69530492031e-06,1.36963128135e-10,-0.000195038682154
9,C=[Pt],0.00142295988483,0.00142616597051,0.00284910556157,0.00142988833248,-0.0001875509277
10,C#[Pt],-1.48704202953e-06,-2.08376612716e-06,-3.57080817798e-06,4.97823053384e-10,-0.000189273875519
11,C.[Pt],-1.54132773241e-06,-2.22019991242e-06,-3.76152768211e-06,-4.10473981777e-08,-0.000194048224906
12,[H][H].[Pt],-1.60525265107e-06,-2.16511028666e-06,-3.77036296983e-06,2.5016264695e-10,-0.00020446789794
13,[C-]#[O+].[Pt],-1.54727027955e-06,-2.09430478627e-06,-3.64157509374e-06,2.36054922813e-10,-0.000197004352088
14,CC.[Pt],-1.57375302551e-06,-2.04905823418e-06,-3.62281129269e-06,2.98380668187e-10,-0.000200434489618
15,CO.[Pt],-1.49199803626e-06,-1.98974370385e-06,-3.48174176518e-06,4.26639683606e-10,-0.000189803910363
16,C=C.[Pt],-1.45806004095e-06,-1.95139776507e-06,-3.40945783895e-06,-5.00448103251e-12,-0.000185496097873
17,[CH]C.[Pt],-1.53720071892e-06,-2.07742295751e-06,-3.61462370259e-06,4.58401251877e-10,-0.0001956802782
