,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.91388578127e-08,9.7280303602e-10,4.014180936e-08,-3.01373447055e-11,-1.77657638905e-06,1.81668805545e-06,-4.01116694901e-08,4.01369613574e-08,2.52915353321e-11,9.90665788139e-13,9.90665788139e-13,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0786434072328,0.488684007017,0.0790394109351,0.488290248187,-0.638263910364,1.20152730895,-0.566881599245,0.00466900531507,-0.562239061662,-2.33555754829e-05,-2.33555754829e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.78550147497e-09,2.77565505204e-09,1.02993029482e-08,2.61851460999e-10,-4.54310135504e-06,4.55366250942e-06,-1.0561168789e-08,1.0250732293e-08,-3.10437344917e-10,-3.73529723397e-12,-3.73529723397e-12,0.0
3,[H] + [Pt] <=> [Pt],-7.27364254964e-08,2.41676230834e-08,9.72056975117e-08,-3.01652989563e-10,-4.42253283597e-05,4.43222323476e-05,-9.69040500733e-08,9.729346302e-08,3.89411033246e-10,1.05562747916e-12,1.05562747916e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.82528836467e-08,1.40930050332e-09,6.95210373978e-08,1.41129032053e-10,-2.22756570332e-06,2.29722786688e-06,-6.96621850198e-08,6.94697605995e-08,-1.92415219192e-10,-2.97199736442e-12,-2.97199736442e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.12859293288e-08,-2.30211736411e-08,6.20841457886e-08,-2.38193778521e-08,-1.3837738993e-06,1.42203865132e-06,-3.82647669034e-08,6.59251996893e-08,2.76604285151e-08,-3.45921004711e-12,-3.45921004711e-12,0.0
6,[OH] + [Pt] <=> O[Pt],2.71218054097e-08,-6.25117084406e-08,-2.71344547547e-08,-6.24990623958e-08,-4.21618477382e-09,-8.54173540451e-08,8.96335115526e-08,5.02315661355e-08,1.39865077824e-07,1.15631810025e-11,1.15631810025e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.38582057738e-08,3.96771128873e-10,1.5831156091e-08,-1.57619377734e-09,-3.55789879194e-06,3.57215375652e-06,-1.42549887909e-08,1.60892380847e-08,1.83424856931e-09,-4.25499076217e-12,-4.25499076217e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0190710914098,-0.107036231946,-0.0191599295647,-0.106947281738,0.141757514424,-0.268067693117,0.126131377986,-0.00103973250451,0.125090334053,5.19846168689e-06,5.19846168689e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.169716603916,0.0148842267265,-0.170156380477,0.0153246853616,0.626435131201,-0.782502304703,0.155095600175,0.00154881170044,0.156646814015,1.0137534346e-05,1.0137534346e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.788655756347,0.0713412732321,-0.789068597033,0.0717570988243,-0.0412675205068,-0.681450703583,0.723016595112,0.00719115132819,0.730259739657,2.08638261446e-05,2.08638261446e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0254360201196,-0.0191033314853,-0.025451472442,-0.0190878722788,0.00253817039372,-0.0470899846917,0.0445506835257,-0.0226003172567,0.0219402976732,2.95362902403e-06,2.95362902403e-06,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.97943194892e-06,-2.67277562437e-05,-4.00189784005e-06,-2.67052903393e-05,3.66917989567e-05,-6.73989996463e-05,3.07071894111e-05,3.37170282793e-07,3.10443597958e-05,1.24693965923e-09,1.24693965923e-09,0.0
13,O + [Pt] <=> O.[Pt],5.92105444695e-05,-0.000407043579632,-5.95437416028e-05,-0.000406710380938,0.000543994570124,-0.0010102515067,0.00046625440017,6.205281763e-06,0.000472459710861,1.87137254592e-08,1.87137254592e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0655591348527,-0.450370579068,-0.0659287934524,-0.449999012039,0.603654192223,-1.12303884157,0.51626817487,0.00676925155683,0.523072373918,2.07300036644e-05,2.07300036644e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.2802257656e-08,-1.45116881779e-09,6.14186689882e-08,-6.75694177231e-11,2.56759365961e-06,-2.50624258074e-06,-6.13510937226e-08,6.14259791268e-08,7.48919701348e-11,6.69105417562e-12,6.69105417562e-12,0.0
