,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.82933120046e-07,6.81186023771e-07,1.0641191445e-06,5.29767025274e-10,1.72727943086e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0422390266802,0.549848085738,0.507841309538,0.488295742968,1.20154415244
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.7818940637e-07,3.22455806952e-07,5.00645216071e-07,5.48456228336e-10,9.53558417756e-06
3,[H] + [Pt] <=> [Pt],4.78180246307e-07,8.07711650427e-07,1.28589189068e-06,5.51863946274e-10,6.22675011755e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.81246575011e-07,5.58647127189e-07,8.39893699109e-07,6.08064669443e-10,1.26597586818e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.18576499293e-07,5.58282440287e-07,8.76858936252e-07,-2.33129837818e-08,1.42145839323e-05
6,[OH] + [Pt] <=> O[Pt],4.447234208e-07,5.82172716377e-07,1.02689613956e-06,-6.17810343402e-08,1.62040398578e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.79263701779e-07,6.34608898597e-07,1.01387259829e-06,-1.1379781201e-09,1.70609910766e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0110035592262,-0.120681921549,-0.109665083016,-0.106948510377,-0.268054974219
9,CC + 2 [Pt] <=> 2 C[Pt],0.123936763246,-0.0635139922179,0.0605014882147,0.0153240626336,-0.782491430329
10,[CH3] + [Pt] <=> C[Pt],0.816224449031,0.119252618839,0.934503698839,0.0717482676343,-0.681436179246
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0180100262517,-0.0288602134791,-0.0108449894953,-0.0190882927686,-0.0470754071452
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.53530425122e-06,-2.92329274324e-05,-2.66976224326e-05,-2.67047650869e-05,-4.86178665731e-05
13,O + [Pt] <=> O.[Pt],3.17684732983e-05,-0.000454709705707,-0.000422941087947,-0.000406714265344,-0.000999447404682
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0348526447282,-0.503905469149,-0.468877200038,-0.450004063558,-1.12303349256
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.20672320718e-07,5.60779281979e-07,8.81451599857e-07,5.07776595459e-10,1.43979450053e-05
16,[H][H] + [Pt] <=> [H][H].[Pt],3.33430310097e-07,5.9639463786e-07,9.29824955638e-07,6.39745797142e-10,1.50142981121e-05
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0182499432799,-0.0183048203024,-0.0365581042016,-0.0183351366865,-2.98679824255e-05
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.978114580109,-0.98109865246,-1.96880950153,-0.98269562225,-0.00242664184737
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.23069967713e-07,3.64930328004e-07,5.88000300551e-07,-1.91009246087e-09,1.01323204199e-05
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.58436289484e-07,5.1458351077e-07,7.73019808425e-07,-8.04931196963e-08,1.52839238273e-05
21,2 C=[Pt] <=> C[Pt] + C#[Pt],3.94836304156e-07,6.50983522478e-07,1.04581983059e-06,7.89232798846e-10,1.78009978533e-05
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.91456810261e-07,5.38781868416e-07,8.30238679075e-07,4.98152454566e-10,1.31910077508e-05
23,C~[Pt] + [H][H] <=> C=[Pt],3.25887670642e-07,5.51959392943e-07,8.77847058454e-07,3.80493005941e-10,1.46284620135e-05
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.61710059934e-07,6.61566986805e-07,1.02327705544e-06,5.52276599618e-10,1.62630275225e-05
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.19719678378e-07,5.02333316066e-07,7.22052991741e-07,-1.16683110814e-07,1.5163292054e-05
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.04844243817e-07,5.36530067496e-07,8.41374310027e-07,8.57839745131e-10,1.37706792484e-05
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00278906584034,-0.00278615053768,-0.00557529408558,-0.00278923617329,1.88795854232e-05
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.51911173321e-07,7.37331850666e-07,1.18924302133e-06,1.16619375839e-07,1.51917083378e-05
29,CC + [Pt] <=> CC.[Pt],2.83930710071e-07,5.08398403556e-07,7.92329110284e-07,4.37865132151e-10,1.28405295343e-05
30,CO + [Pt] <=> CO.[Pt],1.76151377165e-07,3.03174485894e-07,4.79325859838e-07,4.90990922338e-10,7.9412557507e-06
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.02112435957e-07,5.04123765941e-07,8.0623619908e-07,4.7477763934e-10,1.364659988e-05
32,[CH]C + [Pt] <=> [CH]C.[Pt],4.04184280587e-07,6.94818054157e-07,1.09900233714e-06,6.20923480097e-10,1.82051641076e-05
33,C=C + [Pt] <=> C=C.[Pt],4.16902064317e-07,7.408193763e-07,1.1577214403e-06,3.52326087365e-10,1.87467213321e-05
34,O=C=O + [Pt] <=> O=C=O.[Pt],3.81940628113e-07,6.49316020813e-07,1.03125665122e-06,5.02771509739e-10,1.71997256009e-05
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.21114705261e-07,5.25933093568e-07,8.47047800113e-07,4.5974907078e-10,1.44413532573e-05
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00633278881874,0.00632679726301,0.012659185419,0.00633227324142,-1.80940579991e-06
