,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],6.56194261988e-08,1.68181147279e-07,-6.24075088316e-08,1.64969226104e-07,-2.97297751321e-06,9.36567060265,-1.02561717173e-07,-6.24184650231e-08,-1.64980189473e-07,-1.20179128397e-12,-1.20179128397e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0422393239441,0.549847606507,0.0430306073385,0.54906100622,-0.674012635929,10.4546673657,-0.591836942528,-0.0313043053123,-0.622955977397,-2.33555678499e-05,-2.33555678499e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.48251118905e-07,3.0093864013e-07,-1.39173602208e-07,2.91861122846e-07,-8.36502088099e-06,9.36567542012,-1.52687520245e-07,-1.39181737273e-07,-2.91869265738e-07,-6.54489037082e-12,-6.54489037082e-12,0.0
3,[H] + [Pt] <=> [Pt],1.32192934061e-07,2.59617050911e-07,-8.06457176782e-08,2.08069824706e-07,-4.67915818532e-05,9.36571030071,-1.27424110303e-07,-8.05991696283e-08,-2.08023288799e-07,-9.5656090035e-12,-9.5656090035e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.01360363622e-08,1.26657492522e-07,-3.81253495918e-08,1.24646801437e-07,-1.86016911148e-06,9.36566961632,-8.65214578293e-08,-3.79773247631e-08,-1.24498793952e-07,-2.3061400314e-12,-2.3061400314e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.32475230484e-07,2.25813801338e-07,-1.25989540721e-07,2.19328105142e-07,-6.00318672488e-06,9.36567327006,-9.33385665749e-08,-1.224071959e-07,-2.15745764645e-07,-1.47138230173e-11,-1.47138230173e-11,0.0
6,[OH] + [Pt] <=> O[Pt],1.68272457186e-07,1.62161409161e-07,-1.64134225594e-07,1.58023169936e-07,-3.91411532567e-06,9.36567130687,6.11104529242e-09,-8.67865228982e-08,-8.06754808951e-08,5.19693528204e-13,5.19693528204e-13,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.99239989443e-08,2.35393421585e-07,-8.55043199796e-08,2.30973734733e-07,-4.09051813905e-06,9.36567159327,-1.45469414361e-07,-8.52673340315e-08,-2.30736752878e-07,-8.52622194709e-12,-8.52622194709e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0110033307093,-0.120682300953,-0.0111809192254,-0.120504478552,0.149745806196,9.12270871705,0.131700123062,0.00693962277774,0.138648885332,5.19845441118e-06,5.19845441118e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.123936456174,-0.0635145919883,-0.124815925905,-0.0626334716366,0.672139795082,8.6564494669,0.187683656635,0.0469680083125,0.234739816223,1.01375317313e-05,1.01375317313e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.816224117258,0.119252091174,-0.817049101044,0.120082872185,-0.0694673195761,8.74803926992,0.70270769577,-0.0210104018576,0.681549652202,2.08638187227e-05,2.08638187227e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0180097831848,-0.0288606053439,-0.0180406686404,-0.0288297054096,0.00994703764745,9.32299152708,0.0468788313046,-0.0151896625221,0.0316820480462,2.95361944218e-06,2.95361944218e-06,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.20243466772e-06,-2.97667013345e-05,-2.24319062079e-06,-2.97259453711e-05,3.46889294166e-05,9.36561028731,3.1969136706e-05,2.09572058542e-06,3.406485795e-05,1.23511663147e-09,1.23511663147e-09,0.0
13,O + [Pt] <=> O.[Pt],3.15193149976e-05,-0.000455140921454,-3.21857890099e-05,-0.000454474444207,0.000571757993165,9.3647519587,0.000486660389844,3.35652314029e-05,0.000520225784595,1.87152845398e-08,1.87152845398e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0348524442428,-0.503905790657,-0.0355915763503,-0.503162675026,0.634193341826,8.34780581782,0.538946070778,0.0371310051976,0.576277192069,2.07300040542e-05,2.07300040542e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.60226433322e-08,1.21767258224e-07,-2.47003051344e-08,1.20444908823e-07,-1.22297836084e-06,9.36566905104,-9.57446084276e-08,-2.453697004e-08,-1.20281586854e-07,-2.82583355961e-12,-2.82583355961e-12,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],1.63971105698e-07,3.43125072748e-07,-1.55862714568e-07,3.35016664078e-07,-7.50351207941e-06,9.36567462446,-1.79153960951e-07,-1.55921129205e-07,-3.35075099702e-07,-2.59846764102e-11,-2.59846764102e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0182502355989,-0.0183052902998,0.0182704215336,-0.0183254762457,-2.16192616555e-05,9.36562891535,5.50446551479e-05,3.84626434488e-05,9.35073197639e-05,8.3504518516e-09,8.3504518516e-09,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.978114812386,-0.981099000549,0.979196526056,-0.982180746188,-0.00102811156672,9.36345918916,0.0029552821115,0.00206405333499,0.00501939644509,4.47393797041e-07,4.47393797041e-07,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.04074210859e-08,1.6615203182e-07,-6.68385290764e-08,1.62583130688e-07,-3.30089816006e-06,9.36567089364,-9.57446084276e-08,-6.95722964944e-08,-1.65316907813e-07,-6.13887980191e-12,-6.13887980191e-12,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.48751286568e-09,5.69836147756e-08,1.31128749704e-08,5.33582451463e-08,-3.27211598007e-06,9.36567086896,-6.64711287308e-08,-6.78777006253e-08,-1.34348836447e-07,-6.05767768813e-12,-6.05767768813e-12,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],8.79242575971e-08,1.82465832324e-07,-8.35236654497e-08,1.78065237356e-07,-4.07124907037e-06,9.36567157921,-9.45415776642e-08,-8.35806866064e-08,-1.78122275455e-07,-1.0799881133e-11,-1.0799881133e-11,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.03975170212e-08,2.01380369485e-07,-8.59044922318e-08,1.96887334697e-07,-4.15739182236e-06,9.36567165528,-1.10982853821e-07,-8.59892352119e-08,-1.96972090118e-07,-7.47059446793e-12,-7.47059446793e-12,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],1.10700335644e-07,3.27949911013e-07,-1.05177833093e-07,3.22427406287e-07,-5.10955094096e-06,9.36567250062,-2.17249574434e-07,-1.05461469168e-07,-3.22711048887e-07,-1.30735403189e-11,-1.30735403189e-11,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],8.14806360105e-08,1.61585979725e-07,-7.74745816752e-08,1.57579925039e-07,-3.70767048415e-06,9.3656712551,-8.01053462221e-08,-7.7302328293e-08,-1.57407678316e-07,-1.21640766445e-11,-1.21640766445e-11,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.79364364919e-08,1.86613906302e-07,-3.01620456818e-08,1.78839513405e-07,-7.07515018045e-06,9.36567424383,-1.48677470165e-07,-1.46755429057e-07,-2.95432903566e-07,-1.1530700157e-11,-1.1530700157e-11,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.63874683304e-08,1.26442483797e-07,-6.3104436811e-08,1.23159453546e-07,-3.03811329937e-06,9.36567066128,-6.00550171236e-08,-6.33729741669e-08,-1.23427995377e-07,-8.10397095543e-12,-8.10397095543e-12,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00278926790043,-0.00278643280129,0.0027923567012,-0.00278952160198,-6.64519781798e-06,9.36567681518,-2.83502006069e-06,-6.43416313862e-06,-9.26918302551e-06,-7.53247047863e-10,-7.53247047863e-10,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.89491613672e-07,2.70398977383e-07,-1.85972759235e-07,2.66880118418e-07,-3.37467875291e-06,9.36567096011,-8.0907360173e-08,-7.08455939087e-08,-1.51752961365e-07,-1.15794214253e-11,-1.15794214253e-11,0.0
29,CC + [Pt] <=> CC.[Pt],2.64896599546e-08,7.17074522166e-08,-2.52206829275e-08,7.0438465687e-08,-1.17514417629e-06,9.36566900728,-4.52177885431e-08,-2.507950546e-08,-7.02972941421e-08,-2.11125495833e-12,-2.11125495833e-12,0.0
30,CO + [Pt] <=> CO.[Pt],8.70836249566e-08,1.46737651498e-07,-8.27292985429e-08,1.42383317356e-07,-4.02852629209e-06,9.36567154109,-5.96540199852e-08,-8.27622133789e-08,-1.42416237929e-07,-7.35691150864e-12,-7.35691150864e-12,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],8.60728935895e-08,2.37557404071e-07,-8.17753066298e-08,2.33259813814e-07,-3.97615415064e-06,9.36567149443,-1.51484509156e-07,-8.20350235452e-08,-2.33519532996e-07,-5.00205020896e-12,-5.00205020896e-12,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],1.02892224671e-07,2.51168681936e-07,-9.78084355131e-08,2.46084888168e-07,-4.70463094391e-06,9.36567214004,-1.48276453352e-07,-9.80429576075e-08,-2.46319419973e-07,-9.25704097113e-12,-9.25704097113e-12,0.0
33,C=C + [Pt] <=> C=C.[Pt],7.76250694065e-08,2.03846166807e-07,-7.38020219018e-08,2.0002311831e-07,-3.53816082272e-06,9.36567110447,-1.26221099214e-07,-7.35861369542e-08,-1.99807237988e-07,-6.47992867979e-12,-6.47992867979e-12,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],6.72355273186e-08,1.63381129635e-07,-6.39097104507e-08,1.60055311277e-07,-3.07768917752e-06,9.36567069635,-9.6145605566e-08,-6.3733174758e-08,-1.59878786733e-07,-2.54974637275e-12,-2.54974637275e-12,0.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.80747148124e-08,2.42341104143e-07,-9.32027986103e-08,2.37469174475e-07,-4.50802690421e-06,9.36567196606,-1.44266383598e-07,-9.29964225323e-08,-2.37262813313e-07,-1.19529511487e-11,-1.19529511487e-11,0.0
