,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.55927986083e-07,4.76287530167e-07,7.32215515245e-07,2.27984873707e-10,1.36336979931e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0385129818566,0.537098861285,0.498792732215,0.483620861021,1.21020432857
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.66939307562e-07,6.92541300758e-07,1.05948060631e-06,-1.40939092699e-10,2.08250710348e-05
3,[H] + [Pt] <=> [Pt],2.85771998796e-07,4.74334889106e-07,7.60106887171e-07,-1.15732256524e-10,5.43208726713e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.33887458137e-07,5.8156525128e-07,9.15452709265e-07,1.56624868471e-10,1.78271701972e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.758723516e-07,4.70705020284e-07,7.4657737042e-07,-2.13623141803e-08,1.4633509479e-05
6,[OH] + [Pt] <=> O[Pt],3.82991902644e-07,4.92287098254e-07,8.75278990348e-07,-6.58955741346e-08,1.55951681067e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.31733935158e-07,3.54912171643e-07,5.86646100713e-07,-1.58075631488e-09,1.22934902464e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0105347141795,-0.123649844514,-0.113102104177,-0.111140593777,-0.283046559391
9,CC + 2 [Pt] <=> 2 C[Pt],0.112146358212,-0.0565577097612,0.0556520758629,0.0148257655389,-0.796370371897
10,[CH3] + [Pt] <=> C[Pt],0.833076006462,0.124807018736,0.95684328787,0.0774150142174,-0.677733092016
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.016917654478,-0.0271904547421,-0.0102682002769,-0.0179803962407,-0.0450960110719
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.0730152881e-06,-2.57763498997e-05,-2.37033340787e-05,-2.40180218187e-05,-4.44432082407e-05
13,O + [Pt] <=> O.[Pt],2.9092335401e-05,-0.00044566419766,-0.000416571732603,-0.000404358606545,-0.00100173811409
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0317606538351,-0.493981908174,-0.462064362456,-0.447380455314,-1.13523093836
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.67261182111e-07,4.08800865653e-07,6.76062037655e-07,-2.92289704688e-10,1.43444344909e-05
16,[H][H] + [Pt] <=> [H][H].[Pt],3.28604478266e-07,5.35976668626e-07,8.64581137317e-07,-1.79037033679e-10,1.75903257106e-05
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0167541240852,-0.0168037553054,-0.0335606947127,-0.0168290019035,-2.95934626852e-05
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.979802066404,-0.982742620836,-1.97217361975,-0.984200630342,-0.00247746674198
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.96170908166e-07,5.35787590279e-07,8.31958496739e-07,-1.99792945357e-09,1.59659933566e-05
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.75877503714e-07,4.01611140625e-07,5.77488644045e-07,-7.62894760376e-08,1.35076076943e-05
21,2 C=[Pt] <=> C[Pt] + C#[Pt],3.33446780304e-07,5.85602981726e-07,9.19049757802e-07,2.43300766557e-10,1.77950389608e-05
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.0825185734e-07,5.7473893503e-07,8.82990793221e-07,-1.01471214971e-10,1.64860865496e-05
23,C~[Pt] + [H][H] <=> C=[Pt],3.29939855826e-07,6.29567104385e-07,9.59506957007e-07,9.54297939097e-11,1.76618818741e-05
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.68109712591e-07,6.39970878396e-07,1.00808058071e-06,-1.30431677837e-10,1.96237294821e-05
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.17603222175e-07,4.98869022253e-07,7.16472239285e-07,-1.04957019028e-07,1.72155799389e-05
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.98985398658e-07,5.3681070684e-07,8.35796108883e-07,9.31693982745e-11,1.59413414064e-05
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00261809948871,-0.00261527889537,-0.00523344685469,-0.00261780655231,2.45747355163e-05
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.54694129955e-07,7.30585864039e-07,1.18527999141e-06,1.03993898696e-07,1.87893925375e-05
29,CC + [Pt] <=> CC.[Pt],2.9180058651e-07,4.66480437823e-07,7.58281022392e-07,-2.69740545806e-11,1.55670741364e-05
30,CO + [Pt] <=> CO.[Pt],2.46726736548e-07,5.25305513332e-07,7.72032252896e-07,4.07556182718e-10,1.31780175825e-05
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.84244974074e-07,5.45357977985e-07,8.29602952541e-07,-4.78244918948e-11,1.52242440892e-05
32,[CH]C + [Pt] <=> [CH]C.[Pt],2.47048005948e-07,4.18592976379e-07,6.65640983004e-07,2.01723186236e-10,1.32097362315e-05
33,C=C + [Pt] <=> C=C.[Pt],-2.40022688386e-08,-3.87588100547e-08,-6.27610766106e-08,8.46072935955e-11,-1.26641267714e-06
34,O=C=O + [Pt] <=> O=C=O.[Pt],3.04577936459e-07,5.40164043045e-07,8.44741971823e-07,1.56761862146e-10,1.62703494729e-05
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.61076758286e-07,6.60256173131e-07,1.02133292537e-06,1.17156990743e-10,1.9286788887e-05
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00566841049962,0.00566307570445,0.0113311651977,0.00566673499449,2.75163529236e-06
