,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.28126842708e-07,3.15925710399e-07,-2.17177092979e-07,3.04975953901e-07,-1.23678722438e-05,10.1325542561,-8.77988630476e-08,-2.17491022691e-07,-3.05289885032e-07,-1.68089090735e-11,-1.68089090735e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0385131265975,0.537098669015,0.0391713294534,0.536444253394,-0.691221328059,11.2201162216,-0.575390194859,-0.0279316527551,-0.603161131623,-1.98812149694e-05,-1.98812149694e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.59150300435e-07,4.40547775084e-07,-2.45608887957e-07,4.27006352024e-07,-1.52722123409e-05,10.1325568404,-1.8139746973e-07,-2.45641991891e-07,-4.27039452939e-07,-1.99270835103e-11,-1.99270835103e-11,0.0
3,[H] + [Pt] <=> [Pt],2.85692501347e-07,4.37532509283e-07,-2.36721533006e-07,3.88561533121e-07,-5.45786844586e-05,10.1325921722,-1.51840003269e-07,-2.36723490247e-07,-3.8856349119e-07,-2.10476774485e-11,-2.10476774485e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.12915883518e-07,5.88807622035e-07,-2.97913700322e-07,5.73805431237e-07,-1.69455056354e-05,10.1325582976,-2.75891737586e-07,-2.98011332038e-07,-5.73903058317e-07,-2.29640554878e-11,-2.29640554878e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.40312331614e-07,4.09170265288e-07,-2.28910417488e-07,3.9776834638e-07,-1.28813564161e-05,10.1325546876,-1.68857929917e-07,-2.25740297658e-07,-3.94598219775e-07,-1.70687569432e-11,-1.70687569432e-11,0.0
6,[OH] + [Pt] <=> O[Pt],2.84282658798e-07,3.19684226796e-07,-2.74919943569e-07,3.10321496387e-07,-1.06645200063e-05,10.1325526143,-3.54015609819e-08,-1.93484948344e-07,-2.28886502086e-07,-2.03493362986e-11,-2.03493362986e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.82450852482e-07,4.66535346584e-07,-2.68871562769e-07,4.52956053546e-07,-1.53374997481e-05,10.1325568772,-1.84084493734e-07,-2.68713402484e-07,-4.52797895733e-07,-1.74098072722e-11,-1.74098072722e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0105348133158,-0.123649715353,-0.0106895353541,-0.12349478568,0.161001972371,9.87818132274,0.134198666248,0.00649119817757,0.140698575527,4.63810847656e-06,4.63810847656e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.112146388026,-0.0565576827191,-0.112876689762,-0.0558261475512,0.697522446027,9.41686688566,0.168893478681,0.0440278385802,0.21299567741,8.37369148849e-06,8.37369148849e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],0.833075660685,0.124806492265,-0.83375103797,0.125486693223,-0.0843003097351,9.52346508774,0.714219154359,-0.0221598446369,0.691901039867,1.83380712043e-05,1.83380712043e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0169175373899,-0.02719068968,-0.016941970129,-0.0271662461622,0.0101704817502,10.0920110303,0.0441156903583,-0.0144960038133,0.0296132915329,2.50499499947e-06,2.50499499947e-06,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.91121791563e-06,-2.62655184782e-05,-1.93734922486e-06,-2.62393871704e-05,2.70599637734e-05,10.1324956928,2.81767369412e-05,1.62767830927e-06,2.98044157179e-05,9.63044926713e-10,9.63044926713e-10,0.0
13,O + [Pt] <=> O.[Pt],2.87634599903e-05,-0.00044627521423,-2.93176032192e-05,-0.000445721068381,0.000585602453033,10.1316273342,0.000475038810866,3.03956743488e-05,0.000505434629611,1.5979003699e-08,1.5979003699e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.031760550095,-0.493982156602,-0.0323774600408,-0.493362002267,0.652193399399,9.11233502171,0.525909738523,0.033667691427,0.559754491618,1.76935241989e-05,1.76935241989e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.42722223162e-07,4.52333621787e-07,-2.31109879024e-07,4.40721270347e-07,-1.31170673996e-05,10.1325549169,-2.09611393826e-07,-2.3141051931e-07,-4.41021908826e-07,-2.22819548298e-11,-2.22819548298e-11,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],2.28618009395e-07,4.08671960449e-07,-2.17669377919e-07,3.97723324054e-07,-1.236711664e-05,10.132554255,-1.80053947608e-07,-2.17732519242e-07,-3.97786456121e-07,-2.29315745041e-11,-2.29315745041e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0167541999002,-0.0168038535162,0.016769335142,-0.0168189887656,-2.58965779251e-05,10.132512997,4.96452983876e-05,3.60478912727e-05,8.56932075643e-05,6.98549028208e-09,6.98549028208e-09,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.979801979177,-0.982742392061,0.980686645091,-0.983627083735,-0.001006888719,10.1303209726,0.00291188220433,0.0021170556169,0.0050289994674,4.09518667374e-07,4.09518667374e-07,0.0
