,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0014653873004,-0.00128015323683,-0.00274555929645,-0.00130271328179,0.000375076733895
1,[Pt],1.34011069459e-05,1.34834147117e-05,2.68845198483e-05,1.33622218714e-05,9.97778447837e-06
2,O=[Pt],-0.00133557137932,-0.00223901853146,-0.00357461981448,-0.00217463570051,-0.00204051408852
3,C[Pt],4.66920214672e-08,5.1990621223e-08,9.86826366757e-08,-3.76661604903e-11,3.74528687412e-06
4,O[Pt],0.00140450124899,0.00140839071787,0.00281287218598,0.00141044452481,-1.07983993933e-05
5,O.[Pt],-3.48928474453e-05,0.000675211449469,0.000640318837621,0.000629772688418,0.00166426433537
6,O=C=O.[Pt],-6.0353664559e-06,-6.03480688545e-06,-1.2070173719e-05,-6.19124527493e-06,1.30400963997e-05
7,O=C=[Pt],4.97654800389e-08,7.46125561618e-08,1.24378027675e-07,2.26740661813e-10,3.93282189525e-06
8,C~[Pt],-1.79591690032e-08,-5.05727947126e-08,-6.85319730971e-08,4.0817402179e-10,-1.48334591862e-06
9,C=[Pt],0.00142428494906,0.00142833968836,0.00285260429379,0.0014299719361,1.42512795902e-05
10,C#[Pt],1.35015731005e-07,1.87112214982e-07,3.22127941878e-07,4.84906246528e-10,1.09100518881e-05
11,C.[Pt],7.06523812319e-08,6.76576742569e-08,1.38310045859e-07,-6.50674683452e-08,7.9760361393e-06
12,[H][H].[Pt],9.77983456381e-08,8.710270923e-08,1.84901041619e-07,5.78335240048e-11,7.96094240167e-06
13,[C-]#[O+].[Pt],-4.71012964056e-08,-1.18219508693e-07,-1.65320809847e-07,3.93052144737e-10,-4.03322957571e-06
14,CC.[Pt],-1.82847974748e-07,-2.84177484506e-07,-4.67025469223e-07,5.38627553244e-10,-1.50168997597e-05
15,CO.[Pt],1.90823986881e-07,2.5062138622e-07,4.41445371756e-07,3.88167063914e-10,1.54123393522e-05
16,C=C.[Pt],2.06464301701e-07,3.11874843272e-07,5.18339140793e-07,3.91214771054e-10,1.67958941328e-05
17,[CH]C.[Pt],1.56923788584e-07,1.83547996675e-07,3.40471779236e-07,4.41100924766e-10,1.27040431636e-05
