,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.16700250855e-07,-5.6129264838e-07,3.00023687624e-07,-5.44616083713e-07,1.11891025561e-05,8.58089625778,2.44592394742e-07,3.00229299226e-07,5.44821691219e-07,3.51764503078e-11,3.51764503078e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0487530419388,0.571883666653,0.0498102421988,0.570833024568,-0.640496332883,9.66112962386,-0.620334276761,-0.0373909023135,-0.657493230491,-3.05681720702e-05,-3.05681720702e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.63194789883e-07,-8.60934189854e-07,3.47502427694e-07,-8.45241819522e-07,1.0593941408e-05,8.58089684517,4.97739389404e-07,3.47548607071e-07,8.45287996918e-07,1.58505150048e-11,1.58505150048e-11,0.0
3,[H] + [Pt] <=> [Pt],-2.92584019403e-07,-5.78146264436e-07,3.45141022268e-07,-6.30703266364e-07,-3.39723401981e-05,8.5809375851,2.8556223852e-07,3.45626966647e-07,6.31189194151e-07,3.82945844071e-11,3.82945844071e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.43964652632e-07,-6.26862189319e-07,3.25885516276e-07,-6.08783056654e-07,1.21307833402e-05,8.58089542072,2.8289753429e-07,3.26041928995e-07,6.08939451823e-07,6.56919397485e-11,6.56919397485e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.44205311068e-07,-3.6255731294e-07,2.31154345771e-07,-3.49506344194e-07,8.75287590238e-06,8.58089839652,1.18351997041e-07,2.36001064989e-07,3.5435305135e-07,4.56514320477e-11,4.56514320477e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-2.20061142618e-07,-6.15875559737e-07,2.04380086913e-07,-6.00194499975e-07,1.04434410044e-05,8.58089680023,3.95814410841e-07,2.75407562514e-07,6.71221974583e-07,1.2699900342e-11,1.2699900342e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.12461934478e-07,-3.48800683004e-07,2.01333568578e-07,-3.37672316716e-07,7.46767804595e-06,8.58089956811,1.36338745953e-07,2.02043211378e-07,3.38381945354e-07,2.03815536179e-11,2.03815536179e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0117835645106,-0.116458616739,-0.0120043262728,-0.116237571834,0.132143667017,8.35706543322,0.128257294531,0.00769829865784,0.135965466818,6.32110643991e-06,6.32110643991e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.145776026064,-0.0749380377423,-0.146956933876,-0.0737545196956,0.624125384193,7.88984978888,0.221036281714,0.0513771555633,0.272526999431,1.38166095136e-05,1.38166095136e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.784317983674,0.107208385265,-0.78545920791,0.108357397926,-0.0402885686848,7.95267829972,0.682462272746,-0.0171746448583,0.665170417416,2.61110069423e-05,2.61110069423e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0199729273234,-0.0315887856239,-0.0200176010402,-0.031544088868,0.00915242622005,8.53508483084,0.0515720133881,-0.0163961857452,0.0351673717998,3.87801217352e-06,3.87801217352e-06,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.68445988272e-06,-3.68981737905e-05,-2.76482674982e-06,-3.68178068905e-05,4.97113027928e-05,8.58082921321,3.95826347298e-05,3.18438919855e-06,4.27670251821e-05,1.89389293885e-09,1.89389293885e-09,0.0
13,O + [Pt] <=> O.[Pt],3.60645520444e-05,-0.000471691932213,-3.69683846861e-05,-0.000470788094977,0.000553195686827,8.57999167548,0.000507756667369,3.95107252859e-05,0.000547267593267,2.44358262791e-08,2.44358262791e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0402364843102,-0.521711453948,-0.0412195935207,-0.520722817952,0.600708693573,7.57619940727,0.562174137367,0.043367417019,0.605785354788,2.70486032319e-05,2.70486032319e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.52468998029e-07,-4.72745962801e-07,2.39233164947e-07,-4.59510128283e-07,8.88166368913e-06,8.58089831159,2.20276957042e-07,2.39437705689e-07,4.59714652864e-07,4.06331849816e-11,4.06331849816e-11,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-4.01164547477e-07,-7.84987782115e-07,3.80115102452e-07,-7.63938340266e-07,1.41244995999e-05,8.58089364738,3.83823232525e-07,3.79969397368e-07,7.6379262408e-07,5.55255233622e-11,5.55255233622e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0211475139996,-0.0212131153617,0.021179968438,-0.0212455698214,-1.13924413819e-05,8.58084885988,6.55874919418e-05,4.29837361511e-05,0.000108571256277,1.12321523967e-08,1.12321523967e-08,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.974808045955,-0.977849166594,0.976304894616,-0.979346060336,-0.001073291331,8.57875013995,0.00301176174308,0.00196670582798,0.00497852680355,5.1690046273e-07,5.1690046273e-07,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.12650378415e-07,-4.77301630352e-07,2.9643783595e-07,-4.61089083314e-07,1.0882535445e-05,8.58089653155,1.6465124928e-07,2.93033469282e-07,4.57684718191e-07,3.51764503078e-11,3.51764503078e-11,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.76601999389e-07,-5.29595157432e-07,3.6162105695e-07,-5.14614207216e-07,1.01435355682e-05,8.58089718798,1.52993152031e-07,2.72517486866e-07,4.2551062936e-07,1.87088045959e-11,1.87088045959e-11,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.29280117806e-07,-4.12917395535e-07,2.17264082883e-07,-4.00901358151e-07,8.06322154303e-06,8.58089903982,1.8363727852e-07,2.16922065035e-07,4.00559338427e-07,2.54810020928e-11,2.54810020928e-11,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.96404304019e-07,-5.58983469827e-07,2.80829400494e-07,-5.43408569452e-07,1.04505751271e-05,8.58089691545,2.62579162216e-07,2.80848264949e-07,5.43427421762e-07,3.23993621256e-11,3.23993621256e-11,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],-3.96717492786e-07,-7.78542210572e-07,3.75914895002e-07,-7.57739610126e-07,1.39591217377e-05,8.58089379474,3.81824708993e-07,3.75767459303e-07,7.57592168591e-07,4.12990365341e-11,4.12990365341e-11,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.77056461445e-07,-6.88599590725e-07,3.57218088767e-07,-6.68761203786e-07,1.3310822201e-05,8.58089437025,3.11543118684e-07,3.5707891285e-07,6.686220268e-07,4.76977075504e-11,4.76977075504e-11,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.05106410279e-07,-4.34117226208e-07,2.96637960201e-07,-4.25648771127e-07,5.82617220509e-06,8.58090102895,1.29010813961e-07,1.5711478968e-07,2.86125598408e-07,1.10758721653e-11,1.10758721653e-11,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.62430071403e-07,-6.61982016073e-07,3.43392109134e-07,-6.42944056622e-07,1.27743625287e-05,8.58089484835,2.99551940368e-07,3.43376886104e-07,6.42928823914e-07,4.97115024895e-11,4.97115024895e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00309683568452,-0.0030942589406,0.00310157593164,-0.00309899918759,6.39720323538e-06,8.58090381215,-2.57666413225e-06,-6.62076415526e-06,-9.19742812303e-06,-9.46175056041e-10,-9.46175056041e-10,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.08427236501e-07,-4.393630319e-07,1.90062727567e-07,-4.20998520543e-07,1.21812959774e-05,8.58089537721,2.30935792524e-07,3.28272634152e-07,5.59208426069e-07,4.32965911914e-11,4.32965911914e-11,0.0
29,CC + [Pt] <=> CC.[Pt],-2.40153095614e-07,-4.58431532939e-07,2.27555932843e-07,-4.45834371248e-07,8.45296473612e-06,8.58089869335,2.1827843351e-07,2.27480723964e-07,4.45759150291e-07,3.48029238272e-11,3.48029238272e-11,0.0
30,CO + [Pt] <=> CO.[Pt],-3.28236908102e-07,-5.63835936298e-07,3.11014812962e-07,-5.46613837087e-07,1.1556304314e-05,8.58089593208,2.35599020286e-07,3.10881069333e-07,5.46480079656e-07,5.24723503899e-11,5.24723503899e-11,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.72807084923e-07,-7.62699473663e-07,4.47981573067e-07,-7.37873962108e-07,1.6657973492e-05,8.58089139325,2.89892385214e-07,4.4804715327e-07,7.37939530645e-07,5.80427670361e-11,5.80427670361e-11,0.0
