,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.06117854751e-07,-1.54188260074e-07,-2.60306118755e-07,4.9797001273e-10,-3.66494216279e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0487530205208,0.571883643758,0.523409433788,0.495069739709,1.18161753514
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.03187774353e-07,-3.96817689969e-07,-6.00005472569e-07,6.13743528148e-10,-4.79131832755e-06
3,[H] + [Pt] <=> [Pt],-7.85360572567e-08,-1.67909391652e-07,-2.46445448422e-07,4.17488990673e-10,4.16376107103e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.86897641255e-09,-6.22862950229e-09,-1.35965909528e-09,2.87212229593e-10,1.87033848769e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.56488356076e-07,-4.78097675639e-07,-7.34586034513e-07,-2.768573666e-08,-9.01102164602e-06
6,[OH] + [Pt] <=> O[Pt],-7.14511269484e-08,-2.38767080476e-07,-3.10218208642e-07,-5.62986333753e-08,-5.26111562569e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.95551188248e-07,-3.27559800322e-07,-5.23110986555e-07,-1.53555164606e-09,-6.73045318056e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0117836368837,-0.116458527248,-0.104661167315,-0.100540988577,-0.2448487967
9,CC + 2 [Pt] <=> 2 C[Pt],0.14577599623,-0.0749382498405,0.07094698837,0.0161709470432,-0.755922378304
10,[CH3] + [Pt] <=> C[Pt],0.784318113782,0.107208463593,0.890685721976,0.0633983067497,-0.687191006319
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0199730389589,-0.0315885570245,-0.0116092088708,-0.0209403544843,-0.0501185598114
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.77976846126e-06,-3.6707268866e-05,-3.39274993856e-05,-3.17498941093e-05,-8.09877383278e-05
13,O + [Pt] <=> O.[Pt],3.62015183296e-05,-0.000471527984935,-0.000435326295913,-0.00041021151089,-0.000995666376309
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0402365687587,-0.521711296601,-0.481264809118,-0.453904057075,-1.09900908468
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-8.96841462727e-08,-1.62069976602e-07,-2.51754126224e-07,5.80382276377e-10,-3.0992036482e-06
16,[H][H] + [Pt] <=> [H][H].[Pt],-1.97884003421e-07,-3.59870545105e-07,-5.5775454534e-07,4.48691795963e-10,-6.81139251173e-06
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0211472909876,-0.0212126494769,-0.0423644263653,-0.0212541119177,-5.50864381561e-05
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.974807860768,-0.977848814915,-1.9621888228,-0.979770175977,-0.00235220413633
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.32967953137e-07,-3.96286839292e-07,-6.29254792005e-07,-2.9205421831e-09,-7.89579874201e-06
