,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-7.17962779421e-08,-1.22048406746e-07,-1.93844686734e-07,-2.70696972052e-10,-4.54449979046e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0343749656472,0.522780935052,0.488585675171,0.477560710736,1.21681961178
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.47815018879e-08,-9.19805575706e-08,-1.3676204824e-07,-3.9794671983e-10,-1.81918305643e-06
3,[H] + [Pt] <=> [Pt],-7.38987298285e-08,-1.28730464331e-07,-2.02629193349e-07,-3.09022997518e-10,3.29402972461e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.4918812903e-08,-5.32688298154e-08,-1.08187631283e-07,-1.15783007661e-10,-3.58502373826e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.39155008952e-07,-2.5606573508e-07,-3.95220740099e-07,-1.98148375977e-08,-8.97130218951e-06
6,[OH] + [Pt] <=> O[Pt],2.66556571589e-08,-1.42157181609e-07,-1.15501515922e-07,-7.04257522635e-08,-4.38426034583e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.15997916656e-07,-1.78462306341e-07,-2.94460216904e-07,-1.77052398482e-09,-7.39900926448e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00998722752279,-0.127529226769,-0.117529262612,-0.116326579694,-0.301412041033
9,CC + 2 [Pt] <=> 2 C[Pt],0.099651701416,-0.0488077165788,0.0508926225571,0.0142568640447,-0.810610314046
10,[CH3] + [Pt] <=> C[Pt],0.850601396114,0.130426318289,0.979918306319,0.0846460499976,-0.67263852162
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0157282397545,-0.0252677999956,-0.00953558606098,-0.0167084203438,-0.04268522141
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.40037790874e-06,-2.31008570712e-05,-2.17004788411e-05,-2.12032392465e-05,-5.48374612675e-05
13,O + [Pt] <=> O.[Pt],2.55300079459e-05,-0.000436717592557,-0.000411187473114,-0.000401355722653,-0.00103720285688
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0283196418492,-0.48322095532,-0.454764467027,-0.444040230179,-1.14711108441
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.04762379121e-07,-1.75368283286e-07,-2.80130659053e-07,-2.33359458666e-10,-6.64817150831e-06
16,[H][H] + [Pt] <=> [H][H].[Pt],-6.74820916464e-08,-1.00433521652e-07,-1.67915611444e-07,-1.29099677526e-10,-4.31586942589e-06
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0152183330197,-0.0152626844021,-0.0304833401479,-0.0152831969622,-4.37526943482e-05
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.981517772444,-0.984400679892,-1.97558051996,-0.985739764288,-0.00252195282386
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.38820179183e-08,-1.1243073012e-07,-1.86312746592e-07,-2.30745550296e-09,-4.61557981617e-06
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.38553941706e-07,-2.02544867546e-07,-3.41098799705e-07,-7.1224766577e-08,-4.35337223081e-06
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.30815725668e-07,-1.94806645337e-07,-3.25622367704e-07,-4.11051565678e-10,-8.39598987053e-06
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.8990189237e-08,-1.03821918747e-07,-1.52812098424e-07,-3.03614424285e-10,-3.03938826006e-06
23,C~[Pt] + [H][H] <=> C=[Pt],-7.14205407233e-08,-8.3509370573e-08,-1.54929899113e-07,-4.51001575274e-10,-4.56849888525e-06
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.30672631608e-07,-2.19596929961e-07,-3.50269551921e-07,-2.91992346555e-10,-8.36196181289e-06
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.23581674535e-07,-1.38723553081e-07,-2.62305225349e-07,-9.22970056609e-08,-2.02201655598e-06
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.66675338139e-08,-9.31808762393e-08,-1.49848412022e-07,-1.22829686625e-10,-3.61728434056e-06
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00243283786538,-0.00243045171326,-0.00486334870759,-0.00243174425464,3.74506879837e-06
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.34420757114e-08,4.71274188295e-08,9.05695072687e-08,9.10227712262e-08,-3.00445932546e-06
29,CC + [Pt] <=> CC.[Pt],-9.33447218743e-08,-1.82777866357e-07,-2.76122576136e-07,-1.68795498301e-10,-5.9891713557e-06
30,CO + [Pt] <=> CO.[Pt],-1.476831903e-07,-2.91053809203e-07,-4.38736999911e-07,-4.25356747623e-10,-9.53947542927e-06
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.45110986673e-08,-1.84403252716e-08,-3.92922494256e-09,-4.13212170651e-10,1.0209600156e-06
32,[CH]C + [Pt] <=> [CH]C.[Pt],-1.17979922463e-07,-2.02833463894e-07,-3.20813374531e-07,-2.03901798709e-10,-7.55397168324e-06
33,C=C + [Pt] <=> C=C.[Pt],-2.10594534406e-08,-3.77278657468e-08,-5.87873139547e-08,-5.80835576059e-10,-1.23485792588e-06
34,O=C=O + [Pt] <=> O=C=O.[Pt],2.08164301798e-07,3.10056588415e-07,5.18220902251e-07,-1.24496035558e-10,1.3541148047e-05
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.92193088019e-08,-9.52237979842e-08,-1.54443107709e-07,-1.93931948312e-10,-3.88372734379e-06
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00500360481064,0.00499855846949,0.010001913172,0.00500149012469,-1.58991107135e-05
