,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.29859409345e-07,3.12924454134e-07,-2.19302796334e-07,3.02367847133e-07,-1.51053767677e-05,11.1867919552,-8.30650472431e-08,-2.19794093411e-07,-3.0285913565e-07,-1.83193518827e-11,-1.83193518827e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.034374656844,0.522781392768,0.0349016236632,0.522257360967,-0.708183876767,12.2674930981,-0.556964594944,-0.0243379859323,-0.581167026911,-1.65068001441e-05,-1.65068001441e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.39357015173e-07,3.71271110771e-07,-2.27684696342e-07,3.59598799297e-07,-1.66870392812e-05,11.1867933523,-1.31914094802e-07,-2.27580037828e-07,-3.59494138914e-07,-1.33659810279e-11,-1.33659810279e-11,0.0
3,[H] + [Pt] <=> [Pt],2.38169760967e-07,3.47185854993e-07,-2.00571558499e-07,3.09587662763e-07,-5.32184914829e-05,11.1868258215,-1.09016095303e-07,-2.00479279516e-07,-3.09495380793e-07,-1.46327447219e-11,-1.46327447219e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.01756006106e-07,2.86347584302e-07,-1.92446080712e-07,2.77037664463e-07,-1.33205497678e-05,11.1867903939,-8.45915819308e-08,-1.92382592901e-07,-2.76974182664e-07,-1.7442361633e-11,-1.7442361633e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.42826802723e-07,2.02993848005e-07,-1.36315355616e-07,1.96482410226e-07,-9.31822650747e-06,11.1867868719,-6.01670477439e-08,-1.33657609912e-07,-1.93824660505e-07,-1.06050857974e-11,-1.06050857974e-11,0.0
6,[OH] + [Pt] <=> O[Pt],3.09926558658e-07,2.45935610871e-07,-2.99965030967e-07,2.35974096115e-07,-1.43469122472e-05,11.1867911472,6.39909403288e-08,-2.13203627531e-07,-1.49212687252e-07,-1.30898915049e-11,-1.30898915049e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.98393335216e-07,4.30816268797e-07,-2.84692616622e-07,4.17115555113e-07,-1.96043344988e-05,11.1867958913,-1.32422939698e-07,-2.84962850161e-07,-4.17385793357e-07,-2.77226362268e-11,-2.77226362268e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00998760894545,-0.12752853801,-0.0101186810174,-0.127397285675,0.174708432573,10.9191068564,0.137529882903,0.00598979579271,0.143527916455,4.07718951493e-06,4.07718951493e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0996519680833,-0.0488072751457,-0.10023641601,-0.0482219586863,0.723904240324,10.4668648947,0.148607333361,0.0405059607952,0.189173488985,6.6784094417e-06,6.6784094417e-06,0.0
