,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00146224946734,-0.00125748184076,-0.00271974969563,-0.00127854062076,0.00045334924581
1,[Pt],1.21296715767e-05,1.23379342204e-05,2.44676042954e-05,1.19526528494e-05,2.6551714717e-05
2,O=[Pt],-0.00134684323033,-0.00224348121719,-0.00359035466371,-0.00219176536359,-0.00208427066032
3,C[Pt],2.02432146394e-07,3.44907513026e-07,5.47339655211e-07,-5.90249295655e-10,2.18036693608e-05
4,O[Pt],0.00140749169717,0.00141150913205,0.00281898096235,0.00141276647865,2.92538226456e-05
5,O.[Pt],-2.86720521204e-05,0.000655851084654,0.000627179220581,0.000620881468345,0.00167945245883
6,O=C=O.[Pt],-4.99599956974e-06,-4.83421704657e-06,-9.83021685817e-06,-5.2289854898e-06,2.54764139401e-05
7,O=C=[Pt],1.71635104264e-07,3.10535065901e-07,4.82170172004e-07,-1.28536743803e-10,1.84559002523e-05
8,C~[Pt],1.67300520266e-07,3.50535412663e-07,5.17835933391e-07,-8.0748408588e-11,1.78797237521e-05
9,C=[Pt],0.00142458972507,0.00142860215377,0.00285317152712,0.00142992660189,2.72468671542e-05
10,C#[Pt],2.21040915205e-07,3.22041667703e-07,5.43082574079e-07,-1.53818703974e-10,2.35887475961e-05
11,C.[Pt],1.51657772701e-07,2.74825987764e-07,4.26483750103e-07,-4.93677185755e-08,1.85916233172e-05
12,[H][H].[Pt],1.98856660489e-07,3.85666950788e-07,5.845236071e-07,1.57635133522e-10,2.1388647314e-05
13,[C-]#[O+].[Pt],1.90570153456e-07,3.42341547585e-07,5.32911691892e-07,-2.55172815183e-10,2.0390675436e-05
14,CC.[Pt],1.76034110135e-07,2.88476129657e-07,4.64510236136e-07,-6.48793023234e-11,1.89042913669e-05
15,CO.[Pt],1.68411591652e-07,3.18752820627e-07,4.87164402002e-07,1.25912005695e-10,1.80711682497e-05
16,C=C.[Pt],2.07301430636e-07,3.93396648267e-07,6.00698070318e-07,-5.56625495404e-11,2.22507605634e-05
17,[CH]C.[Pt],1.79266723136e-07,3.45339698488e-07,5.24606412324e-07,-2.73726998363e-10,1.91897772592e-05
