,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.06281689352e-07,4.12342536966e-08,-6.5047438688e-08,-7.12629454716e-10,-1.61725513261e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0186443786947,0.459688471024,0.441129798389,0.439319197223,1.19379174103
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.75185200141e-08,1.37695440575e-08,-7.37489717123e-08,-2.32355391651e-10,-1.27531449635e-05
3,[H] + [Pt] <=> [Pt],-9.41175616897e-08,2.22746548462e-08,-7.18429083175e-08,-3.47173644364e-10,2.15113445513e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.75736980895e-08,3.87490952788e-08,-2.88245968148e-08,-5.43230342349e-10,-1.02903019864e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.02923181348e-07,2.03345552819e-08,-8.25886303336e-08,-1.27625769406e-08,-1.5799949633e-05
6,[OH] + [Pt] <=> O[Pt],3.92349346805e-08,-3.79806657877e-08,1.25427516731e-09,-9.34122739645e-08,-1.30227125517e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-9.92614489932e-08,-6.20516287803e-08,-1.61313084351e-07,-1.64734816172e-09,-1.48715579265e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00752339301289,-0.151119529677,-0.143584767347,-0.144333716923,-0.397669523249
9,CC + 2 [Pt] <=> 2 C[Pt],0.0566330476907,-0.0217951978601,0.0348501931154,0.0117576086852,-0.855702166216
10,[CH3] + [Pt] <=> C[Pt],0.908401216362,0.159015100104,1.06597182136,0.127855039685,-0.621112963902
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0112599487074,-0.0172312493371,-0.00596936039987,-0.0112554130121,-0.0306710034437
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.6241155065e-07,-1.22182990863e-05,-1.1855887485e-05,-1.18070578633e-05,-4.59640005298e-05
13,O + [Pt] <=> O.[Pt],1.36954111095e-05,-0.000398692714199,-0.000384997248484,-0.000383259580495,-0.00106212811378
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0152402302647,-0.441147589547,-0.425840127374,-0.423948987022,-1.16684987565
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.32020050785e-07,2.3276817261e-08,-1.08743229142e-07,-3.39970158449e-10,-2.0331766143e-05
16,[H][H] + [Pt] <=> [H][H].[Pt],-1.29738160155e-07,-6.04892103639e-08,-1.90227370943e-07,-2.70872946487e-10,-2.02254105427e-05
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0102388664376,-0.0102648700821,-0.0205047875261,-0.0102767552272,-4.06202636958e-05
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.986932226102,-0.98948236764,-1.9861801141,-0.990628008487,-0.00239855425572
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.31524945601e-07,-8.653419536e-08,-2.18059139733e-07,-1.06653781151e-09,-1.97692383678e-05
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.55114316522e-07,-5.79455631797e-08,-2.13059879843e-07,-5.19317269238e-08,-1.53489784426e-05
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.06107469192e-07,8.35170191499e-08,-2.25904512699e-08,-5.78075838206e-10,-1.59969436483e-05
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.29786304519e-07,2.27643479928e-08,-1.07021950678e-07,-3.90535191898e-10,-1.99090817915e-05
23,C~[Pt] + [H][H] <=> C=[Pt],-1.23181444755e-07,-3.12760707824e-09,-1.26309048656e-07,-5.4393350258e-10,-1.90601064021e-05
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.09482283326e-07,2.52180144697e-08,-8.42642667677e-08,-4.88930746789e-10,-1.67967730689e-05
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.5406644128e-07,-6.09280198518e-09,-1.60159248979e-07,-5.07530897458e-08,-1.5926518063e-05
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.06041341644e-07,1.5361151975e-07,4.7570170178e-08,-4.78492723815e-10,-1.61448656045e-05
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00174006699065,-0.00173823372745,-0.00347833096453,-0.00173844782936,-1.11771085516e-05
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.40760283061e-08,9.61861224162e-08,4.21100867348e-08,4.92408108514e-08,-1.58419067362e-05
29,CC + [Pt] <=> CC.[Pt],-1.08149928043e-07,3.29581847084e-08,-7.51917518029e-08,-3.05187165725e-10,-1.65566462992e-05
30,CO + [Pt] <=> CO.[Pt],-1.25363357136e-07,-5.19951021538e-08,-1.77358459442e-07,-5.61840649778e-10,-1.89503979299e-05
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.14982273798e-07,-2.51367495817e-08,-1.40119027143e-07,-3.59689896463e-10,-1.7492554916e-05
32,[CH]C + [Pt] <=> [CH]C.[Pt],-1.32979209844e-07,-6.09840519855e-08,-1.93963260662e-07,-1.84431115511e-10,-2.04214518678e-05
33,C=C + [Pt] <=> C=C.[Pt],-1.1159347561e-07,1.89874973125e-08,-9.26059778288e-08,-3.48158068687e-10,-1.70761637882e-05
34,O=C=O + [Pt] <=> O=C=O.[Pt],-7.67226753019e-08,5.43159928584e-08,-2.24066836431e-08,-5.54855924823e-10,-1.19816759201e-05
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-7.42447241035e-08,2.52125393148e-08,-4.90321879438e-08,-4.33146701853e-10,-1.1240520467e-05
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00297514256186,0.00297221349411,0.00594726762837,0.00297266970215,-2.62281629445e-05
