,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.58712940081e-07,-1.63153970098e-07,1.53198882309e-07,-1.57639915451e-07,2.4554590965e-05,16.3552176697,4.4410291912e-09,1.52101769016e-07,1.56542786239e-07,1.06539403758e-11,1.06539403758e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0186443518244,0.459688424185,0.0188156279425,0.459517967184,-0.73913227843,17.3537853451,-0.478243610588,-0.0121632237409,-0.490348664488,-7.09903942471e-06,-7.09903942471e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.18735702373e-07,-1.79931739363e-07,1.14628672348e-07,-1.7582471423e-07,1.82895022152e-05,16.3552228781,6.11960388363e-08,1.15702237286e-07,1.7689826828e-07,1.49902240348e-11,1.49902240348e-11,0.0
3,[H] + [Pt] <=> [Pt],-1.03782723407e-07,-9.81543035367e-08,1.08251457142e-07,-1.02623044966e-07,-1.96672169528e-05,16.3552546214,-5.62841271986e-09,1.08258645661e-07,1.02630225466e-07,6.22021214012e-12,6.22021214012e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.12003966984e-07,-1.31091450112e-07,1.07999493721e-07,-1.27086978539e-07,1.78290160523e-05,16.3552232578,1.90874840187e-08,1.07966581931e-07,1.2705406703e-07,3.52424552064e-12,3.52424552064e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.37576119426e-07,-1.44305638387e-07,1.32746193264e-07,-1.39475728297e-07,2.15065986286e-05,16.3552201918,6.72953002654e-09,1.33694594166e-07,1.40424110119e-07,1.03291251204e-11,1.03291251204e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-1.92404461491e-08,-2.7679050888e-07,1.41263903986e-08,-2.71676467944e-07,2.26453527448e-05,16.3552190726,2.57550071759e-07,1.29800200514e-07,3.87350268023e-07,8.03917757013e-12,8.03917757013e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.63322195319e-07,-1.68678623504e-07,1.57627745559e-07,-1.62984181705e-07,2.53572831843e-05,16.3552170011,5.35643402364e-09,1.57717832191e-07,1.63074260016e-07,1.51363908997e-11,1.51363908997e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00752330286412,-0.151119832061,-0.00758046643873,-0.151062577793,0.245385400565,16.0225963258,0.158655071026,0.00402559522305,0.16268705306,2.35586151425e-06,2.35586151425e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0566329947897,-0.0217953954495,-0.0568289313227,-0.0215993051596,0.810248666203,15.6394806398,0.0784728317539,0.0254868811674,0.103979713199,2.24894144325e-06,2.24894144325e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],0.908401177551,0.159015201144,-0.908569102891,0.159184396429,-0.165449390095,15.8357041465,0.756255813119,-0.0186487067422,0.737466074448,8.4560382742e-06,8.4560382742e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0112598632068,-0.0172315545687,-0.0112642526583,-0.0172271638664,0.00816037960055,16.3295721705,0.0284946262314,-0.0104956814642,0.017995954062,8.47167720302e-07,8.47167720302e-07,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.08459882491e-07,-1.2450296732e-05,-3.18110883e-07,-1.24406457383e-05,4.23904855741e-05,16.355192481,1.27587566546e-05,5.94757608039e-07,1.33535143403e-05,1.99858826622e-10,1.99858826622e-10,0.0
13,O + [Pt] <=> O.[Pt],1.36405769283e-05,-0.000398856482101,-1.37959533081e-05,-0.000398701105088,0.000673790863117,16.3543423715,0.000412497115295,1.56359813924e-05,0.000428133161176,5.94915380952e-09,5.94915380952e-09,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0152401943319,-0.441147734656,-0.015407337158,-0.440979828894,0.724249519619,15.3792240956,0.456457493997,0.017146309743,0.473682069356,6.56813186189e-06,6.56813186189e-06,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.49771208098e-07,-1.61535454209e-07,1.44505608812e-07,-1.56269876303e-07,2.34463436215e-05,16.3552185894,1.1764256605e-08,1.44507383089e-07,1.5627164103e-07,9.53332774478e-12,9.53332774478e-12,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-1.48641273291e-07,-1.5216688927e-07,1.43395367167e-07,-1.46920994847e-07,2.33580964948e-05,16.3552186623,3.52562435876e-09,1.43395937237e-07,1.46921553327e-07,1.25053873313e-11,1.25053873313e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0102389068182,-0.0102651233158,0.0102412185416,-0.0102674350398,1.11529388686e-05,16.35519903,2.62138135996e-05,2.47356772291e-05,5.09494973008e-05,2.34234025097e-09,2.34234025097e-09,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.986932255317,-0.989482451863,0.98715556008,-0.989705762264,-0.00103461511545,16.3532273825,0.00252527380396,0.00237095700451,0.00489629068162,2.2315699661e-07,2.2315699661e-07,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.55105802299e-07,-1.35288633272e-07,1.49714388333e-07,-1.29897230465e-07,2.40083393953e-05,16.355218123,-1.98171651311e-08,1.48765520006e-07,1.28948342427e-07,7.698121552e-12,7.698121552e-12,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.85459443474e-07,-1.95392884155e-07,1.80756366905e-07,-1.9068982589e-07,2.09932608744e-05,16.3552206285,9.93344694007e-09,1.29655480749e-07,1.39588917243e-07,1.55748914944e-11,1.55748914944e-11,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.31209814209e-07,-2.26733467729e-07,1.26600283239e-07,-2.22123952241e-07,2.05251794718e-05,16.3552210181,9.5523663824e-08,1.26576387131e-07,2.2210003694e-07,9.58205003308e-12,9.58205003308e-12,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.37118644765e-07,-2.37677021729e-07,1.32354306079e-07,-2.32912693581e-07,2.12159736861e-05,16.3552204449,1.00558379157e-07,1.32349286746e-07,2.32907663458e-07,1.0004309865e-11,1.0004309865e-11,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],-9.51098877594e-08,-5.42384391386e-08,9.18016148417e-08,-5.09301747483e-08,1.47318998894e-05,16.3552258346,-4.08714425399e-08,9.17949014243e-08,5.09234494266e-08,6.49630510717e-12,6.49630510717e-12,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.93759276404e-07,-2.07354320407e-07,1.86922560972e-07,-2.00517623742e-07,3.04414275738e-05,16.3552127741,1.35950550241e-08,1.86902093886e-07,2.00497139264e-07,1.09625148684e-11,1.09625148684e-11,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.2371555887e-07,-2.39599114702e-07,2.17658291794e-07,-2.33541864409e-07,2.70228617802e-05,16.355215617,1.58835671052e-08,1.67728539273e-07,1.83612102592e-07,9.93934681397e-12,9.93934681397e-12,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.50478176865e-07,-1.6407322116e-07,1.45189821048e-07,-1.58784886635e-07,2.35477325193e-05,16.3552185055,1.35950550241e-08,1.46262098092e-07,1.59857140571e-07,6.51254586994e-12,6.51254586994e-12,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00174008878374,-0.00173843677355,0.00174047828838,-0.0017388262782,1.68040959085e-05,16.3552257234,-1.65198143983e-06,-4.19767246721e-06,-5.84965383941e-06,-2.28442569094e-10,-2.28442569094e-10,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.04262851204e-07,-9.22266055558e-08,9.89295589755e-08,-8.68933298859e-08,2.37003672354e-05,16.3552183806,-1.20362353012e-08,1.4834342879e-07,1.36307182377e-07,9.95558757674e-12,9.95558757674e-12,0.0
29,CC + [Pt] <=> CC.[Pt],-1.6063155491e-07,-2.6805545464e-07,1.55076382053e-07,-2.62500295435e-07,2.47383659573e-05,16.3552175178,1.07423904154e-07,1.5505634273e-07,2.62480244886e-07,9.15979020111e-12,9.15979020111e-12,0.0
30,CO + [Pt] <=> CO.[Pt],-1.39323919806e-07,-1.91823618934e-07,1.34426052627e-07,-1.86925766778e-07,2.18089762981e-05,16.3552199507,5.24997041739e-08,1.34414175698e-07,1.86913871848e-07,1.04590512225e-11,1.04590512225e-11,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.34981380733e-07,-1.27064454104e-07,1.30248236661e-07,-1.22331313371e-07,2.10758162266e-05,16.3552205603,-7.91692480096e-09,1.29155230493e-07,1.21238301747e-07,1.07351441896e-11,1.07351441896e-11,0.0
