,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.2745555415e-07,9.53444471476e-07,-4.983103942e-07,9.24299292554e-07,-1.52132971655e-05,8.61152492239,-4.25988907292e-07,-4.98300477765e-07,-9.2428938862e-07,-8.11519634545e-11,-8.11519634545e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0544332788888,0.590204553233,0.0557499858953,0.5888963296,-0.609036982025,9.67241499914,-0.644287125513,-0.0425827623734,-0.686595532631,-3.80730790987e-05,-3.80730790987e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.27225020789e-07,9.22377681349e-07,-4.92066874713e-07,8.87219511173e-07,-1.82429210434e-05,8.61152769668,-3.95152657207e-07,-4.92156389611e-07,-8.87309053188e-07,-7.7822735416e-11,-7.7822735416e-11,0.0
3,[H] + [Pt] <=> [Pt],6.82661380562e-07,1.12349737071e-06,-5.49601486213e-07,9.90437456709e-07,-6.77296860584e-05,8.61157286921,-4.40835990019e-07,-5.49420967491e-07,-9.9025695596e-07,-8.08596409926e-11,-8.08596409926e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.94350765826e-07,9.11774046658e-07,-4.67002816629e-07,8.84426085302e-07,-1.42746023753e-05,8.61152409308,-4.17423290045e-07,-4.66999347737e-07,-8.84422640656e-07,-7.03685126372e-11,-7.03685126372e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.24780918851e-07,8.83386913664e-07,-4.96041918197e-07,8.54647899941e-07,-1.50059611591e-05,8.61152470578,-3.58605983958e-07,-4.89370939403e-07,-8.47976930519e-07,-9.39654313684e-11,-9.39654313684e-11,0.0
6,[OH] + [Pt] <=> O[Pt],6.68646252609e-07,1.14717100679e-06,-6.35718532643e-07,1.11424326002e-06,-1.72604637581e-05,8.61152661952,-4.785247479e-07,-5.69133799634e-07,-1.04765854401e-06,-8.26785363112e-11,-8.26785363112e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.06122238078e-07,9.98351991621e-07,-4.78166031542e-07,9.70395765994e-07,-1.45928667147e-05,8.61152437209,-4.92229745994e-07,-4.77708685178e-07,-9.69938433192e-07,-7.65072843374e-11,-7.65072843374e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0124461965835,-0.113546986309,-0.0127065987526,-0.11328625601,0.118766817575,8.40365195456,0.126008866204,0.00828907794705,0.134308389124,7.44682487681e-06,7.44682487681e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.165759640597,-0.0830928181766,-0.167238763355,-0.0816100084735,0.579549648051,7.94343163155,0.249265640604,0.0541840717303,0.303584774607,1.76382259499e-05,1.76382259499e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.754621806176,0.0935652785572,-0.756095740022,0.0950490300251,-0.0119271378688,7.97919380913,0.666082934691,-0.0119713341474,0.65403186153,3.16248738738e-05,3.16248738738e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0217225346487,-0.0336582816392,-0.0217815597582,-0.0335992238341,0.0080193932058,8.5637542216,0.0553928490188,-0.0174449343258,0.0379382514468,4.83174605325e-06,4.83174605325e-06,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.19430713497e-06,-4.19755676173e-05,-4.263883674e-06,-4.19059910769e-05,3.0864338947e-05,8.61144608431,4.61698766998e-05,3.34178501234e-06,4.95116632554e-05,2.62830373534e-09,2.62830373534e-09,0.0
13,O + [Pt] <=> O.[Pt],4.10057637348e-05,-0.000484357588426,-4.20854856768e-05,-0.000483277860829,0.000503051030578,8.61063609703,0.000525363567588,4.36561001713e-05,0.000569019897107,3.02597434048e-08,3.02597434048e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0449096051416,-0.537038750568,-0.0461305245292,-0.535810722868,0.570294613102,7.6279515647,0.582209823843,0.0487005334989,0.631193896632,3.36399923502e-05,3.36399923502e-05,0.0
