,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.90349793501e-09,1.12438680495e-07,1.09535189304e-07,-2.22749893687e-10,-9.59477933124e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0544335996199,0.590204147501,0.536091817243,0.499776204926,1.16086334305
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.01221318866e-08,7.75177644255e-08,5.7395633434e-08,-5.5642367741e-11,2.48362766576e-06
3,[H] + [Pt] <=> [Pt],9.2807930767e-08,2.03581800138e-07,2.9638973312e-07,-3.09906097027e-10,5.07162916248e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.66068848288e-08,2.21643249655e-07,2.98250133031e-07,1.71545924929e-10,2.14937327914e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.28104887295e-08,-8.83497631888e-09,-4.16454646145e-08,-3.18405210093e-08,-1.07782307333e-06
6,[OH] + [Pt] <=> O[Pt],1.01333363004e-07,1.6642386875e-07,2.67757231124e-07,-5.23613324124e-08,7.22767883987e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.87309476424e-08,2.07458788711e-07,2.3618974211e-07,-2.32988281802e-09,7.69327191678e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0124456037261,-0.113547968813,-0.101088233357,-0.0958299323695,-0.227462606076
9,CC + 2 [Pt] <=> 2 C[Pt],0.165759201164,-0.0830934532428,0.0828034829653,0.0168803338169,-0.731045185367
10,[CH3] + [Pt] <=> C[Pt],0.754621110692,0.0935641660677,0.847479221811,0.0575061122834,-0.691920404312
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0217221036055,-0.0336591011753,-0.011929686105,-0.022443270326,-0.0522694441309
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.54849278645e-06,-4.30353875693e-05,-3.94868932502e-05,-3.64235955012e-05,-8.95517717804e-05
13,O + [Pt] <=> O.[Pt],4.05215476659e-05,-0.000484937742279,-0.000444415998107,-0.000412724920988,-0.000971368631256
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0449092810807,-0.537039134481,-0.491888672986,-0.456714252533,-1.0762495881
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.95038377818e-08,1.18681501188e-08,-4.76356810278e-08,-1.47718097325e-10,-1.65819750877e-06
16,[H][H] + [Pt] <=> [H][H].[Pt],-9.7959386548e-08,1.39565576724e-08,-8.40028218638e-08,8.60856951842e-11,-2.73618877021e-06
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0239447170498,-0.0240194129258,-0.0479698813562,-0.024076114763,-5.49061061558e-05
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.971573246874,-0.974640681821,-1.95568327681,-0.976936349084,-0.00224995863779
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.68111357559e-08,1.92405017316e-07,2.1921615529e-07,-4.40818419123e-09,8.47264580339e-07
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.32579251687e-07,-6.12072667647e-08,-1.9378651666e-07,-9.71454156468e-08,-1.03438740298e-06
21,2 C=[Pt] <=> C[Pt] + C#[Pt],1.7126981695e-07,4.7105848884e-07,6.42328307991e-07,-3.41419932626e-10,4.77294719005e-06
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.7979787189e-08,1.82166352555e-07,2.30146145787e-07,1.71425643114e-10,1.34046569882e-06
23,C~[Pt] + [H][H] <=> C=[Pt],4.0952418041e-08,1.9341231599e-07,2.34364740782e-07,-1.44338178316e-11,1.11974462446e-06
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.0395978373e-07,-9.71155369544e-08,-2.01075323194e-07,3.43669202571e-10,-2.89844501286e-06
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.35024167535e-07,-2.29893032157e-07,-4.64917192979e-07,-1.61064423209e-07,-2.09400811371e-06
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.92043785466e-07,-2.48585159604e-07,-4.4062894889e-07,-2.38687234209e-10,-5.35536296615e-06
