,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-9.966915832e-08,-1.42214772212e-07,-2.41883931003e-07,5.21509968276e-10,-7.31532986727e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0321253838742,0.514847673675,0.482887686592,0.473795303648,1.21884817174
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.71618019586e-07,-2.17445861055e-07,-3.89063883477e-07,1.17788083619e-10,-1.16478191507e-05
3,[H] + [Pt] <=> [Pt],-5.10209794601e-08,-6.73088551045e-08,-1.18329836769e-07,-7.44030452677e-11,3.32234960141e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.67468375441e-07,-2.45571383057e-07,-4.13039757349e-07,3.0312139229e-10,-1.22606786868e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.51107378221e-07,-2.54374053211e-07,-4.05481431215e-07,-1.81177727865e-08,-1.1214395423e-05
6,[OH] + [Pt] <=> O[Pt],-8.99069345345e-08,-3.25009427045e-07,-4.14916357949e-07,-7.26333689795e-08,-1.37722393004e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.43842557829e-07,-1.32778584792e-07,-2.76621134537e-07,-1.28836634556e-09,-1.06109757933e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00967585414271,-0.129939866787,-0.120251439852,-0.119421014791,-0.312266872188
9,CC + 2 [Pt] <=> 2 C[Pt],0.0931042650909,-0.0446553532762,0.0484904878532,0.0139383430059,-0.817865205447
10,[CH3] + [Pt] <=> C[Pt],0.85964455834,0.133455358621,0.991952675233,0.089076624374,-0.669112026808
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0150898132329,-0.0241943922058,-0.00910092808431,-0.0159961325375,-0.0412608664683
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.01796451378e-06,-2.16439961345e-05,-2.0626031394e-05,-1.97417666065e-05,-6.6918043791e-05
13,O + [Pt] <=> O.[Pt],2.37295529558e-05,-0.000431680898022,-0.000407951242635,-0.000399513817022,-0.00105074109973
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0264476528662,-0.477447053013,-0.450873126608,-0.441993372703,-1.15269061915
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.74069849246e-07,-2.77336535271e-07,-4.51406381241e-07,1.75319169528e-10,-1.26966569728e-05
16,[H][H] + [Pt] <=> [H][H].[Pt],-1.8859277236e-07,-3.14834997894e-07,-5.03427765038e-07,-6.99555049606e-11,-1.3713396314e-05
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0144323649679,-0.0144739067792,-0.0289083606741,-0.0144924661231,-4.8814184649e-05
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.982388304565,-0.985235673372,-1.97730281796,-0.986523937856,-0.00253895896486
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.55650438359e-07,-2.23359746577e-07,-3.79010188845e-07,-1.61325199155e-09,-1.1121338736e-05
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.80556590575e-07,-2.53736263024e-07,-4.34292846473e-07,-6.80462046005e-08,-8.2439846763e-06
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.80609254444e-07,-2.97551845863e-07,-4.78161098708e-07,1.27414856348e-10,-1.31614252398e-05
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.70050913656e-07,-2.89728685715e-07,-4.59779597931e-07,3.11370862215e-10,-1.24371402243e-05
23,C~[Pt] + [H][H] <=> C=[Pt],-1.47308316611e-07,-2.13923559157e-07,-3.61231869757e-07,2.9478584094e-10,-1.07476448413e-05
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.64275407251e-07,-2.41831377153e-07,-4.06106788034e-07,1.90182562296e-10,-1.19310661116e-05
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.03090806842e-07,-2.91587507018e-07,-4.94678313353e-07,-8.54032471378e-08,-8.60718017077e-06
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.25062600972e-07,-2.37081874953e-07,-3.62144473263e-07,-1.94099267148e-10,-9.0983678247e-06
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00233349709491,-0.00233122945217,-0.00466478094624,-0.00233214536406,-3.78214509389e-06
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.92898134949e-08,-2.01309090459e-07,-2.9059890307e-07,8.48848361008e-08,-1.24978297759e-05
29,CC + [Pt] <=> CC.[Pt],-1.61611059793e-07,-2.68159971983e-07,-4.29771028636e-07,2.4551857186e-10,-1.17250358813e-05
30,CO + [Pt] <=> CO.[Pt],-1.51143467404e-07,-2.64803858857e-07,-4.15947319693e-07,3.82517160225e-10,-1.1071668656e-05
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.73994864091e-07,-2.47174537104e-07,-4.21169395998e-07,2.11932469089e-10,-1.26345173959e-05
